time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,1.55,0.00,30.80
19,0.00,0.00,0.00,3.55,0.00,60.00
21,0.00,0.00,0.00,2.09,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,51.50
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,67.80
31,0.00,0.00,0.00,0.00,0.00,59.25
33,0.00,0.00,0.00,0.00,0.00,58.35
35,0.00,0.00,0.00,0.00,0.00,46.50
37,0.00,0.00,0.00,0.00,0.00,36.55
39,0.00,0.00,0.00,1.80,0.00,30.55
41,5.10,0.00,0.00,3.80,0.00,24.00
43,5.09,0.00,0.00,5.80,0.00,13.25
45,5.09,0.00,0.00,7.80,0.00,4.25
47,5.09,1.49,0.00,9.80,1.35,0.30
49,5.09,5.08,0.00,11.80,3.35,0.00
51,5.09,0.00,0.00,13.80,5.35,27.90
53,5.09,0.00,0.00,15.80,0.00,31.00
55,5.09,0.00,0.00,17.80,0.00,31.65
57,5.09,0.00,0.00,19.80,0.00,31.95
59,5.09,0.00,0.00,21.80,0.00,25.75
61,5.09,0.00,0.00,23.80,0.00,35.60
63,5.09,0.00,0.00,25.80,0.00,36.20
65,5.09,0.59,0.00,27.80,1.48,34.18
67,5.09,5.29,0.00,29.80,3.48,35.30
69,5.09,5.11,0.00,31.80,5.48,37.08
71,5.09,5.11,0.00,33.80,7.48,35.66
73,4.99,5.11,0.00,35.80,9.48,33.98
75,0.21,5.81,0.00,37.80,11.48,33.80
77,0.00,11.36,0.00,3.31,13.48,33.90
79,0.00,11.17,0.00,2.17,15.48,30.76
81,0.00,11.17,0.00,0.00,17.48,28.34
83,0.00,11.17,0.00,0.00,19.48,13.28
85,0.00,15.89,0.00,1.34,21.48,9.50
87,0.00,17.54,0.00,0.00,23.48,6.67
89,0.00,17.53,0.00,0.00,25.48,11.12
91,0.00,17.53,0.00,1.63,27.48,18.17
93,4.14,17.53,0.00,3.63,29.48,23.70
95,11.14,17.51,0.00,5.63,31.48,29.77
97,11.02,7.51,0.00,7.63,23.29,32.25
99,11.02,0.00,0.00,9.63,15.68,30.23
101,11.02,0.00,0.00,11.63,0.00,26.10
103,11.02,0.00,0.00,13.63,0.00,15.13
105,12.74,0.00,1.21,15.63,0.05,5.80
107,17.33,0.00,3.21,17.63,2.05,0.93
109,17.23,3.46,5.21,19.63,4.05,0.00
111,17.23,4.29,7.21,21.63,6.05,11.10
113,17.23,4.29,9.21,23.63,8.05,13.72
115,17.23,4.29,11.21,25.63,10.05,24.10
117,17.23,4.29,13.21,27.63,12.05,25.32
119,17.23,4.29,15.21,29.63,14.05,24.58
121,17.23,4.29,17.21,31.63,16.05,19.76
123,17.23,4.29,19.21,33.63,18.05,11.48
125,17.23,4.29,21.21,35.63,20.05,7.08
127,23.29,4.29,23.21,37.63,22.05,15.68
129,15.01,4.29,25.21,4.19,24.05,18.85
131,0.00,4.29,27.21,6.19,26.05,28.35
133,3.84,4.29,3.75,8.19,28.05,34.23
135,10.58,4.29,5.75,10.19,30.05,36.69
137,12.35,4.29,7.75,12.19,32.05,33.35
139,12.35,4.29,9.75,14.19,34.05,26.66
141,12.35,4.29,11.75,16.19,36.05,20.30
143,14.41,4.29,13.75,18.19,38.05,12.50
145,23.21,4.02,15.75,20.19,40.05,14.26
147,25.18,0.00,17.75,22.19,42.05,23.58
149,25.17,0.00,19.75,24.19,3.45,26.44
151,25.17,0.00,21.75,26.19,6.92,29.63
153,25.17,0.00,23.75,28.19,3.51,30.12
155,25.17,0.00,25.75,30.19,5.51,24.98
157,25.17,0.00,27.75,32.19,0.00,22.28
159,27.83,0.00,29.75,34.19,0.00,21.05
161,39.86,0.00,31.75,36.19,0.00,16.52
163,45.04,0.00,33.75,38.19,0.00,10.34
165,48.10,0.00,35.75,40.19,0.00,4.69
167,55.38,0.00,37.75,42.19,0.00,1.33
169,62.45,0.00,39.75,44.19,0.00,3.18
171,70.55,0.00,41.75,46.19,0.00,3.92
173,70.38,0.00,43.75,48.19,0.00,5.43
175,70.38,0.00,45.75,50.19,0.00,11.06
177,70.38,0.00,47.75,37.68,0.00,16.22
179,70.38,0.00,22.21,39.68,0.00,20.03
181,72.01,0.00,24.21,38.67,0.00,20.43
183,76.32,0.00,26.21,20.26,0.00,19.98
185,76.23,0.00,24.73,22.26,1.56,17.88
187,64.45,0.00,26.73,24.26,3.56,19.27
189,0.00,0.00,0.00,26.26,5.56,25.19
191,0.00,0.00,0.00,24.48,7.56,28.72
193,0.00,0.00,0.00,23.61,9.56,25.47
195,0.00,0.00,0.00,4.40,11.56,26.90
197,0.00,0.00,0.00,6.40,13.56,28.63
199,0.00,0.00,0.00,8.40,15.56,32.07
201,0.00,0.00,0.00,10.40,11.13,37.00
203,5.00,0.00,0.00,12.40,10.54,34.74
205,5.30,3.01,0.00,14.40,12.54,35.50
207,5.30,4.77,0.00,16.40,14.54,34.72
209,5.30,4.77,0.00,18.40,16.54,28.98
211,5.30,4.77,0.00,20.40,18.54,25.63
213,5.30,4.77,0.00,22.40,20.54,23.86
215,5.96,10.49,0.00,24.40,22.54,23.61
217,11.33,11.18,0.00,26.40,24.54,21.54
219,13.52,11.18,0.20,28.40,26.54,25.37
221,17.32,11.18,2.20,30.40,28.54,23.44
223,17.25,11.18,4.20,32.40,30.54,17.23
225,17.25,11.18,6.20,34.40,32.54,9.73
227,24.34,11.18,8.20,36.40,34.54,6.33
229,30.62,11.18,10.20,38.40,36.54,8.43
231,35.92,11.18,12.20,40.40,38.54,14.54
233,35.77,13.46,14.20,20.53,40.54,19.24
235,35.58,17.18,16.20,10.13,42.54,28.02
237,3.45,17.13,0.00,12.13,44.54,33.65
239,0.00,17.13,0.00,12.13,46.54,27.40
241,2.85,17.13,0.00,12.13,48.54,22.80
243,4.90,17.08,0.00,14.13,50.54,19.73
