time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,1.55,0.00,30.80
19,0.00,0.00,0.00,3.55,0.00,60.00
21,0.00,0.00,0.00,2.09,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,51.50
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,67.80
31,0.00,0.00,0.00,0.00,0.00,59.25
33,0.00,0.00,0.00,0.00,0.00,58.35
35,0.00,0.00,0.00,0.00,0.00,46.50
37,0.00,0.00,0.00,0.00,0.00,36.55
39,0.00,0.00,0.00,1.80,0.00,30.55
41,5.10,0.00,0.00,3.80,0.00,24.00
43,5.09,0.00,0.00,5.80,0.00,13.25
45,5.09,0.00,0.00,7.80,0.00,4.25
47,5.09,1.49,0.00,9.80,1.35,0.30
49,5.09,5.08,0.00,11.80,3.35,0.00
51,5.09,0.00,0.00,13.80,5.35,27.90
53,5.09,0.00,0.00,15.80,0.00,31.00
55,5.09,0.00,0.00,17.80,0.00,31.65
57,5.09,0.00,0.00,19.80,0.00,31.95
59,5.09,0.00,0.00,21.80,0.00,25.75
61,5.09,0.00,0.00,23.80,0.00,35.60
63,5.09,0.00,0.00,25.80,0.00,36.20
65,5.09,0.59,0.00,27.80,1.48,34.18
67,5.09,5.29,0.00,29.80,3.48,35.30
69,5.09,5.11,0.00,31.80,5.48,37.08
71,5.09,5.11,0.00,33.80,7.48,35.66
73,4.99,5.11,0.00,35.80,9.48,33.98
75,0.21,5.81,0.00,37.80,11.48,33.80
77,0.00,11.36,0.00,3.31,13.48,33.90
79,0.00,11.17,0.00,2.17,15.48,30.76
81,0.00,11.17,0.00,0.00,17.48,28.34
83,0.00,11.17,0.00,0.00,19.48,13.28
85,0.00,15.89,0.00,1.34,21.48,9.50
87,0.00,17.54,0.00,0.00,23.48,6.67
89,0.00,17.53,0.00,0.00,25.48,11.12
91,0.00,17.53,0.00,1.63,27.48,18.17
93,4.14,17.53,0.00,3.63,29.48,23.70
95,11.14,17.51,0.00,5.63,31.48,29.77
97,11.02,7.51,0.00,7.63,23.29,32.25
99,11.02,0.00,0.00,9.63,15.68,30.23
101,11.02,0.00,0.00,11.63,0.00,26.10
103,11.02,0.00,0.00,13.63,0.00,15.13
105,12.74,0.00,1.21,15.63,1.09,5.80
107,17.33,0.00,3.21,17.63,3.09,0.93
109,17.23,3.46,5.21,19.63,5.09,0.00
111,17.23,4.29,7.21,21.63,7.09,11.10
113,17.23,4.29,9.21,23.63,9.09,13.72
115,17.23,4.29,11.21,25.63,11.09,24.10
117,17.23,4.29,13.21,27.63,13.09,25.32
119,17.23,4.29,15.21,29.63,15.09,24.58
121,17.23,4.29,17.21,31.63,17.09,19.76
123,17.23,4.29,19.21,33.63,19.09,11.48
125,17.23,4.29,21.21,35.63,21.09,7.08
127,23.29,4.29,23.21,37.63,23.09,15.68
129,15.01,4.29,25.21,4.10,25.09,18.85
131,0.00,4.29,27.21,6.10,27.09,28.35
133,3.84,4.29,3.75,8.10,29.09,34.23
135,10.58,4.29,5.75,10.10,31.09,36.69
137,12.35,4.29,7.75,12.10,33.09,33.35
139,12.35,4.29,9.75,14.10,35.09,26.66
141,12.35,4.29,11.75,16.10,37.09,20.30
143,14.41,4.29,13.75,18.10,39.09,12.50
145,23.21,4.02,15.75,20.10,41.09,14.26
147,25.18,0.00,17.75,22.10,43.09,23.58
149,25.17,0.00,19.75,24.10,3.45,26.44
151,25.17,0.00,21.75,26.10,6.92,29.63
153,25.17,0.00,23.75,28.10,3.51,30.12
155,25.17,0.00,25.75,30.10,5.51,24.98
157,25.17,0.00,27.75,32.10,0.00,22.28
159,27.83,0.00,29.75,34.10,0.00,21.05
161,39.86,0.00,31.75,36.10,0.00,16.52
163,45.04,0.00,33.75,38.10,0.00,10.34
165,48.10,0.00,35.75,40.10,0.00,4.69
167,55.38,0.00,37.75,42.10,0.00,1.33
169,62.45,0.00,39.75,44.10,0.00,3.18
171,70.55,0.00,41.75,46.10,0.00,3.92
173,70.38,0.00,43.75,48.10,0.00,5.43
175,70.38,0.00,45.75,50.10,0.00,11.06
177,70.38,0.00,47.75,37.63,0.00,16.22
179,70.38,0.00,22.21,39.63,0.00,20.03
181,72.01,0.00,24.21,38.67,0.00,20.43
183,76.32,0.00,26.21,20.23,0.49,19.98
185,76.23,0.00,24.73,22.23,2.49,17.88
187,64.45,0.00,26.73,24.23,4.49,19.27
189,0.00,0.00,0.00,26.23,6.49,25.19
191,0.00,0.00,0.00,24.48,8.49,28.72
193,0.00,0.00,0.00,23.61,10.49,25.47
195,0.00,0.00,0.00,4.31,12.49,26.90
197,0.00,0.00,0.00,6.31,14.49,28.63
199,0.00,0.00,0.00,8.31,16.49,32.07
201,0.00,0.00,0.00,10.31,12.15,37.00
203,5.00,0.00,0.00,12.31,10.54,34.74
205,5.30,3.01,0.00,14.31,12.54,35.50
207,5.30,4.77,0.00,16.31,14.54,34.72
209,5.30,4.77,0.00,18.31,16.54,28.98
211,5.30,4.77,0.00,20.31,18.54,25.63
213,5.30,4.77,0.00,22.31,20.54,23.86
215,5.96,10.49,0.00,24.31,22.54,23.61
217,11.33,11.18,0.00,26.31,24.54,21.54
219,13.52,11.18,0.20,28.31,26.54,25.37
221,17.32,11.18,2.20,30.31,28.54,23.44
223,17.25,11.18,4.20,32.31,30.54,17.23
225,17.25,11.18,6.20,34.31,32.54,9.73
227,24.34,11.18,8.20,36.31,34.54,6.33
229,30.62,11.18,10.20,38.31,36.54,8.43
231,35.92,11.18,12.20,40.31,38.54,14.54
233,35.77,13.46,14.20,20.53,40.54,19.24
235,35.58,17.18,16.20,10.13,42.54,28.02
237,3.45,17.13,0.00,12.13,44.54,33.65
239,0.00,17.13,0.00,12.13,46.54,27.40
241,2.85,17.13,0.00,12.04,48.54,22.80
243,4.90,17.08,0.00,14.04,50.54,19.73
