time,value
5,0.02
9,0.01
13,0.03
17,0.06
21,0.06
25,0.05
29,0.06
33,0.06
37,0.08
41,0.12
45,0.10
49,0.09
53,0.13
57,0.07
61,0.09
65,0.10
69,0.05
73,0.11
77,0.19
81,0.13
85,0.22
89,0.17
93,0.32
97,0.68
101,0.30
105,0.27
109,0.34
113,0.23
117,0.38
121,0.54
125,0.22
129,0.36
133,0.23
137,0.44
141,0.29
145,0.36
149,0.32
153,0.63
157,0.32
161,0.60
165,0.31
169,0.61
173,0.49
177,0.21
181,0.30
185,0.38
189,0.15
193,0.20
197,0.27
201,0.39
205,0.18
209,0.23
213,0.12
217,0.09
221,0.19
225,0.08
229,0.25
233,0.06
237,0.22
241,0.08
245,0.22
249,0.19
253,0.17
257,0.20
261,0.25
265,0.20
269,0.18
273,0.14
277,0.23
281,0.48
285,0.20
289,0.43
293,0.18
297,0.30
301,0.14
305,0.24
309,0.25
313,0.15
317,0.33
321,0.27
325,0.60
329,0.28
333,0.57
337,0.19
341,0.28
345,0.24
349,0.38
353,0.33
357,0.44
361,0.30
365,0.42
369,0.22
373,0.25
377,0.35
381,0.34
385,0.46
389,0.56
393,0.32
397,0.51
401,0.17
405,0.38
409,0.22
413,0.60
417,0.29
421,0.47
425,0.41
429,0.63
433,0.54
437,0.38
441,0.21
445,0.33
449,0.30
453,0.38
457,0.35
461,0.38
465,0.13
469,0.31
473,0.20
477,0.30
481,0.32
485,0.42
489,0.22
493,0.35
497,0.35
