time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,52.30
7,0.00,0.00,0.00,0.00,0.00,61.00
9,0.00,0.00,0.00,0.00,0.00,61.70
11,0.00,0.00,0.00,0.00,0.00,59.35
13,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,52.92
17,0.00,0.00,0.00,0.00,0.00,48.66
19,0.00,0.00,0.00,0.00,0.00,45.55
21,2.05,0.00,0.00,1.65,0.00,40.72
23,5.37,0.00,0.00,3.65,0.00,41.53
25,5.31,0.00,0.00,5.65,1.08,34.67
27,5.31,4.52,0.00,7.65,3.08,27.19
29,5.31,12.36,0.42,9.65,5.08,23.68
31,12.50,12.10,2.42,11.65,7.08,17.59
33,17.97,12.47,4.42,13.65,9.08,17.81
35,17.90,18.70,6.42,15.65,11.08,20.00
37,6.86,22.52,8.42,8.92,13.08,24.82
39,0.00,24.78,0.00,10.92,15.08,23.68
41,0.00,24.76,0.00,4.81,17.08,27.57
43,0.00,24.76,0.00,0.58,19.08,28.49
45,0.00,24.76,0.00,2.58,21.08,24.16
47,0.00,24.76,0.99,0.00,23.08,24.64
49,0.00,24.76,2.99,0.00,25.08,23.69
51,0.00,24.76,1.84,0.00,27.08,19.62
53,0.00,24.76,4.04,0.00,29.08,23.19
55,4.71,27.19,6.04,0.00,31.08,23.70
57,0.00,31.22,8.04,0.00,31.30,25.33
59,0.00,18.39,10.04,0.00,26.41,28.14
61,5.61,0.00,12.04,0.96,24.90,23.37
63,15.49,5.14,14.04,2.96,26.90,19.93
65,15.42,14.90,16.04,4.96,28.90,17.25
67,15.42,17.95,18.04,6.96,30.90,13.27
69,21.08,17.93,20.04,8.96,32.90,18.84
71,21.81,17.93,22.04,10.96,34.90,17.73
73,21.81,21.18,24.04,12.96,36.90,17.08
75,21.81,23.98,26.04,14.96,38.90,21.72
77,21.81,21.29,28.04,16.96,24.42,20.92
79,21.81,0.00,30.04,18.96,15.50,19.49
81,21.81,0.00,32.04,20.96,8.63,15.87
83,27.01,0.00,34.04,22.96,5.72,17.50
85,28.88,0.00,36.04,24.96,0.23,20.33
87,28.87,0.00,4.47,26.96,2.23,22.07
89,30.35,5.41,6.47,28.96,4.23,19.67
91,33.89,5.45,8.47,30.96,6.23,19.30
93,32.02,5.45,10.47,32.96,8.23,14.30
95,28.66,5.45,12.47,34.96,10.23,9.47
97,25.32,5.45,14.47,36.96,12.23,3.94
99,30.14,5.45,16.47,38.96,14.23,7.39
101,31.18,8.30,18.47,40.96,16.23,17.29
103,31.18,12.15,20.47,42.96,18.23,21.54
105,31.18,12.11,22.47,44.96,20.23,24.15
107,31.18,12.11,24.47,46.96,22.23,24.15
109,31.18,12.11,26.47,48.96,24.23,22.29
111,31.18,12.11,28.47,50.96,26.23,17.96
113,31.18,15.22,30.47,52.96,28.23,13.68
115,39.46,19.37,32.47,54.96,30.23,12.78
117,47.35,19.32,34.47,50.40,32.23,14.72
119,57.00,19.32,36.47,32.73,34.23,18.15
121,61.48,19.32,4.62,34.73,36.23,20.55
123,66.85,19.32,6.62,25.65,38.23,18.33
125,59.91,19.32,8.62,11.67,40.23,19.21
127,0.00,19.32,10.62,10.97,42.23,20.41
129,0.00,19.32,10.05,12.97,44.23,27.48
131,0.00,19.32,12.05,11.47,46.23,25.21
133,2.72,19.32,0.00,13.47,48.23,18.50
135,14.47,21.97,0.00,15.47,50.23,16.33
137,16.39,30.85,0.00,17.47,52.23,13.80
139,16.39,30.89,0.00,19.47,54.23,9.59
141,16.39,30.89,0.00,21.47,56.23,4.34
143,19.63,30.89,0.39,23.47,58.23,1.07
145,30.07,30.89,2.39,25.47,60.23,4.64
147,35.64,30.89,4.39,27.47,62.23,11.75
149,35.50,30.88,6.39,29.47,50.30,17.09
151,35.50,29.85,8.39,31.47,39.50,17.42
153,35.50,27.00,10.39,33.47,41.50,17.78
