time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,51.35,2
5,0.00,0.00,0.00,0.00,60.42,2
7,0.00,0.00,0.00,0.00,60.77,2
9,0.00,0.00,0.00,0.00,60.59,2
11,0.00,0.00,0.00,0.00,60.16,2
13,0.00,0.00,0.00,0.00,60.12,2
15,0.00,0.00,0.05,0.56,50.52,2
17,0.30,1.21,0.23,1.84,49.90,2
19,1.37,5.47,0.32,3.84,42.77,2
21,1.34,5.35,0.51,5.84,44.35,2
23,1.34,5.35,0.65,7.84,44.30,7
25,1.34,5.35,0.95,9.84,45.57,7
27,1.34,5.35,1.28,11.84,43.88,7
29,1.34,5.35,1.59,13.84,39.77,7
31,2.72,10.61,1.53,15.84,38.70,7
33,3.86,10.37,2.03,17.84,33.64,5
35,4.10,10.37,2.70,19.84,33.17,5
37,4.06,10.37,3.45,21.84,32.24,5
39,3.99,10.37,3.81,23.84,30.33,5
41,4.45,10.37,3.72,25.84,27.95,5
43,5.71,12.46,4.34,27.84,26.46,8
45,7.82,15.90,4.97,29.84,28.58,8
47,8.50,16.52,5.64,31.84,34.30,8
49,5.53,12.37,3.88,20.11,35.95,8
51,4.36,12.37,3.21,17.72,31.41,8
53,4.36,12.37,2.67,19.72,25.17,7
55,5.58,15.27,3.31,21.72,23.98,7
57,7.31,19.12,4.15,23.72,25.41,7
59,6.67,9.38,4.43,19.07,28.54,7
61,5.48,10.99,4.17,19.07,27.55,7
63,5.48,10.98,4.32,21.07,30.06,5
65,5.48,10.98,5.19,23.07,34.83,5
67,4.98,8.47,6.19,25.07,36.89,5
69,3.93,5.59,6.34,27.07,33.92,5
71,3.89,5.59,6.11,29.07,31.80,5
73,3.99,5.59,6.58,31.07,30.72,7
75,6.11,11.78,7.25,33.07,30.56,7
77,7.50,11.71,7.94,35.07,27.06,7
79,5.87,11.84,8.12,37.07,22.53,7
81,6.31,11.84,8.30,39.07,19.12,7
83,8.62,11.84,9.13,41.07,22.15,5
85,10.74,17.90,9.96,43.07,25.15,5
87,12.32,18.03,9.94,45.07,28.33,5
89,10.43,17.95,10.61,47.07,32.03,5
91,8.91,17.95,11.02,49.07,33.43,5
93,9.27,19.15,10.88,51.07,30.33,4
95,9.26,19.09,11.39,53.07,29.50,4
97,9.56,19.09,12.15,55.07,28.69,4
99,8.20,20.95,9.72,57.07,28.22,4
101,11.93,25.99,9.12,59.07,27.81,4
103,12.00,25.90,8.26,61.07,28.27,5
105,12.89,25.90,8.61,63.07,28.16,5
107,14.21,30.58,9.94,65.07,27.16,5
109,13.86,38.45,10.29,67.07,27.96,5
111,13.82,38.27,10.84,69.07,26.44,5
113,15.31,38.27,11.87,71.07,22.10,2
