time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.07
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.18
15,0.00,0.00,0.00,0.00,0.16,1.24,0.00,0.47,0.60,1.24,37.96
17,0.00,0.00,0.00,0.00,2.16,3.24,0.00,1.80,2.31,3.24,48.29
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.34
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
23,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,57.83
25,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.84,1.08,2.51,52.59
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.49
29,0.27,0.00,0.13,0.27,0.00,1.23,0.00,0.41,0.53,1.23,39.89
31,2.91,0.00,1.46,2.91,0.00,3.23,0.00,1.08,1.39,3.23,34.44
33,0.00,0.92,0.46,0.92,0.15,5.23,1.34,2.24,2.50,5.23,26.36
35,0.00,5.53,2.76,5.53,2.15,7.23,3.34,4.24,4.50,7.23,28.63
37,0.00,5.39,2.70,5.39,4.15,9.23,5.34,6.24,6.50,9.23,32.31
39,0.00,5.39,2.70,5.39,6.15,0.62,7.34,4.70,3.95,7.34,33.23
41,0.00,5.39,2.70,5.39,2.44,2.62,9.34,4.80,3.50,9.34,36.38
43,0.00,5.39,2.70,5.39,0.00,4.62,11.34,5.32,3.60,11.34,28.83
45,0.00,5.39,2.70,5.39,0.00,2.12,13.34,5.15,2.81,13.34,23.56
47,0.00,5.39,2.70,5.39,0.00,0.00,15.34,5.11,2.19,15.34,12.79
49,0.00,11.38,5.69,11.38,0.00,0.00,17.34,5.78,2.48,17.34,5.35
51,0.00,12.12,6.06,12.12,0.00,1.45,19.34,6.93,3.39,19.34,0.85
53,4.04,12.12,8.08,12.12,0.00,3.45,21.34,8.27,4.53,21.34,0.00
55,4.72,12.12,8.42,12.12,0.00,5.45,23.34,9.60,5.67,23.34,0.00
57,4.72,12.12,8.42,12.12,0.00,7.45,25.34,10.93,6.81,25.34,0.00
59,4.72,12.12,8.42,12.12,0.00,9.45,27.34,12.27,7.96,27.34,0.00
61,4.72,12.12,8.42,12.12,0.00,11.45,29.34,13.60,9.10,29.34,10.58
63,4.72,12.12,8.42,12.12,0.00,13.45,31.34,14.93,10.24,31.34,26.05
65,4.72,12.12,8.42,12.12,0.00,15.45,33.34,16.27,11.39,33.34,32.69
67,4.72,12.12,8.42,12.12,0.00,17.45,35.34,17.60,12.53,35.34,36.25
69,4.72,12.12,8.42,12.12,0.00,19.45,37.34,18.93,13.67,37.34,31.58
71,4.72,12.12,8.42,12.12,0.16,21.45,39.34,20.32,14.88,39.34,22.34
73,4.72,12.12,8.42,12.12,2.16,23.45,41.34,22.32,16.88,41.34,15.11
75,11.27,12.12,11.69,12.12,4.16,25.45,43.34,24.32,18.88,43.34,17.74
77,26.01,8.80,17.41,26.01,6.16,27.45,45.34,26.32,20.88,45.34,29.32
79,36.77,0.00,18.38,36.77,8.16,6.66,33.15,15.99,11.09,33.15,32.48
81,36.51,0.00,18.26,36.51,7.39,8.66,0.00,5.35,6.88,8.66,35.74
83,5.25,0.00,2.62,5.25,9.39,0.00,0.00,3.13,4.03,9.39,38.10
85,0.00,0.00,0.00,0.00,8.35,0.00,0.00,2.78,3.58,8.35,37.21
87,0.00,0.00,0.00,0.00,9.17,0.43,0.00,3.20,4.12,9.17,36.82
89,0.00,0.00,0.00,0.00,5.35,2.43,0.00,2.59,3.34,5.35,35.71
91,0.00,0.00,0.00,0.00,3.72,4.43,1.41,3.19,3.70,4.43,36.07
93,0.00,6.27,3.13,6.27,0.00,6.43,3.41,3.28,3.24,6.43,36.80
95,0.00,12.31,6.15,12.31,0.21,4.23,5.41,3.28,2.67,5.41,37.27
97,0.00,10.01,5.01,10.01,2.21,2.46,7.41,4.03,3.06,7.41,40.62
99,0.00,0.00,0.00,0.00,0.00,4.46,7.99,4.15,3.05,7.99,39.81
101,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.02,0.03,0.07,41.67
103,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.69,0.89,2.07,33.44
