time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,44.10
15,0.00,0.00,0.00,0.00,0.08,42.47
17,0.00,1.54,0.00,0.00,2.08,45.64
19,0.00,4.62,0.00,0.00,4.08,45.24
21,0.00,4.55,0.00,0.00,6.08,42.18
23,0.00,4.55,0.09,0.00,8.08,41.45
25,0.00,4.55,2.09,0.00,10.08,45.28
27,0.00,4.55,0.00,0.00,12.08,41.06
29,0.00,4.55,0.50,0.59,14.08,40.47
31,0.00,4.55,2.50,0.00,16.08,41.98
33,0.00,4.55,2.69,0.00,18.08,43.22
35,0.00,4.55,0.00,0.00,20.08,39.68
37,0.00,4.55,0.00,0.00,22.08,36.15
39,0.00,6.62,0.00,0.00,24.08,31.10
41,0.00,15.74,0.00,0.00,26.08,28.04
43,0.00,18.91,0.00,0.00,28.08,23.49
45,0.00,22.03,0.00,0.00,30.08,19.21
47,0.00,22.00,0.00,0.00,32.08,10.01
49,0.00,28.38,0.00,0.93,34.08,3.97
51,2.13,32.53,0.00,2.93,36.08,9.66
53,4.87,42.40,0.00,4.93,15.74,19.79
55,4.83,42.14,0.00,6.93,16.25,28.93
57,4.83,27.11,0.00,8.93,14.59,36.18
59,4.83,0.00,0.00,10.93,10.65,39.68
61,4.83,0.00,0.00,12.93,10.67,35.77
63,4.83,2.39,0.00,14.93,10.91,29.78
65,4.83,5.50,0.72,16.93,12.91,24.17
67,11.12,5.46,2.72,18.93,14.91,23.97
69,15.72,5.46,4.72,20.93,16.91,22.81
71,17.44,5.46,6.72,22.93,18.91,19.26
73,17.43,8.84,8.72,24.93,20.91,16.23
75,17.43,13.69,10.72,26.93,22.91,12.69
77,17.43,17.58,12.72,28.93,24.91,9.04
