time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.88
17,0.00,0.00,0.00,0.00,1.65,0.00,0.33,0.66,0.66,1.65,42.27
19,3.71,0.00,1.85,3.71,3.65,0.00,0.00,1.22,1.22,3.65,40.84
21,4.04,0.00,2.02,4.04,5.65,0.00,0.00,1.88,1.88,5.65,40.23
23,4.04,0.00,2.02,4.04,7.65,0.00,0.00,2.55,2.55,7.65,39.96
25,4.04,0.00,2.02,4.04,9.65,0.21,0.00,3.29,3.29,9.65,35.38
27,8.59,0.00,4.30,8.59,11.65,2.21,0.00,4.62,4.62,11.65,38.44
29,11.20,0.00,5.60,11.20,13.65,4.21,0.00,5.95,5.95,13.65,34.17
31,14.40,0.00,7.20,14.40,15.65,6.21,0.00,7.29,7.29,15.65,30.20
33,17.17,0.00,8.58,17.17,17.65,8.21,0.00,8.62,8.62,17.65,25.05
35,17.14,0.30,8.72,17.14,19.65,10.21,1.10,10.32,10.32,19.65,26.47
37,20.64,5.31,12.97,20.64,0.13,12.21,3.10,5.15,5.15,12.21,27.81
39,22.33,5.11,13.72,22.33,2.13,14.21,5.10,7.15,7.15,14.21,23.56
41,27.11,5.11,16.11,27.11,4.13,16.21,7.10,9.15,9.15,16.21,18.77
43,25.52,7.40,16.46,25.52,6.13,18.21,9.10,11.15,11.15,18.21,14.16
45,24.64,11.16,17.90,24.64,8.13,20.21,11.10,13.15,13.15,20.21,13.67
47,30.55,8.54,19.55,30.55,10.13,22.21,13.10,15.15,15.15,22.21,17.49
49,30.98,0.00,15.49,30.98,12.13,19.70,7.97,13.27,13.27,19.70,24.67
51,15.11,0.00,7.55,15.11,14.13,11.94,1.88,9.32,9.32,14.13,28.70
53,0.00,0.00,0.00,0.00,0.00,13.94,1.12,5.02,5.02,13.94,11.54
55,0.84,0.00,0.42,0.84,0.00,9.41,0.00,3.14,3.14,9.41,0.67
57,5.06,0.00,2.53,5.06,0.00,11.41,0.00,3.80,3.80,11.41,0.00
59,4.96,0.00,2.48,4.96,0.00,13.41,0.00,4.47,4.47,13.41,0.00
61,4.96,0.00,2.48,4.96,0.00,15.41,0.00,5.14,5.14,15.41,25.83
63,4.96,0.00,2.48,4.96,0.00,17.41,0.00,5.80,5.80,17.41,44.17
65,4.96,0.00,2.48,4.96,0.00,19.41,0.00,6.47,6.47,19.41,48.94
67,4.96,0.00,2.48,4.96,0.00,21.41,0.00,7.14,7.14,21.41,51.57
69,4.96,0.00,2.48,4.96,0.00,23.41,0.00,7.80,7.80,23.41,49.87
71,4.96,0.00,2.48,4.96,0.00,25.41,0.00,8.47,8.47,25.41,41.44
73,4.96,0.00,2.48,4.96,0.00,27.41,0.00,9.14,9.14,27.41,30.96
75,4.87,0.00,2.44,4.87,0.07,29.41,0.00,9.83,9.83,29.41,28.75
77,0.21,0.00,0.11,0.21,2.07,31.41,0.00,11.16,11.16,31.41,31.04
79,0.00,0.00,0.00,0.00,4.07,4.85,0.00,2.97,2.97,4.85,31.70
81,0.00,0.00,0.00,0.00,3.85,6.85,0.00,3.57,3.57,6.85,33.28
83,0.00,0.00,0.00,0.00,5.85,6.39,0.00,4.08,4.08,6.39,35.73
85,0.00,0.00,0.00,0.00,0.00,8.39,0.00,2.80,2.80,8.39,37.69
