time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,0
3,0.00,0.00,0.00,0.00,57.76,3
5,0.00,0.00,0.00,0.00,63.32,3
7,0.00,0.00,0.00,0.00,58.86,3
9,0.00,0.00,0.00,0.00,61.33,3
11,0.00,0.00,0.00,0.00,57.15,3
13,0.00,0.00,0.00,0.00,53.48,3
15,0.00,0.00,0.00,0.00,51.97,3
17,0.00,0.00,0.22,1.63,49.95,3
19,1.06,4.26,0.31,3.63,46.86,3
21,1.22,4.01,0.71,5.63,44.56,3
23,3.29,5.15,1.21,7.63,42.32,2
25,3.54,5.24,1.77,9.63,41.34,2
27,3.05,8.17,2.78,11.63,40.11,2
29,5.33,11.18,2.37,13.63,38.29,2
31,8.68,14.37,2.85,15.63,37.23,2
33,10.08,17.14,4.09,17.63,31.87,4
35,10.07,17.11,5.17,19.63,30.84,4
37,12.33,20.60,4.54,12.50,29.00,4
39,11.59,22.37,5.79,14.50,27.61,4
41,13.68,26.74,6.39,16.50,25.64,4
43,15.31,25.60,7.66,18.50,21.48,5
45,16.22,25.03,8.66,20.50,18.52,5
47,20.06,30.59,10.00,22.50,16.71,5
49,20.57,30.88,10.52,24.50,18.45,5
51,18.18,30.06,10.47,26.50,18.86,5
53,16.26,30.89,10.64,28.50,18.31,2
55,20.75,34.63,11.60,30.50,18.30,2
57,21.97,35.29,13.10,32.50,18.25,2
59,20.79,34.91,11.98,34.50,17.32,2
61,17.05,31.54,11.89,36.50,17.30,2
63,15.82,40.46,10.71,38.50,22.29,1
65,17.44,42.89,11.67,40.50,25.16,1
67,19.49,42.88,12.92,42.50,26.83,1
69,22.50,42.88,9.98,38.58,25.86,1
71,25.29,48.18,10.85,34.96,25.76,1
73,26.34,49.04,11.35,27.00,23.42,1
75,15.27,22.59,11.73,27.78,22.17,1
77,14.07,22.59,12.02,29.78,23.18,1
79,15.49,27.77,12.00,31.78,23.65,1
81,15.66,28.48,12.87,33.78,25.56,1
83,15.66,28.48,13.61,35.78,28.25,4
85,16.33,28.48,14.59,37.78,28.68,4
87,16.90,28.48,16.09,39.78,27.94,4
89,15.84,28.48,16.24,39.30,28.83,4
91,15.92,28.48,16.26,41.30,25.52,4
93,17.49,28.48,17.52,43.30,21.22,5
95,21.54,29.64,16.57,45.30,16.88,5
97,26.04,35.67,18.23,47.30,15.97,5
99,32.83,40.89,19.78,47.75,17.77,5
101,29.76,44.57,14.82,34.95,17.91,5
103,29.86,48.86,16.28,36.95,17.70,2
105,22.93,50.83,16.86,38.95,18.24,2
107,24.33,50.82,16.18,38.03,15.68,2
109,26.89,55.48,17.36,32.36,15.80,2
111,28.93,59.88,16.76,34.07,17.29,2
113,30.62,63.22,16.29,36.07,16.23,6
115,30.57,63.17,16.73,38.07,18.41,6
117,21.81,30.57,17.31,40.07,17.66,6
119,16.14,30.57,17.96,42.07,19.62,6
121,18.20,30.57,18.76,44.07,22.04,6
123,18.16,30.57,17.47,46.07,21.92,5
125,18.16,30.57,18.11,48.07,20.33,5
127,19.00,30.57,19.78,50.07,20.38,5
129,25.61,43.07,19.61,52.07,20.14,5
131,23.09,44.23,20.28,54.07,21.43,5
133,23.44,51.72,21.42,56.07,18.19,7
135,25.93,56.24,21.86,58.07,17.21,7
137,28.69,60.10,21.02,60.07,19.71,7
139,31.64,66.93,17.56,45.60,19.05,7
141,36.52,74.83,18.55,43.45,20.13,7
143,37.44,76.67,18.96,44.48,20.41,4
145,39.88,76.67,17.61,46.48,19.54,4
147,44.84,81.22,17.47,48.48,18.93,4
149,48.73,92.58,17.02,34.28,17.26,4
151,52.83,95.62,15.23,36.28,12.89,4
153,55.11,94.59,14.26,38.28,10.34,3
155,44.28,63.41,14.26,40.28,10.37,3
157,44.56,73.58,15.92,42.28,12.90,3
159,46.33,82.29,14.75,44.28,14.34,3
161,43.22,81.19,15.29,46.28,14.84,3
163,36.47,74.17,15.77,48.28,12.21,2
165,27.16,60.37,16.56,50.28,11.67,2
167,31.44,66.84,18.23,52.28,12.40,2
169,35.12,78.09,18.38,36.52,12.57,2
171,36.98,79.48,19.33,38.52,12.14,2
173,39.59,79.48,19.27,40.52,15.01,6
175,39.56,79.48,19.55,42.52,14.13,6
177,41.01,79.48,21.09,44.52,17.95,6
179,41.19,79.45,22.41,46.52,21.75,6
181,37.20,57.51,23.57,48.52,20.96,6
183,28.33,49.66,25.20,50.52,19.47,7
185,20.37,31.72,26.51,52.52,17.08,7
187,23.49,38.07,28.18,54.52,15.82,7
189,27.69,39.44,26.51,55.47,16.59,7
191,32.76,51.87,25.00,51.67,16.77,7
193,31.49,61.65,25.33,53.67,15.95,4
195,24.59,62.12,24.33,55.67,16.82,4
197,28.21,68.17,25.59,57.67,14.41,4
199,29.45,68.98,26.48,59.67,12.46,4
201,31.85,74.42,22.00,61.67,10.82,4
203,33.47,75.08,23.38,63.67,10.52,2
205,35.26,77.29,25.15,65.67,13.46,2
207,39.72,85.77,24.40,67.03,16.25,2
209,40.22,86.67,25.77,69.03,16.67,2
211,40.18,86.67,25.63,65.17,16.52,2
213,33.12,86.67,26.19,55.13,13.52,5
215,34.57,91.15,23.06,57.13,12.00,5
217,38.15,103.22,24.90,59.13,13.13,5
219,42.56,106.51,24.29,53.82,18.28,5
221,45.17,113.17,23.55,55.82,21.06,5
223,37.62,113.25,23.44,57.82,22.14,2
225,38.82,113.25,21.86,59.82,22.12,2
227,40.27,113.03,23.42,61.82,20.96,2
229,21.20,29.24,25.02,63.82,21.38,2
231,19.98,31.44,22.98,65.82,18.22,2
233,21.13,33.71,24.45,67.82,20.04,4
235,26.79,39.92,24.36,69.82,20.19,4
237,29.41,43.96,25.93,71.82,20.90,4
239,30.22,43.89,24.51,73.82,22.25,4
241,34.37,45.80,24.70,75.82,21.36,4
243,34.14,48.67,24.39,77.82,19.14,1
245,27.17,60.42,25.79,79.82,17.60,1
247,25.05,67.57,27.46,81.82,15.69,1
249,23.09,69.55,22.89,63.52,15.53,1
251,27.80,72.51,22.00,60.49,17.98,1
253,31.74,76.44,21.51,62.49,19.90,1
255,33.22,76.39,21.32,64.49,18.83,1
257,33.37,76.39,22.35,66.49,20.47,1
259,29.11,56.90,22.27,68.49,20.20,1
261,17.00,47.14,23.57,70.49,18.59,1
263,16.99,47.09,24.58,72.49,19.02,2
265,18.54,47.09,25.63,74.49,18.53,2
267,20.71,47.09,23.24,76.49,20.08,2
269,23.28,47.09,23.66,78.49,21.22,2
271,23.32,47.09,22.41,80.49,20.86,2
273,22.25,46.97,21.47,82.49,17.76,7
275,25.64,44.15,21.66,84.49,20.48,7
277,21.40,33.76,22.17,86.49,21.79,7
279,18.35,31.36,15.80,58.64,20.45,7
281,20.87,22.80,15.43,60.64,19.84,7
283,20.68,35.54,16.29,62.64,17.72,5
285,22.38,35.31,17.95,64.64,14.61,5
287,24.10,35.31,18.84,66.64,13.09,5
289,26.30,35.68,19.22,68.64,13.00,5
291,22.33,42.05,20.80,70.64,14.88,5
293,21.98,41.83,22.53,72.64,15.45,2
295,21.97,41.83,22.94,74.64,15.85,2
297,24.35,41.83,24.21,76.64,14.85,2
299,24.90,41.83,24.35,78.64,13.59,2
301,24.90,41.82,24.74,80.64,15.34,2
303,21.46,35.87,25.28,82.64,15.00,4
305,20.61,41.72,23.99,84.64,16.04,4
307,21.37,49.16,25.82,86.64,23.09,4
309,21.58,48.98,21.54,47.25,23.33,4
311,24.93,48.98,21.20,49.25,24.31,4
313,24.85,48.93,22.72,51.25,22.29,1
315,26.91,51.37,22.89,53.25,21.55,1
317,30.43,58.87,24.71,55.25,21.22,1
319,25.56,47.03,19.87,49.45,21.11,1
321,15.29,18.27,20.34,44.81,22.47,1
323,13.59,21.14,18.14,46.81,22.23,1
325,13.69,21.52,18.82,48.81,20.30,1
327,17.62,27.63,19.34,50.81,19.70,1
329,22.66,41.93,20.50,52.81,19.56,1
331,26.17,50.00,21.60,54.81,17.60,1
333,29.86,60.46,22.94,56.81,14.52,6
335,34.04,72.46,23.69,58.81,13.23,6
337,35.43,77.06,25.19,60.81,10.50,6
339,38.65,84.35,25.03,62.81,11.50,6
341,42.53,84.95,25.80,64.81,14.83,6
343,46.14,84.95,26.60,66.81,15.71,5
345,46.27,84.95,27.92,68.81,18.02,5
347,47.36,84.95,26.77,70.81,16.84,5
349,48.41,84.94,27.43,72.81,14.94,5
351,52.40,91.42,26.08,74.81,15.62,5
353,55.55,97.54,27.62,76.81,13.86,8
355,48.59,82.43,27.55,78.81,13.76,8
357,28.15,48.44,29.22,80.81,13.44,8
359,31.47,52.70,28.87,82.81,13.58,8
361,30.34,47.53,29.83,84.81,14.33,8
363,28.85,60.71,30.82,86.81,15.10,6
365,32.04,64.86,28.70,88.81,15.43,6
367,37.01,64.79,28.51,90.81,15.63,6
369,38.59,64.79,28.91,92.81,14.05,6
371,40.10,65.18,28.79,94.81,13.54,6
373,44.17,75.08,30.26,96.81,12.04,3
375,47.90,82.69,31.63,98.81,10.84,3
377,49.41,90.91,31.18,100.81,12.07,3
379,45.85,91.34,27.49,58.25,15.59,3
381,38.06,91.29,26.07,54.47,16.94,3
383,40.41,89.67,26.00,56.47,15.39,6
385,27.55,32.40,26.90,58.47,16.99,6
387,29.02,38.63,28.41,60.47,18.92,6
389,32.30,50.71,24.87,51.28,19.60,6
391,36.88,57.99,24.83,49.47,21.43,6
393,33.35,68.47,22.06,51.47,21.29,1
395,32.28,70.34,22.93,53.47,21.44,1
397,34.82,76.24,24.60,55.47,19.34,1
399,39.09,81.71,24.19,57.47,18.47,1
401,43.87,86.82,23.96,59.47,16.71,1
403,28.93,47.76,22.14,61.47,15.77,2
405,23.61,59.20,23.88,63.47,13.95,2
407,29.25,73.60,25.71,65.47,13.92,2
409,32.84,80.97,24.83,67.47,14.50,2
411,34.38,85.09,25.35,69.47,13.21,2
413,36.86,89.26,26.38,71.47,13.05,6
415,41.48,99.18,25.93,73.47,14.01,6
417,46.38,104.74,26.73,75.47,15.80,6
419,47.67,106.60,27.80,77.47,14.63,6
421,48.16,106.59,28.12,79.47,14.60,6
423,53.29,115.53,29.65,81.47,12.73,5
425,56.56,120.32,30.72,83.47,10.59,5
427,61.08,126.94,32.39,85.47,11.72,5
429,63.31,130.17,32.54,87.47,11.71,5
431,65.85,135.13,32.67,89.47,10.48,5
433,66.67,137.72,31.66,91.47,10.45,1
435,66.95,136.47,33.12,93.47,12.67,1
437,45.76,69.50,32.44,95.47,14.06,1
439,20.70,31.46,31.86,97.47,15.60,1
441,19.09,31.30,29.87,99.47,16.45,1
443,20.10,33.46,,,15.51,6
445,23.04,45.48,,,13.46,6
447,26.71,51.38,,,12.57,6
449,32.34,68.80,,,11.50,6
451,32.68,70.17,,,12.29,6
453,32.53,69.58,,,14.18,4
455,35.46,75.48,,,16.10,4
457,35.70,76.66,,,19.21,4
459,29.62,51.22,,,22.80,4
461,20.67,41.45,,,21.71,4
463,20.24,36.12,,,20.58,5
465,13.70,18.14,,,18.16,5
467,16.59,23.76,,,19.09,5
469,18.43,30.16,,,18.42,5
471,18.60,31.00,,,15.78,5
473,20.82,37.05,,,14.82,2
475,23.34,43.98,,,18.16,2
477,23.33,43.95,,,16.75,2
479,23.33,43.95,,,14.34,2
481,25.48,52.55,,,15.32,2
483,26.91,56.87,,,17.51,4
485,28.35,53.35,,,22.98,4
487,17.37,28.58,,,25.22,4
489,15.27,31.38,,,25.67,4
491,13.50,31.35,,,26.02,4
493,14.45,31.35,,,27.26,3
495,15.31,31.35,,,26.84,3
497,15.70,31.35,,,27.35,3
499,15.23,31.35,,,29.46,3
501,11.27,31.24,,,29.58,3
501,11.27,31.24,,,29.58,6
