time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,50.40
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,63.00
19,0.00,0.00,0.00,0.00,0.00,59.43
21,0.00,0.00,0.00,0.00,0.00,57.77
23,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,1.16,0.00,30.37
29,3.64,0.00,0.00,3.16,0.00,18.40
31,4.86,0.00,0.00,5.16,0.85,16.15
33,4.86,5.02,0.00,7.16,2.85,14.22
35,7.16,4.77,0.17,9.16,4.85,14.32
37,10.94,4.47,2.17,11.16,6.85,19.60
39,10.88,0.00,4.17,13.16,8.85,28.73
41,10.88,0.00,6.17,15.16,0.00,27.73
43,10.88,0.00,8.17,17.16,0.00,22.90
45,10.88,0.00,10.17,19.16,0.00,18.80
47,12.04,0.00,12.17,21.16,0.00,13.42
49,18.01,0.00,14.17,23.16,0.00,18.38
51,17.87,0.00,16.17,25.16,0.00,21.65
53,17.87,0.00,18.17,27.16,0.00,21.35
55,23.72,0.00,20.17,29.16,0.00,18.77
57,24.09,0.00,22.17,31.16,0.00,15.23
59,24.09,0.00,24.17,33.16,0.00,17.11
61,24.09,0.00,26.17,35.16,0.00,13.26
63,29.60,0.00,28.17,37.16,0.00,10.26
65,30.62,0.00,30.17,39.16,0.00,8.27
67,36.22,0.00,32.17,41.16,0.00,11.15
69,36.04,0.00,34.17,43.16,0.00,18.01
71,36.04,0.00,36.17,45.16,0.00,21.81
73,42.77,0.00,38.17,12.67,0.00,23.57
75,42.83,0.00,28.00,14.67,0.00,28.50
77,25.38,0.00,23.07,16.67,0.00,33.37
79,0.00,0.00,0.00,18.67,0.00,40.33
81,0.00,0.00,0.00,12.74,0.00,46.33
83,0.00,0.00,0.00,4.29,0.00,35.80
85,1.08,0.00,0.00,3.67,0.00,27.05
87,4.88,0.00,0.00,5.67,0.00,15.40
89,4.80,0.00,0.00,7.67,0.00,5.55
91,5.53,0.00,0.00,9.67,0.00,0.50
93,11.42,0.00,0.00,11.67,0.00,0.00
95,11.24,0.00,0.00,13.67,0.00,0.00
97,11.24,0.00,0.00,15.67,0.00,0.00
99,11.24,0.00,0.00,17.67,0.00,0.00
101,11.24,0.00,0.00,19.67,0.00,0.00
103,11.24,0.00,0.00,21.67,0.00,0.00
105,11.24,0.00,0.00,23.67,0.00,4.00
107,8.67,0.00,0.00,25.67,0.00,60.00
109,0.00,0.00,0.00,20.14,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,60.00
119,0.00,0.00,0.00,0.00,0.00,49.50
121,0.00,0.00,0.00,0.00,0.00,58.10
123,0.00,0.00,0.00,0.00,0.00,66.10
125,0.00,0.00,0.00,0.00,0.00,67.00
127,0.00,0.00,0.00,0.00,0.00,61.55
129,0.00,0.00,0.00,0.00,0.00,51.15
131,0.00,0.00,0.00,0.00,0.00,41.40
133,0.00,0.00,0.00,0.00,0.20,31.30
135,0.00,4.10,0.00,0.00,2.20,23.45
137,0.00,5.53,0.00,0.00,4.20,14.80
139,0.00,5.53,0.00,0.00,6.20,6.15
141,0.00,5.53,0.83,0.00,8.20,0.80
143,1.50,5.53,2.83,0.00,10.20,0.00
145,0.00,5.53,4.83,0.00,12.20,0.00
147,0.00,5.53,6.83,0.00,14.20,0.00
149,0.00,5.53,8.83,0.00,16.20,24.40
151,0.00,5.53,10.83,0.00,18.20,29.20
153,0.00,5.53,12.83,0.00,20.20,32.55
