time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,50.40
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,63.00
19,0.00,0.00,0.00,0.00,0.00,59.43
21,0.00,0.00,0.00,0.00,0.00,57.77
23,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,30.37
29,3.64,0.00,0.00,0.00,0.00,18.40
31,4.86,0.00,0.00,0.00,0.00,16.15
33,4.86,5.02,0.00,0.00,0.00,14.22
35,7.16,4.77,0.00,0.00,0.00,14.32
37,10.94,4.47,0.00,0.00,0.00,19.60
39,10.88,0.00,0.00,0.00,8.85,28.73
41,10.88,0.00,0.00,0.00,8.85,27.73
43,10.88,0.00,0.00,0.00,8.85,22.90
45,10.88,0.00,0.00,0.00,8.85,18.80
47,12.04,0.00,0.00,0.00,8.85,13.42
49,18.01,0.00,0.00,0.00,8.85,18.38
51,17.87,0.00,0.00,0.00,8.85,21.65
53,17.87,0.00,0.00,0.00,8.85,21.35
55,23.72,0.00,0.00,0.00,8.85,18.77
57,24.09,0.00,0.00,0.00,8.85,15.23
59,24.09,0.00,0.00,0.00,8.85,17.11
61,24.09,0.00,0.00,0.00,8.85,13.26
63,29.60,0.00,0.00,0.00,8.85,10.26
65,30.62,0.00,0.00,0.00,8.85,8.27
67,36.22,0.00,0.00,0.00,8.85,11.15
69,36.04,0.00,0.00,0.00,8.85,18.01
71,36.04,0.00,0.00,45.16,8.85,21.81
73,42.77,0.00,38.17,45.16,8.85,23.57
75,42.83,0.00,28.00,45.16,8.85,28.50
77,25.38,0.00,23.07,45.16,8.85,33.37
79,0.00,0.00,23.07,18.67,8.85,40.33
81,0.00,0.00,23.07,12.74,8.85,46.33
83,0.00,0.00,23.07,4.29,8.85,35.80
85,1.08,0.00,23.07,4.29,8.85,27.05
87,4.88,0.00,23.07,4.29,8.85,15.40
89,4.80,0.00,23.07,4.29,8.85,5.55
91,5.53,0.00,23.07,4.29,8.85,0.50
93,11.42,0.00,23.07,4.29,8.85,0.00
95,11.24,0.00,23.07,4.29,8.85,0.00
97,11.24,0.00,23.07,4.29,8.85,0.00
99,11.24,0.00,23.07,4.29,8.85,0.00
101,11.24,0.00,23.07,4.29,8.85,0.00
103,11.24,0.00,23.07,4.29,8.85,0.00
105,11.24,0.00,23.07,4.29,8.85,4.00
107,8.67,0.00,23.07,25.58,8.85,60.00
109,0.00,0.00,23.07,20.07,8.85,60.00
111,0.00,0.00,23.07,20.07,8.85,60.00
113,0.00,0.00,23.07,20.07,8.85,60.00
115,0.00,0.00,23.07,20.07,8.85,60.00
117,0.00,0.00,23.07,20.07,8.85,60.00
119,0.00,0.00,23.07,20.07,8.85,49.50
121,0.00,0.00,23.07,20.07,8.85,58.10
123,0.00,0.00,23.07,20.07,8.85,66.10
125,0.00,0.00,23.07,20.07,8.85,67.00
127,0.00,0.00,23.07,20.07,8.85,61.55
129,0.00,0.00,23.07,20.07,8.85,51.15
131,0.00,0.00,23.07,20.07,8.85,41.40
133,0.00,0.00,23.07,20.07,8.85,31.30
135,0.00,4.10,23.07,20.07,8.85,23.45
137,0.00,5.53,23.07,20.07,8.85,14.80
139,0.00,5.53,23.07,20.07,8.85,6.15
141,0.00,5.53,23.07,20.07,8.85,0.80
143,1.50,5.53,4.80,20.07,8.85,0.00
145,0.00,5.53,4.80,20.07,8.85,0.00
147,0.00,5.53,4.80,20.07,8.85,0.00
149,0.00,5.53,4.80,20.07,8.85,24.40
151,0.00,5.53,4.80,20.07,8.85,29.20
153,0.00,5.53,4.80,20.07,8.85,32.55
