time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,1.0
23.0,1.3
25.0,0.0
27.0,0.0
29.0,1.15
31.0,3.075
33.0,4.775
35.0,3.8
37.0,2.875
39.0,4.35
41.0,4.45
43.0,4.45
45.0,4.325
47.0,2.7249999999999996
49.0,2.7
51.0,3.75
53.0,4.375
55.0,5.575
57.0,5.525
59.0,4.025
61.0,5.35
63.0,5.825
65.0,5.8
67.0,3.4749999999999996
69.0,5.75
71.0,7.475
73.0,9.925
75.0,11.675
77.0,12.700000000000001
79.0,12.75
81.0,4.550000000000001
83.0,6.075
85.0,7.824999999999999
87.0,6.075
89.0,5.425
91.0,5.425
93.0,6.55
95.0,8.075
97.0,8.6
99.0,8.6
101.0,8.575
103.0,5.4
105.0,4.15
107.0,4.15
109.0,4.15
111.0,5.1
113.0,7.2250000000000005
115.0,8.825
117.0,11.125
119.0,12.7
121.0,14.55
123.0,14.925
125.0,10.525
127.0,10.85
129.0,12.025
131.0,12.875
133.0,15.325
135.0,16.4
137.0,18.2
139.0,16.025
141.0,9.625
143.0,6.375
145.0,6.375
147.0,7.175
149.0,7.625
151.0,8.525
153.0,9.3
155.0,5.175
157.0,4.125
159.0,5.0
161.0,6.874999999999999
163.0,9.35
165.0,10.549999999999999
167.0,10.975
169.0,13.425
171.0,13.450000000000001
173.0,13.4
175.0,15.375
177.0,17.1
179.0,16.6
181.0,21.375
183.0,18.3
185.0,18.1
187.0,18.05
189.0,17.475
191.0,18.075
193.0,18.375
195.0,16.675
197.0,13.850000000000001
199.0,8.75
201.0,10.15
203.0,10.75
205.0,12.8
207.0,14.149999999999999
209.0,14.55
211.0,12.15
213.0,11.799999999999999
215.0,14.024999999999999
217.0,17.075000000000003
219.0,18.775
221.0,19.5
223.0,21.8
225.0,22.35
227.0,12.575
229.0,13.55
231.0,15.399999999999999
233.0,14.55
235.0,11.649999999999999
237.0,11.6
239.0,11.375
241.0,11.1
243.0,12.75
245.0,16.275
247.0,17.4
249.0,14.9
251.0,14.85
253.0,16.775
255.0,18.05
257.0,18.025
259.0,15.05
261.0,9.875
263.0,9.850000000000001
265.0,10.575
267.0,11.425
269.0,12.525
271.0,13.75
273.0,16.049999999999997
275.0,12.5
277.0,6.8
279.0,7.575
281.0,8.375
283.0,8.350000000000001
285.0,7.300000000000001
287.0,7.125
289.0,8.925
291.0,11.375
293.0,10.225000000000001
295.0,10.375
297.0,6.050000000000001
299.0,6.050000000000001
301.0,7.375
303.0,10.45
305.0,10.8
307.0,7.775
309.0,5.675
311.0,5.925000000000001
313.0,8.2
315.0,9.0
317.0,9.0
319.0,9.575
321.0,10.5
323.0,11.95
325.0,14.5
327.0,15.75
329.0,16.425
331.0,18.3
333.0,18.275
335.0,18.45
337.0,15.45
339.0,16.049999999999997
341.0,16.625
343.0,11.05
345.0,8.875
347.0,11.2
349.0,12.6
351.0,13.925
353.0,13.7
355.0,13.325
357.0,9.500000000000002
359.0,11.4
361.0,11.8
363.0,11.8
365.0,13.525000000000002
367.0,13.475000000000001
369.0,13.475000000000001
371.0,15.975000000000001
373.0,17.625
375.0,11.850000000000001
377.0,12.575000000000001
379.0,13.125
381.0,13.125
383.0,13.45
385.0,13.350000000000001
387.0,10.3
389.0,10.475000000000001
391.0,8.925
393.0,11.275
395.0,16.950000000000003
397.0,18.65
399.0,20.15
401.0,21.375
403.0,19.924999999999997
405.0,22.825000000000003
407.0,24.299999999999997
409.0,20.075
411.0,14.275
413.0,14.5
415.0,14.475000000000001
417.0,15.774999999999999
419.0,16.25
421.0,17.174999999999997
423.0,14.350000000000001
425.0,15.175
427.0,15.375
429.0,14.975
431.0,17.15
433.0,19.3
435.0,20.75
437.0,21.125
439.0,20.775
441.0,23.425
443.0,22.175
445.0,22.075000000000003
447.0,22.275
449.0,24.625
451.0,22.425
453.0,22.9
455.0,23.35
457.0,24.3
459.0,26.55
461.0,30.375
463.0,29.25
465.0,30.325
467.0,30.725
469.0,28.025
471.0,26.5
473.0,30.950000000000003
475.0,33.2
477.0,33.225
479.0,19.0
481.0,17.125
483.0,15.325
485.0,17.375
487.0,19.6
489.0,19.975
491.0,11.55
493.0,12.55
495.0,14.225
497.0,14.8
499.0,14.775
501.0,19.075000000000003
