time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,52.36,4,
9,0.00,0.00,0.00,0.00,58.64,4,4.00
11,0.00,0.00,0.00,0.00,55.50,4,
13,0.00,0.00,0.00,0.00,51.85,5,
15,0.00,0.00,0.03,0.36,51.14,5,
17,0.00,0.00,0.20,2.36,49.54,5,
19,0.00,0.00,0.01,0.15,46.20,5,4.00
21,0.00,0.00,0.00,0.00,45.12,5,
23,0.00,0.00,0.11,0.72,45.60,5,
25,0.00,0.00,0.26,2.09,47.18,5,
27,0.00,0.00,0.00,0.00,50.90,5,
29,0.00,0.00,0.09,1.08,51.56,5,3.50
31,0.00,0.00,0.16,1.87,48.74,5,
33,0.00,0.00,0.20,1.14,38.79,4,
35,1.07,4.29,0.66,3.14,32.84,4,
37,0.06,0.23,0.94,5.14,33.65,4,
39,0.00,0.00,0.37,2.73,41.19,4,3.32
41,3.59,14.38,0.64,4.73,36.69,4,
43,4.51,18.06,0.56,6.73,37.76,5,
45,4.63,18.53,0.79,8.73,40.05,5,
47,6.02,24.08,1.00,10.73,36.28,5,
49,2.83,11.32,0.97,11.59,35.07,5,3.28
51,0.00,0.00,0.46,3.68,35.86,5,
53,1.82,4.06,0.96,5.68,39.94,5,
55,2.41,5.09,0.83,5.55,40.01,5,
57,2.41,5.09,1.39,7.55,37.45,5,
59,2.41,5.09,1.49,9.55,35.70,5,2.85
61,2.41,5.09,1.95,11.55,32.61,5,
63,2.97,7.31,2.48,13.55,31.85,1,
65,4.13,11.96,2.72,15.55,37.04,1,
67,3.71,10.29,3.40,17.55,34.58,1,
69,2.08,4.56,2.52,19.55,35.92,1,2.77
71,2.90,5.45,2.58,21.55,36.99,1,
73,3.93,5.73,3.25,23.55,41.90,5,
75,3.89,5.56,3.99,25.55,41.22,5,
77,2.62,5.44,4.86,27.55,38.75,5,
79,2.50,5.44,4.88,29.55,37.37,5,2.44
81,3.58,5.44,5.56,31.55,38.49,5,
83,5.27,11.07,6.44,33.55,31.14,4,
85,5.20,10.92,7.29,35.55,28.76,4,
87,4.98,10.36,8.06,37.55,26.26,4,
89,5.43,13.50,4.34,20.13,26.71,4,2.64
91,6.90,16.72,3.64,22.13,26.81,4,
93,9.22,16.70,4.40,24.13,26.10,5,
95,9.54,16.70,5.13,26.13,31.33,5,
97,8.84,16.60,4.71,28.13,31.11,5,
99,6.36,15.29,4.69,30.13,28.57,5,2.44
101,5.90,13.46,4.38,32.13,24.86,5,
103,7.18,18.55,4.71,34.13,23.91,12,
105,9.80,24.23,5.02,36.13,29.27,12,
107,10.57,29.46,3.96,22.86,29.86,12,
109,9.02,31.49,4.26,23.05,31.93,12,2.93
111,8.22,26.13,2.24,12.15,30.86,12,
113,2.58,5.73,3.06,12.65,30.42,5,
115,4.71,14.26,3.16,13.22,31.90,5,
117,7.71,22.15,4.10,15.22,33.50,5,
119,9.15,25.50,3.82,17.22,32.64,5,2.69
121,7.27,13.11,3.84,19.22,29.41,5,
123,3.96,5.70,4.85,21.22,24.77,1,
125,3.96,5.70,5.82,23.22,21.22,1,
127,6.16,11.58,7.00,25.22,18.46,1,
129,8.82,12.99,7.50,27.22,17.66,1,1.73
131,10.10,18.31,8.29,29.22,18.82,1,
133,10.07,18.17,9.07,31.22,26.62,2,
135,11.10,18.17,9.62,33.22,31.65,2,
137,11.72,18.13,10.78,35.22,30.38,2,
139,8.90,12.19,8.23,37.22,25.59,2,1.91
141,7.19,12.19,7.97,39.22,19.62,2,
143,7.93,12.19,7.65,41.22,14.70,3,
145,11.32,17.45,8.65,43.22,13.19,3,
147,11.49,17.20,9.77,45.22,17.69,3,
149,12.78,17.24,7.69,28.87,21.75,3,2.51
151,13.93,23.33,8.18,30.87,26.92,3,
153,10.32,23.37,7.00,32.87,26.11,5,
155,11.37,23.37,7.87,34.87,24.07,5,
157,11.46,23.37,8.78,36.87,23.18,5,
159,10.23,18.47,7.79,38.87,22.01,5,1.87
161,7.55,15.92,8.52,40.87,20.39,5,
163,9.14,18.55,8.96,42.87,16.90,4,
165,10.42,18.53,9.14,44.87,19.61,4,
167,10.38,18.48,9.49,46.87,23.69,4,
169,10.11,17.81,7.30,36.49,25.97,4,2.99
171,7.99,14.81,8.13,38.49,29.78,4,
173,6.00,18.77,6.48,30.53,23.52,6,
175,7.64,18.56,6.44,32.53,25.22,6,
177,9.25,22.24,7.27,34.53,27.32,6,
179,11.57,30.60,6.94,36.53,29.09,6,2.24
181,12.48,29.40,6.96,38.53,29.02,6,
183,5.88,10.35,7.45,40.53,28.10,9,
185,9.23,16.68,8.45,42.53,27.22,9,
187,10.94,16.36,9.51,44.53,24.42,9,
189,8.09,11.22,10.49,46.53,24.66,9,1.07
191,8.30,11.22,11.66,48.53,22.48,9,
193,9.28,12.24,12.44,50.53,18.02,6,
195,10.62,12.88,13.50,52.53,16.53,6,
197,13.56,19.63,14.66,54.53,14.03,6,
199,12.40,25.31,14.47,56.53,12.29,6,1.99
201,11.83,30.59,13.59,58.53,7.24,6,
203,13.15,35.83,14.03,60.53,7.62,8,
205,13.70,35.71,14.52,62.53,14.21,8,
207,14.65,35.71,15.68,64.53,16.42,8,
209,14.64,35.71,11.82,66.53,19.52,8,2.44
211,14.88,33.63,12.05,68.53,24.69,8,
213,6.89,11.63,20.50,108.02,28.12,3,
215,6.94,13.27,13.65,72.53,31.30,3,
217,7.59,17.49,12.18,74.53,35.85,3,
219,6.57,11.93,8.43,36.38,35.03,3,2.84
221,5.95,11.71,8.21,38.38,32.39,3,
223,4.91,11.71,8.55,40.38,25.03,2,
225,5.55,11.71,5.91,31.52,23.67,2,
227,4.23,11.71,6.91,33.52,22.71,2,
229,5.22,15.65,5.37,35.52,22.27,2,2.17
231,7.34,24.13,5.74,37.52,23.23,2,
233,7.28,23.92,6.32,39.52,24.91,1,
235,7.20,23.92,7.14,41.52,25.00,1,
237,5.98,23.92,7.97,43.52,26.25,1,
239,4.99,19.98,4.75,22.17,28.54,1,3.01
241,2.98,11.93,2.97,16.01,32.19,1,
243,2.98,11.93,3.02,18.01,29.72,3,
245,2.98,11.93,2.37,20.01,32.73,3,
247,3.48,8.05,3.19,22.01,35.45,3,
249,4.08,10.84,3.14,17.34,35.58,3,2.70
251,4.05,10.71,2.33,11.30,34.75,3,
253,4.05,10.71,2.93,13.30,34.33,1,
255,6.91,10.71,3.90,15.30,36.18,1,
257,6.18,11.31,4.98,17.30,33.14,1,
259,4.18,11.26,3.21,14.32,31.93,1,1.98
261,4.18,11.26,2.82,10.12,29.40,1,
263,4.94,11.26,3.42,12.12,27.34,6,
265,6.45,13.21,4.34,14.12,27.67,6,
267,7.70,17.68,5.27,16.12,23.79,6,
269,6.90,12.53,5.72,16.62,23.02,6,2.54
271,6.64,12.53,5.95,18.62,23.02,6,
273,8.41,15.26,6.27,20.62,24.32,8,
275,11.12,23.68,6.86,22.62,26.37,8,
277,11.85,28.37,7.86,24.62,26.00,8,
279,12.86,29.69,7.31,26.45,24.99,8,2.39
281,8.36,12.07,5.34,28.45,22.89,8,
283,6.93,17.94,6.20,30.45,23.01,5,
