time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,52.36,4,
9,0.00,0.00,0.00,0.00,58.64,4,4.00
11,0.00,0.00,0.00,0.00,55.50,4,
13,0.00,0.00,0.00,0.00,51.85,5,
15,0.00,0.00,0.03,0.36,51.14,5,
17,0.00,0.00,0.20,2.36,49.54,5,
19,0.00,0.00,0.01,0.15,46.20,5,4.00
21,0.00,0.00,0.00,0.00,45.12,5,
23,0.00,0.00,0.11,0.72,45.60,5,
25,0.00,0.00,0.26,2.09,47.20,5,
27,0.00,0.00,0.00,0.00,50.93,5,
29,0.00,0.00,0.09,1.08,51.62,5,3.50
31,0.00,0.00,0.16,1.87,49.56,5,
33,0.00,0.00,0.04,0.42,38.82,4,
35,1.00,4.01,0.42,2.08,37.00,4,
37,0.00,0.00,0.74,3.69,37.28,4,
39,0.00,0.00,0.37,2.73,41.75,4,3.38
41,3.68,14.73,0.39,4.73,37.94,4,
43,4.53,18.13,0.56,6.73,37.73,5,
45,4.63,18.54,0.79,8.73,39.12,5,
47,6.02,24.07,0.98,10.73,34.52,5,
49,2.83,11.31,0.97,11.59,33.76,5,3.14
51,0.22,0.87,0.50,3.68,35.52,5,
53,2.46,5.22,1.00,5.68,39.95,5,
55,2.41,5.09,0.87,5.29,40.01,5,
57,2.41,5.09,1.43,7.29,37.37,5,
59,2.41,5.09,1.53,9.29,35.62,5,2.85
61,2.41,5.09,1.99,11.29,32.57,5,
63,2.97,7.31,2.52,13.29,30.75,1,
65,4.13,11.96,2.77,15.29,37.65,1,
67,3.71,10.29,3.44,17.29,33.83,1,
69,2.08,4.56,2.50,19.29,35.87,1,2.75
71,2.82,5.45,2.57,21.29,37.72,1,
73,3.94,5.74,3.24,23.29,42.44,5,
75,3.89,5.56,3.90,25.29,43.29,5,
77,2.62,5.44,4.61,27.29,42.59,5,
79,2.50,5.44,4.46,29.29,40.82,5,2.53
81,2.50,5.44,5.07,31.29,38.11,5,
83,2.83,5.44,5.97,33.29,29.20,4,
85,3.39,5.36,6.76,35.29,25.63,4,
87,4.26,8.58,7.72,37.29,24.74,4,
89,6.63,15.58,4.03,20.23,24.29,4,2.37
91,8.39,16.85,3.83,22.23,22.70,4,
93,10.56,16.70,4.58,24.23,20.72,5,
95,10.88,16.70,5.33,26.23,22.89,5,
97,10.82,16.56,4.90,28.23,25.86,5,
99,7.21,14.83,4.99,30.23,24.95,5,2.80
101,6.26,14.87,5.08,32.23,23.67,5,
103,7.61,18.76,4.83,34.23,22.16,8,
105,11.46,25.20,5.33,36.23,27.12,8,
107,13.39,30.80,5.83,38.23,28.42,8,
109,13.78,31.51,6.26,40.23,31.50,8,1.79
111,11.51,17.05,5.89,42.23,28.74,8,
113,8.64,19.42,6.82,44.23,24.41,5,
115,8.76,19.28,7.33,46.23,24.01,5,
117,10.11,19.62,8.61,48.23,26.70,5,
119,13.26,25.57,9.39,50.23,26.20,5,2.63
121,14.24,29.41,9.24,52.23,24.65,5,
123,7.96,17.04,9.36,54.23,22.24,1,
125,9.04,17.04,10.50,56.23,20.70,1,
127,11.29,21.65,11.06,58.23,19.87,1,
129,11.03,26.62,12.04,60.23,20.71,1,2.19
131,11.41,29.53,12.34,62.23,20.13,1,
133,12.15,29.51,12.12,64.23,27.12,3,
135,13.12,29.51,12.72,66.23,30.63,3,
137,11.00,29.51,12.14,47.38,31.78,3,
139,9.57,29.49,10.34,49.38,28.12,3,2.20
141,10.28,28.44,7.86,35.12,22.94,3,
143,10.98,25.68,9.28,37.12,18.85,2,
145,11.09,21.74,10.72,39.12,16.52,2,
147,14.17,31.38,12.31,41.12,17.58,2,
149,14.12,30.53,9.41,25.62,19.91,2,1.77
151,13.75,23.31,8.45,23.71,20.80,2,
153,9.56,23.37,7.88,20.18,19.25,5,
155,10.65,23.37,9.14,22.18,21.70,5,
157,12.80,23.37,10.64,24.18,23.23,5,
159,12.07,20.60,9.11,26.18,21.66,5,1.65
161,7.64,13.29,10.18,28.18,18.34,5,
163,8.41,16.37,11.06,30.18,13.74,4,
165,8.40,16.33,11.60,32.18,13.90,4,
167,10.03,17.82,10.74,34.18,18.50,4,
169,12.95,22.51,8.95,26.36,15.83,4,1.85
171,13.71,25.94,8.51,28.36,13.87,4,
173,14.80,29.98,8.74,30.36,9.43,2,
175,16.15,29.93,9.74,32.36,12.61,2,
177,16.93,37.17,10.43,30.71,16.87,2,
179,16.99,42.24,11.10,32.71,24.63,2,2.45
181,17.55,42.14,9.04,30.52,28.33,2,
183,14.00,26.16,8.58,32.52,29.83,5,
185,9.03,29.55,8.54,34.52,28.78,5,
187,10.85,29.52,9.42,36.52,24.54,5,
189,14.28,36.82,9.08,38.52,25.68,5,2.08
191,16.52,43.07,8.35,40.52,24.62,5,
193,12.03,25.12,9.19,42.52,20.61,6,
195,7.92,21.32,9.79,44.52,22.07,6,
197,11.53,24.96,10.95,46.52,21.41,6,
199,13.36,24.38,11.64,48.52,20.52,6,1.98
201,9.30,25.67,10.91,50.52,16.15,6,
203,10.42,25.56,9.85,52.52,14.29,1,
205,11.30,25.56,10.27,54.52,18.13,1,
207,12.87,25.56,11.25,56.52,19.13,1,
209,13.99,25.23,12.05,58.52,19.48,1,2.41
211,10.59,16.30,12.45,60.52,20.71,1,
213,11.03,16.29,11.05,62.52,21.98,5,
215,11.35,17.67,9.84,64.52,20.69,5,
217,11.36,22.55,10.70,66.52,27.14,5,
219,12.43,21.82,10.98,68.52,26.57,5,2.39
221,11.65,17.92,9.90,70.52,26.46,5,
223,11.02,20.20,10.74,72.52,23.73,2,
225,13.01,29.74,11.22,74.52,23.78,2,
227,13.80,30.91,12.05,76.52,24.23,2,
229,12.87,34.71,10.45,78.52,25.16,2,2.06
231,14.21,37.03,9.43,80.52,23.86,2,
233,5.99,11.16,9.73,82.52,17.33,5,
235,5.99,12.14,10.45,84.52,12.33,5,
237,6.84,10.99,11.71,86.52,10.82,5,
239,7.10,17.15,12.03,88.52,8.96,5,2.20
241,8.71,23.63,11.47,90.52,15.70,5,
243,8.72,23.65,12.20,92.52,20.20,7,
245,8.72,23.65,13.03,94.52,28.08,7,
247,8.72,23.65,13.86,96.52,32.29,7,
249,8.62,23.25,10.85,56.18,34.08,7,2.39
251,3.63,11.23,6.58,27.30,34.68,7,
253,4.07,11.23,6.14,29.30,34.21,4,
255,4.05,11.23,5.68,31.30,36.45,4,
257,4.65,12.97,6.68,33.30,33.93,4,
259,7.05,17.63,7.11,35.30,30.61,4,1.33
261,6.99,17.54,7.57,37.30,23.13,4,
263,9.51,22.70,8.38,39.30,17.55,2,
265,13.84,28.09,9.51,41.30,16.18,2,
267,19.02,29.91,10.77,43.30,16.03,2,
269,18.48,38.34,8.85,39.26,18.07,2,2.07
271,14.74,43.14,6.73,21.24,18.45,2,
273,13.21,45.30,6.86,23.24,19.43,1,
275,15.92,50.71,6.68,25.24,18.87,1,
277,16.10,51.04,7.52,27.24,18.33,1,
279,15.43,51.04,7.71,29.24,17.97,1,2.75
281,17.52,58.86,7.72,31.24,18.50,1,
283,20.38,70.03,7.31,33.24,21.22,5,
