time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,59.67
7,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,63.02
11,0.00,0.00,0.00,0.00,0.00,62.54
13,0.00,0.00,0.00,0.00,0.00,62.37
15,0.00,0.00,0.00,0.45,0.00,57.23
17,0.00,0.00,0.00,0.06,0.00,46.55
19,0.00,0.00,0.00,0.00,0.00,38.15
21,0.00,0.00,0.37,0.00,0.00,50.70
23,0.00,0.00,0.00,0.00,0.00,47.70
25,0.00,0.00,0.00,1.03,0.00,56.45
27,0.00,0.00,0.00,0.00,0.00,64.20
29,0.00,0.00,0.00,0.00,0.00,64.00
31,0.00,0.00,0.00,0.00,0.00,62.00
33,0.00,0.00,0.00,0.00,0.00,47.30
35,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.98,0.00,11.40
39,3.22,0.00,0.00,2.98,0.00,1.90
41,9.53,0.00,1.14,4.98,0.00,0.00
43,11.31,0.00,3.14,6.98,0.00,14.97
45,11.31,0.00,5.14,8.98,0.00,17.60
47,11.31,0.00,7.14,10.98,0.00,28.77
49,11.31,0.00,9.14,12.98,0.00,30.55
51,11.31,0.00,11.14,14.98,0.00,30.12
53,11.31,0.00,13.14,16.98,0.00,31.76
55,11.31,0.00,15.14,18.98,0.00,31.80
57,11.31,0.00,17.14,20.98,0.00,25.90
59,14.68,0.00,19.14,22.98,0.00,26.91
61,18.78,0.00,21.14,24.98,0.00,24.40
63,24.88,0.00,23.14,26.98,0.00,23.86
65,24.74,0.00,25.14,28.98,0.00,22.47
67,27.26,0.00,27.14,30.98,0.00,24.09
69,34.00,0.00,29.14,32.98,0.00,20.80
71,36.96,0.00,31.14,34.98,0.00,18.50
73,42.17,0.00,33.14,36.98,0.00,13.85
75,43.15,0.00,35.14,38.98,0.00,10.62
77,49.05,0.00,37.14,40.98,0.00,11.54
79,49.77,0.00,39.14,42.98,0.00,11.15
81,50.47,0.00,41.14,44.98,0.77,14.48
83,56.09,0.00,43.14,46.98,2.77,14.82
85,55.93,2.22,45.14,17.78,4.77,15.02
87,55.93,11.12,29.32,19.78,6.77,15.26
89,62.52,11.53,27.85,21.78,8.77,14.49
91,62.97,11.53,23.90,23.78,10.77,16.54
93,31.25,11.53,15.54,25.78,12.77,17.26
95,0.00,11.53,17.54,23.24,14.77,22.56
97,0.00,11.53,19.54,15.97,16.77,24.97
99,0.00,11.53,0.00,17.97,18.77,25.20
101,0.00,11.53,0.00,9.94,20.77,16.95
103,0.00,13.65,0.00,0.00,22.77,15.25
105,0.00,18.12,0.00,0.00,24.77,18.67
107,0.00,18.02,0.00,0.00,26.77,26.30
109,0.00,4.32,0.00,0.00,28.19,18.20
111,0.00,0.00,0.00,0.00,13.23,3.50
113,3.27,0.00,1.58,0.00,0.00,28.80
115,4.29,0.00,3.58,0.00,0.00,32.95
117,4.29,0.00,5.58,0.00,0.00,32.70
119,4.29,0.00,7.58,0.00,0.00,32.70
121,4.29,0.00,9.58,0.00,0.00,35.73
123,4.29,0.00,11.58,0.00,0.00,29.93
125,4.29,0.00,13.58,0.00,0.00,23.60
127,5.30,0.00,15.58,1.34,0.00,29.42
129,10.48,0.00,17.58,3.34,0.00,27.35
131,10.35,0.00,19.58,5.34,0.00,22.77
133,10.35,0.00,21.58,7.34,0.00,25.86
135,10.73,0.00,23.58,9.34,0.00,22.06
137,17.15,0.00,25.58,11.34,0.00,28.24
139,16.88,0.00,27.58,13.34,0.00,26.72
141,17.12,0.00,5.29,15.34,0.00,31.32
143,21.08,0.00,7.29,17.34,0.00,31.20
145,18.37,0.00,9.29,19.34,0.00,26.53
147,18.01,0.00,11.29,21.34,0.00,25.66
149,25.28,0.00,13.29,23.34,0.00,20.66
151,28.17,0.00,15.29,25.34,0.00,25.66
153,31.56,0.00,17.29,27.34,0.00,28.52
155,37.01,0.00,19.29,6.20,0.00,30.86
157,42.19,0.00,15.70,8.20,0.00,31.19
159,34.50,0.00,11.67,10.20,0.00,31.61
161,0.00,0.00,6.42,12.20,0.00,31.41
163,0.00,0.00,8.42,7.70,0.00,33.53
165,0.00,0.00,3.77,9.70,0.00,37.03
167,0.00,0.00,5.77,2.12,0.00,36.06
169,0.00,0.00,4.04,4.12,0.00,40.10
171,0.00,0.00,0.00,6.12,0.00,46.30
173,0.00,0.00,0.00,7.35,0.00,50.88
175,0.00,0.00,0.00,7.85,0.00,50.02
177,0.00,0.00,1.14,0.00,0.00,47.90
179,0.29,0.00,3.14,1.34,0.00,38.90
181,8.39,0.00,5.14,3.34,0.00,30.69
183,13.52,0.00,7.14,5.34,0.00,24.01
185,19.75,0.00,9.14,7.34,0.00,20.47
187,32.12,0.00,11.14,9.34,0.00,18.77
189,42.20,0.00,13.14,11.34,0.78,18.35
191,42.24,0.00,15.14,13.34,2.78,20.44
193,42.24,1.64,17.14,15.34,4.78,16.80
195,47.73,5.00,19.14,17.34,6.78,11.86
197,55.80,4.94,21.14,19.34,8.78,6.44
199,61.15,4.94,23.14,21.34,10.78,5.45
201,67.55,4.94,25.14,23.34,12.78,4.22
203,78.65,4.94,27.14,25.34,14.78,3.25
205,80.14,4.94,29.14,27.34,16.78,1.87
207,80.13,4.94,31.14,29.34,18.78,1.03
209,81.19,4.94,24.48,31.34,20.78,1.05
211,86.54,4.94,26.48,33.34,22.78,3.18
213,86.38,4.94,28.48,35.34,24.78,4.40
215,86.38,4.94,30.48,37.34,26.78,4.89
217,86.38,4.94,32.48,39.34,28.78,3.95
219,86.38,4.94,34.48,41.34,30.78,3.39
221,86.38,4.94,36.48,39.80,32.78,4.41
223,92.02,4.94,38.48,39.26,34.78,6.46
225,92.59,4.94,36.00,41.26,36.78,9.94
227,91.50,4.94,38.00,40.99,38.78,13.53
229,90.12,4.94,40.00,33.71,40.78,15.27
231,88.29,4.94,35.50,35.71,42.78,18.79
233,86.43,4.94,33.25,37.71,44.78,22.74
235,8.50,4.94,35.25,31.04,46.78,25.04
237,0.00,4.94,34.23,33.04,48.78,29.27
239,0.00,4.94,34.87,35.04,50.78,32.22
241,0.00,4.94,27.81,37.04,52.78,29.46
243,0.00,4.94,29.81,0.00,54.78,25.13
245,0.00,4.17,20.33,0.00,56.78,40.80
247,0.00,0.00,0.00,0.00,58.78,52.55
249,0.00,0.00,0.00,0.00,9.49,41.30
251,0.00,0.00,0.00,0.96,0.00,39.37
253,2.27,0.00,0.00,2.96,0.00,38.63
255,5.22,0.00,0.00,4.96,0.00,37.28
257,5.19,0.00,0.00,6.96,0.00,37.90
259,5.57,0.00,0.00,8.96,0.00,37.65
261,12.17,0.00,0.00,10.96,0.00,40.85
263,11.95,0.00,0.00,12.96,0.00,38.02
265,11.95,0.00,0.00,14.96,0.00,33.66
267,17.62,0.00,0.00,16.96,0.00,29.91
269,19.83,0.00,0.00,18.96,0.00,25.11
271,23.71,0.00,0.00,20.96,0.00,20.30
273,26.75,2.90,0.00,22.96,1.59,16.65
275,35.48,4.84,1.83,24.96,3.59,12.14
277,36.50,4.82,3.83,26.96,5.59,7.60
279,36.50,10.73,5.83,28.96,7.59,3.72
281,36.50,14.50,7.83,30.96,9.59,1.29
283,36.50,17.42,9.83,32.96,11.59,3.74
285,36.50,23.81,11.83,34.96,13.59,4.54
287,36.50,23.88,13.83,36.96,15.59,9.34
289,36.50,23.88,15.83,38.96,17.59,13.99
291,36.50,23.88,17.83,40.96,19.59,14.45
293,36.50,23.88,19.83,42.96,21.59,14.41
295,36.50,23.88,21.83,37.23,23.59,13.70
297,36.31,23.88,23.83,32.80,25.59,14.29
299,3.52,23.88,25.83,30.95,27.59,18.35
301,0.00,23.88,27.83,27.51,29.59,22.21
303,0.00,23.88,0.26,29.51,31.59,26.68
305,0.00,23.88,2.26,8.14,33.59,25.17
307,0.00,23.88,4.26,5.68,35.59,23.98
309,0.00,23.88,6.26,0.00,37.59,23.51
311,0.00,23.88,0.00,1.09,39.59,18.11
313,0.00,23.88,0.00,3.09,41.59,22.81
315,0.00,31.19,0.00,0.00,43.59,23.85
317,0.00,36.87,0.82,0.00,45.59,24.10
319,1.25,36.79,2.82,0.00,47.59,27.12
321,4.51,36.79,4.82,0.00,46.52,26.22
323,4.44,36.59,6.82,0.00,43.29,23.98
325,4.44,1.78,8.82,0.00,41.57,26.94
327,4.44,0.00,10.82,0.00,14.04,26.60
329,4.44,0.00,12.82,0.61,15.12,13.55
331,4.44,3.04,14.82,2.61,4.86,8.76
333,19.42,9.42,16.82,4.61,6.86,14.79
335,23.60,11.31,18.82,6.61,8.86,22.89
337,23.58,11.31,20.82,8.61,10.86,22.82
339,23.58,11.31,22.82,10.61,12.86,23.73
341,23.58,11.31,24.82,12.61,14.86,20.77
343,23.58,11.31,26.82,14.61,16.86,20.69
345,25.67,11.31,28.82,16.61,18.86,19.37
347,35.42,11.31,30.82,18.61,20.86,14.00
349,36.42,11.31,32.82,20.61,22.86,12.72
351,41.97,16.32,34.82,22.61,24.86,14.11
353,49.23,16.91,25.48,24.61,26.86,12.73
355,51.88,16.91,27.48,26.61,28.86,9.25
357,58.42,16.91,4.75,28.61,30.86,5.32
359,62.05,16.91,6.75,30.61,32.86,3.39
361,67.99,16.91,8.75,32.61,34.86,4.25
363,75.22,16.91,10.75,34.61,36.86,7.25
365,75.08,16.91,12.75,34.58,38.86,10.00
367,74.69,16.91,14.75,23.38,40.86,12.99
369,72.90,16.91,16.75,24.59,42.86,16.07
371,66.29,16.91,18.75,22.21,44.86,17.26
373,0.00,16.91,20.75,18.54,46.86,19.15
375,0.00,16.91,12.49,20.54,48.86,20.49
377,0.00,16.91,14.49,19.70,50.86,19.26
379,0.00,16.91,16.49,0.00,52.86,20.01
381,0.00,16.91,16.98,0.13,54.86,19.53
383,0.00,16.91,6.74,2.13,56.86,19.27
385,0.00,16.91,8.74,4.13,58.86,21.01
387,1.78,16.87,10.74,6.13,60.86,25.10
389,9.64,4.81,12.74,8.13,63.45,21.53
391,19.67,0.00,14.74,10.13,42.58,25.26
393,31.41,0.00,16.74,12.13,0.00,22.29
395,30.66,0.00,18.74,14.13,0.00,21.55
397,30.64,0.00,20.74,16.13,0.00,21.42
399,35.09,0.00,22.74,18.13,0.00,21.41
401,44.27,0.00,24.74,20.13,0.00,17.73
403,45.13,0.00,26.74,22.13,0.00,12.80
405,50.61,0.00,28.74,24.13,0.00,12.01
407,53.97,0.00,30.74,26.13,0.00,8.62
409,58.19,0.00,32.74,28.13,0.00,6.31
411,66.10,0.00,34.74,30.13,0.00,3.73
413,69.98,0.00,36.74,32.13,0.00,1.83
415,69.91,0.00,38.74,34.13,0.00,0.86
417,73.62,0.00,40.74,36.13,0.00,1.26
419,76.26,0.00,41.92,38.13,0.00,7.55
421,76.24,0.00,40.59,40.13,1.08,14.37
423,76.24,0.00,22.44,42.13,3.08,15.03
425,76.24,0.00,24.44,44.13,5.08,20.29
427,76.24,0.00,26.44,46.13,7.08,23.88
429,56.61,0.00,28.44,31.62,9.08,28.77
431,0.00,0.00,30.44,27.34,11.08,31.90
433,0.00,0.00,24.64,29.34,13.08,34.89
435,0.00,0.00,26.64,25.38,15.08,37.79
437,0.00,0.00,22.70,27.38,17.08,36.17
439,0.00,0.00,24.70,4.55,19.08,32.39
441,0.00,3.40,7.53,6.55,21.08,30.98
443,0.00,4.87,4.84,8.55,23.08,33.94
445,0.00,4.87,6.84,0.00,25.08,38.53
447,0.00,4.80,5.15,1.77,27.08,44.12
449,0.00,0.21,1.87,3.77,29.08,40.24
451,2.82,0.00,3.87,5.77,,33.17
453,15.28,0.00,5.87,7.77,,24.27
455,17.44,0.00,7.87,9.77,,13.99
457,19.96,0.00,9.87,11.77,,10.89
459,31.88,0.00,11.87,13.77,,13.59
461,39.91,0.00,13.87,15.77,,13.30
463,44.91,0.00,15.87,17.77,,17.80
465,44.81,0.00,17.87,19.77,,15.21
467,44.81,0.00,19.87,21.77,,10.23
469,44.81,0.00,21.87,23.77,,5.01
471,51.29,0.00,23.87,25.77,,1.96
473,57.31,0.00,25.87,27.77,,0.40
475,60.80,0.00,27.87,29.77,,0.00
477,62.85,0.00,29.87,31.77,,3.61
479,62.84,0.00,31.87,33.77,,11.54
481,62.84,0.00,33.87,35.77,,16.39
483,62.84,0.00,35.87,37.77,,19.37
485,62.84,0.00,37.87,39.77,,18.68
487,62.84,0.00,39.87,29.91,,14.65
489,64.37,0.00,39.58,31.91,,14.24
491,76.95,0.00,34.21,33.91,,13.37
493,88.26,0.00,33.06,35.91,,13.39
495,95.33,0.00,35.06,22.87,,17.77
497,95.42,0.00,34.19,24.87,,21.66
