time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,60.00,8,
27,0.00,0.00,0.00,0.00,27.83,8,
29,0.00,0.00,0.00,0.00,51.55,8,4.00
31,0.00,0.00,0.00,0.00,52.62,8,
33,0.00,0.00,0.00,0.00,52.61,2,
35,0.00,0.00,0.00,0.00,49.79,2,
37,0.00,0.00,0.00,0.00,48.32,2,
39,0.00,0.00,0.00,0.00,41.54,2,4.00
41,0.00,0.00,0.02,0.19,45.75,2,
43,0.00,0.00,0.02,0.24,45.70,2,
45,0.00,0.00,0.06,0.43,44.18,2,
47,0.07,0.29,0.14,1.39,35.20,2,
49,1.27,5.08,0.47,3.39,26.12,2,2.40
51,2.21,4.86,0.80,5.39,23.71,2,
53,2.52,4.86,1.21,7.39,17.49,1,
55,4.52,7.99,1.71,9.39,29.96,1,
57,4.18,9.91,1.67,10.26,33.12,1,
59,1.21,4.86,1.60,12.26,27.83,1,2.64
61,1.21,4.86,1.19,14.26,21.36,1,
63,1.21,4.86,1.50,16.26,17.19,6,
65,1.49,5.97,1.94,18.26,32.45,6,
67,1.61,5.94,2.44,20.26,36.99,6,
69,1.42,5.69,0.44,5.26,39.67,6,3.11
71,1.42,5.69,0.66,7.26,38.40,6,
73,1.42,5.69,1.00,9.26,39.03,7,
75,1.40,5.60,0.94,11.26,45.54,7,
77,0.12,0.48,1.30,13.26,47.71,7,
79,0.00,0.00,0.52,3.51,48.17,7,3.56
81,0.00,0.00,0.07,0.70,38.85,7,
83,0.00,0.00,0.18,2.11,35.78,1,
85,1.08,4.33,0.34,4.11,39.69,1,
87,1.37,5.47,0.51,6.11,34.75,1,
89,1.37,5.47,0.75,8.11,41.49,1,3.08
91,1.37,5.47,0.99,10.11,43.99,1,
93,1.37,5.47,1.01,12.11,45.12,8,
95,1.37,5.47,1.18,14.11,41.82,8,
97,1.45,5.47,1.46,16.11,39.04,8,
99,2.81,5.78,1.78,18.11,31.46,8,1.56
101,2.76,5.59,2.12,20.11,22.02,8,
103,3.14,5.59,2.86,22.11,16.72,7,
105,5.33,10.45,3.53,24.11,23.90,7,
107,5.36,9.43,3.93,26.11,28.22,7,
109,2.69,5.47,3.52,28.11,30.25,7,3.29
111,2.69,5.47,3.35,30.11,30.76,7,
113,2.69,5.47,3.77,32.11,31.68,6,
115,2.53,5.40,4.16,34.11,42.09,6,
117,0.18,0.73,3.31,36.11,44.92,6,
119,0.00,0.00,0.42,5.04,49.23,6,4.00
121,0.00,0.00,0.11,1.28,47.31,6,
123,0.00,0.00,0.32,3.28,44.01,1,
125,0.00,0.00,0.19,1.19,44.87,1,
127,0.00,0.00,0.83,3.19,41.11,1,
129,1.14,4.58,0.86,5.19,38.30,1,2.75
131,1.20,4.81,1.36,7.19,36.19,1,
133,1.87,7.46,1.44,9.19,33.32,1,
135,3.57,10.72,2.02,11.19,28.00,1,
137,3.85,10.67,2.64,13.19,23.11,1,
139,3.85,10.67,3.12,15.19,21.46,1,2.69
141,3.85,10.67,3.98,17.19,17.61,1,
143,4.99,15.23,4.63,19.19,15.43,6,
145,6.49,17.30,5.05,21.19,22.95,6,
147,6.75,17.26,5.09,23.19,25.44,6,
149,3.87,5.76,3.66,17.94,25.51,6,2.71
151,2.43,5.01,3.25,17.71,24.48,6,
153,3.09,7.64,2.85,19.71,24.30,8,
155,6.56,11.09,3.35,21.71,30.43,8,
157,5.31,8.58,2.85,23.71,36.99,8,
159,1.18,4.72,3.44,25.71,39.96,8,2.93
161,1.18,4.72,2.57,27.71,40.90,8,
163,1.18,4.72,2.63,29.71,32.03,1,
165,1.18,4.72,2.88,31.71,29.69,1,
167,1.18,4.72,3.31,33.71,22.32,1,
169,1.69,4.72,3.17,35.71,20.92,1,2.74
171,2.35,4.72,3.57,37.71,30.16,1,
173,3.16,4.72,4.07,39.71,35.09,5,
175,3.71,5.57,4.57,41.71,41.58,5,
177,2.59,5.55,5.07,43.71,40.70,5,
179,2.54,5.55,1.80,11.88,39.38,5,1.51
