time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.58,37.10
25,0.00,2.43,0.00,0.00,2.58,32.40
27,0.00,11.38,0.00,0.00,4.58,37.08
29,0.00,11.39,0.00,0.00,6.58,34.10
31,0.00,11.39,0.00,0.00,8.58,27.14
33,0.00,11.39,0.00,0.00,10.58,18.70
35,0.00,15.06,0.00,0.00,12.58,9.60
37,0.00,18.31,0.00,1.57,14.58,7.47
39,0.00,18.27,0.00,3.57,16.58,19.45
41,0.00,7.01,0.00,0.00,16.42,34.50
43,0.00,0.00,0.00,0.00,10.44,36.90
45,0.00,0.00,0.00,0.00,5.59,30.15
47,0.00,5.72,0.00,0.00,7.59,29.55
49,0.00,5.51,0.00,0.00,9.59,36.50
51,0.00,5.51,0.00,0.00,11.59,36.08
53,0.00,5.51,0.00,0.00,13.59,32.92
55,0.00,6.63,0.00,0.00,15.59,30.97
57,0.00,12.37,0.00,0.00,17.59,28.75
59,0.00,12.24,0.00,0.00,19.59,28.66
61,0.00,12.24,0.00,0.00,21.59,21.66
63,0.00,12.24,0.00,1.02,23.59,15.40
65,5.66,12.88,0.00,3.02,25.59,12.68
67,5.39,18.06,0.00,5.02,27.59,8.36
69,5.39,17.88,0.00,7.02,29.59,6.60
71,5.39,17.84,0.00,9.02,31.59,8.00
73,5.39,5.10,0.00,11.02,19.80,10.15
75,5.39,0.00,0.00,13.02,10.14,0.00
77,5.39,0.00,0.00,15.02,5.63,0.00
79,5.39,0.00,0.00,17.02,0.00,0.00
81,5.31,0.00,0.00,19.02,0.00,60.00
83,0.23,0.00,0.00,21.02,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,48.30
87,0.00,0.00,0.00,0.00,0.00,55.35
89,0.00,0.00,0.00,0.00,0.00,60.25
91,0.00,0.00,0.00,0.00,0.00,62.55
93,0.00,0.00,0.00,0.00,0.00,61.20
95,0.00,0.00,0.00,0.00,0.00,50.35
97,0.00,0.00,0.00,0.00,0.00,38.63
99,0.00,0.00,0.00,1.16,0.00,39.74
101,4.32,0.00,0.00,3.16,0.00,35.72
103,5.08,2.41,0.00,5.16,1.85,37.82
105,5.08,5.53,0.00,7.16,3.85,37.62
107,5.08,5.49,0.00,9.16,5.85,33.33
109,5.08,5.49,0.00,11.16,7.85,25.12
111,5.08,5.49,0.00,13.16,9.85,22.40
113,11.48,5.49,0.00,15.16,11.85,20.45
115,20.64,5.49,0.00,17.16,13.85,18.24
117,24.52,5.49,0.00,19.16,15.85,14.38
119,24.47,11.92,0.00,21.16,17.85,11.60
121,24.47,12.34,0.00,23.16,19.85,7.96
123,24.82,12.34,0.00,25.16,21.85,4.08
125,30.70,12.34,0.00,27.16,23.85,5.79
127,30.50,12.34,0.00,29.16,25.85,9.91
129,30.50,18.84,0.00,31.16,27.85,11.64
131,30.50,18.93,0.00,33.16,29.85,18.69
133,30.50,18.93,0.00,35.16,31.85,19.39
135,30.50,18.93,0.00,37.16,33.85,17.63
137,30.50,18.93,0.00,39.16,35.85,13.69
139,30.50,18.93,0.00,41.16,37.85,11.73
141,31.43,21.69,0.00,43.16,39.85,8.24
143,36.12,25.37,0.00,45.16,41.85,10.29
145,39.63,30.37,0.00,35.03,43.85,13.34
147,42.21,31.71,0.00,35.77,45.85,14.57
149,22.97,31.71,0.00,36.49,47.85,16.23
151,0.00,31.71,0.00,28.55,49.85,19.88
153,0.00,31.71,0.00,10.90,51.85,16.25
