time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,47.90
13,0.00,0.00,0.00,0.00,0.00,25.80
15,0.00,0.00,0.00,0.00,0.00,26.65
17,0.00,1.54,0.00,0.00,0.00,27.90
19,0.00,4.61,0.00,0.00,0.00,30.65
21,0.00,4.55,0.00,0.00,0.00,31.25
23,0.00,4.55,0.00,0.00,0.00,37.73
25,0.00,4.46,0.00,0.00,0.00,53.60
27,0.00,0.19,0.00,0.00,12.09,50.40
29,0.00,0.00,0.00,0.00,12.09,47.85
31,0.25,0.00,0.00,0.00,12.09,44.50
33,1.80,0.00,5.29,0.00,12.09,50.50
35,0.00,0.00,5.29,0.00,12.09,36.83
37,0.00,0.00,5.29,0.00,12.09,19.33
39,8.82,0.00,5.29,0.00,12.09,27.66
41,16.11,0.00,5.29,0.00,12.09,25.16
43,21.71,0.00,5.29,0.00,12.09,24.38
45,23.54,0.00,5.29,0.00,12.09,29.57
47,23.53,0.00,5.29,0.00,12.09,28.73
49,23.53,0.00,5.29,0.00,12.09,22.40
51,23.53,0.00,5.29,0.00,12.09,15.67
53,23.53,1.13,5.29,0.00,12.09,15.84
55,23.53,7.34,5.29,0.00,12.09,22.30
57,23.53,10.17,5.29,0.00,12.09,20.16
59,23.53,11.15,5.29,0.00,12.09,22.97
61,23.53,16.30,5.29,0.00,12.09,22.66
63,23.53,16.15,5.29,0.00,12.09,18.70
65,23.53,16.15,5.29,0.00,12.09,13.35
67,23.53,16.51,5.29,0.00,12.09,7.34
69,26.63,22.79,5.29,0.00,12.09,3.23
71,29.35,26.67,5.29,0.00,12.09,1.23
73,27.85,35.22,5.29,0.00,12.09,0.54
75,25.56,36.29,5.29,0.00,12.09,0.04
77,24.26,36.29,5.29,0.00,12.09,0.00
79,24.20,36.29,5.29,0.00,12.09,3.56
81,24.20,36.29,5.29,0.00,12.09,4.99
83,24.20,36.29,5.29,46.47,12.09,7.57
85,22.75,36.29,44.96,46.47,12.09,12.96
87,0.00,36.29,44.43,46.47,12.09,10.51
89,0.00,36.29,44.43,22.19,12.09,10.36
91,0.00,36.29,44.43,22.19,12.09,12.31
93,0.00,36.29,44.43,22.19,12.09,17.71
95,0.00,36.29,44.43,22.19,12.09,16.01
97,0.00,36.29,44.43,22.19,12.09,17.99
99,0.00,36.29,6.48,22.19,12.09,15.33
101,0.00,36.29,3.97,22.19,12.09,14.06
103,0.00,36.29,3.97,22.19,51.32,12.12
105,0.00,37.00,3.97,22.19,51.60,17.77
107,0.00,42.76,3.97,22.19,49.20,23.82
109,0.00,25.26,3.97,22.19,41.32,33.42
111,0.00,0.00,3.97,22.19,41.21,45.52
113,0.00,0.00,3.97,22.19,39.90,52.20
115,0.00,0.00,3.97,22.19,8.37,51.60
117,0.00,0.00,3.97,22.19,5.99,39.95
119,0.00,0.00,3.97,22.19,5.99,32.65
121,2.23,0.00,3.97,22.19,5.99,19.85
123,4.51,0.00,3.97,22.19,5.99,9.40
125,4.48,0.00,3.97,22.19,5.99,1.85
127,4.48,3.72,3.97,22.19,5.99,0.00
129,4.48,5.35,3.97,22.19,5.99,0.00
131,4.48,5.34,3.97,22.19,5.99,0.00
133,4.48,5.34,3.97,22.19,5.99,0.00
135,4.48,5.34,3.97,22.19,5.99,0.00
137,4.48,5.34,3.97,22.19,5.99,0.00
139,4.48,5.34,3.97,22.19,5.99,0.00
141,4.48,5.34,3.97,22.19,5.99,0.00
143,4.48,5.34,3.97,22.19,5.99,0.00
145,4.48,5.34,3.97,22.19,5.99,0.00
147,4.48,5.34,3.97,22.19,5.99,0.00
149,4.48,5.34,3.97,22.19,5.99,0.00
151,4.48,5.34,3.97,22.19,5.99,17.20
153,4.48,5.34,3.97,22.19,5.99,20.03
155,4.39,5.34,3.97,22.19,5.99,33.60
157,0.00,5.34,3.97,38.22,5.99,43.03
159,0.00,5.34,3.97,38.22,5.99,44.20
161,0.00,5.34,3.97,38.22,5.99,40.52
163,0.00,5.34,3.97,38.22,5.99,34.88
165,0.00,6.37,3.97,38.22,5.99,32.88
167,0.00,11.53,3.97,38.22,5.99,26.26
169,0.00,11.39,3.97,38.22,5.99,19.44
171,0.00,15.72,3.97,38.22,5.99,19.85
