time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.05,0.09,26.65
17,0.00,1.54,0.77,1.54,0.00,0.00,2.09,0.70,1.25,2.09,27.90
19,0.00,4.61,2.31,4.61,0.00,0.00,4.09,1.36,2.45,4.09,30.65
21,0.00,4.55,2.27,4.55,0.00,0.00,6.09,2.03,3.65,6.09,31.25
23,0.00,4.55,2.27,4.55,0.00,0.00,8.09,2.70,4.85,8.09,37.73
25,0.00,4.55,2.27,4.55,0.00,0.00,10.09,3.36,6.05,10.09,40.10
27,0.00,4.46,2.23,4.46,0.00,0.00,12.09,4.03,7.25,12.09,50.42
29,0.00,0.19,0.10,0.19,1.28,0.00,14.09,5.12,8.71,14.09,47.88
31,0.25,0.00,0.12,0.25,3.28,0.00,0.00,1.09,0.66,3.28,44.52
33,1.80,0.00,0.90,1.80,5.28,0.00,0.00,1.76,1.06,5.28,50.53
35,0.00,0.00,0.00,0.00,7.28,0.00,0.00,2.43,1.46,7.28,36.83
37,0.00,0.00,0.00,0.00,9.28,0.56,0.00,3.28,1.97,9.28,19.30
39,8.82,0.00,4.41,8.82,11.28,2.56,0.00,4.61,2.77,11.28,27.64
41,16.10,0.00,8.05,16.10,13.28,4.56,0.00,5.95,3.57,13.28,25.16
43,21.71,0.00,10.85,21.71,15.28,6.56,0.00,7.28,4.37,15.28,24.38
45,23.54,0.00,11.77,23.54,17.28,8.56,0.00,8.61,5.17,17.28,29.57
47,23.53,0.00,11.77,23.53,19.28,10.56,0.00,9.95,5.97,19.28,28.73
49,23.53,0.00,11.77,23.53,21.28,12.56,0.00,11.28,6.77,21.28,22.40
51,23.53,0.00,11.77,23.53,23.28,14.56,0.00,12.61,7.57,23.28,15.67
53,23.53,1.13,12.33,23.53,25.28,16.56,1.32,14.39,9.16,25.28,15.84
55,23.53,7.34,15.44,23.53,27.28,18.56,3.32,16.39,11.16,27.28,22.30
