time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,47.90
13,0.00,0.00,0.00,0.00,0.00,25.80
15,0.00,0.00,0.00,0.00,0.09,26.65
17,0.00,1.54,0.00,0.00,2.09,27.90
19,0.00,4.61,0.00,0.00,4.09,30.65
21,0.00,4.55,0.00,0.00,6.09,31.25
23,0.00,4.55,0.00,0.00,8.09,37.73
25,0.00,4.46,0.00,0.00,10.09,53.60
27,0.00,0.19,0.00,0.00,12.09,50.40
29,0.00,0.00,1.28,0.00,0.00,47.85
31,0.25,0.00,3.28,0.00,0.00,44.50
33,1.80,0.00,5.28,0.00,0.00,50.50
35,0.00,0.00,7.28,0.00,0.00,36.83
37,0.00,0.00,9.28,0.56,0.00,19.33
39,8.82,0.00,11.28,2.56,0.00,27.66
41,16.11,0.00,13.28,4.56,0.00,25.16
43,21.71,0.00,15.28,6.56,0.00,24.38
45,23.54,0.00,17.28,8.56,0.00,29.57
47,23.53,0.00,19.28,10.56,0.00,28.73
49,23.53,0.00,21.28,12.56,0.00,22.40
51,23.53,0.00,23.28,14.56,0.00,15.67
53,23.53,1.13,25.28,16.56,1.32,15.84
55,23.53,7.34,27.28,18.56,3.32,22.30
57,23.53,10.17,29.28,20.56,5.32,20.16
59,23.53,11.15,31.28,22.56,7.32,22.97
61,23.53,16.30,33.28,24.56,9.32,22.66
63,23.53,16.15,35.28,26.56,11.32,18.70
65,23.53,16.15,37.28,28.56,13.32,13.35
67,23.53,16.51,26.96,30.56,15.32,7.34
69,26.63,22.79,28.96,32.56,17.32,3.23
71,29.35,26.67,30.96,34.56,19.32,1.23
73,27.85,35.22,32.96,36.56,21.32,0.54
75,25.56,36.29,34.96,38.56,23.32,0.04
77,24.26,36.29,36.96,40.56,25.32,0.00
79,24.20,36.29,38.96,42.56,27.32,3.56
81,24.20,36.29,40.96,44.56,29.32,4.99
83,24.20,36.29,42.96,46.56,31.32,7.57
85,22.75,36.29,44.96,18.19,33.32,12.96
87,0.00,36.29,44.43,20.19,35.32,10.51
89,0.00,36.29,0.00,22.19,37.32,10.36
91,0.00,36.29,0.00,0.00,39.32,12.31
93,0.00,36.29,0.00,0.00,41.32,17.71
95,0.00,36.29,0.62,0.00,43.32,16.01
97,0.00,36.29,2.62,0.00,45.32,17.99
99,0.00,36.29,4.62,0.00,47.32,15.33
101,0.00,36.29,3.97,0.00,49.32,14.06
103,0.00,36.29,0.00,0.00,51.32,12.12
105,0.00,37.00,0.00,0.00,51.60,17.77
107,0.00,42.76,0.00,0.00,48.25,23.82
109,0.00,25.26,0.00,0.00,41.32,33.42
111,0.00,0.00,0.00,0.00,41.21,45.52
113,0.00,0.00,0.00,0.00,39.90,52.20
115,0.00,0.00,0.00,0.00,8.37,51.60
117,0.00,0.00,0.00,0.00,5.99,39.95
119,0.00,0.00,0.00,0.22,0.00,32.65
121,2.23,0.00,0.00,2.22,0.00,19.85
123,4.51,0.00,0.00,4.22,0.00,9.40
125,4.48,0.00,0.00,6.22,0.49,1.85
127,4.48,3.72,0.00,8.22,2.49,0.00
129,4.48,5.35,0.00,10.22,4.49,0.00
131,4.48,5.34,0.00,12.22,6.49,0.00
133,4.48,5.34,0.00,14.22,8.49,0.00
135,4.48,5.34,0.00,16.22,10.49,0.00
137,4.48,5.34,0.00,18.22,12.49,0.00
139,4.48,5.34,0.00,20.22,14.49,0.00
141,4.48,5.34,0.00,22.22,16.49,0.00
143,4.48,5.34,0.00,24.22,18.49,0.00
145,4.48,5.34,0.00,26.22,20.49,0.00
147,4.48,5.34,0.00,28.22,22.49,0.00
149,4.48,5.34,0.00,30.22,24.49,0.00
151,4.48,5.34,0.00,32.22,26.49,17.20
153,4.48,5.34,0.00,34.22,28.49,20.03
155,4.39,5.34,0.00,36.22,30.49,33.60
157,0.00,5.34,0.00,38.22,32.49,43.03
159,0.00,5.34,0.00,0.00,34.49,44.20
161,0.00,5.34,0.00,0.00,36.49,40.52
163,0.00,5.34,0.00,0.00,38.49,34.88
165,0.00,6.37,0.00,0.00,40.49,32.88
167,0.00,11.53,0.00,0.00,42.49,26.26
169,0.00,11.39,0.00,0.00,44.49,19.44
171,0.00,15.72,0.00,0.00,46.49,19.85
