time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.38
23,11.01,0.00,5.50,11.01,0.00,4.78,0.00,1.59,0.96,4.78,26.21
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,39.46
27,6.82,0.00,3.41,6.82,0.00,8.78,0.00,2.93,1.76,8.78,49.57
29,0.00,0.00,0.00,0.00,0.00,9.36,1.63,3.66,2.85,9.36,55.63
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.56
33,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.46,0.28,1.38,61.74
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.10
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.36
39,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.14,0.23,48.06
41,0.00,2.00,1.00,2.00,0.00,0.00,2.23,0.74,1.34,2.23,41.10
43,0.00,4.49,2.25,4.49,0.00,0.00,4.23,1.41,2.54,4.23,42.95
45,0.00,4.45,2.22,4.45,0.00,0.00,6.23,2.08,3.74,6.23,39.57
47,0.00,8.94,4.47,8.94,0.00,0.00,8.23,2.74,4.94,8.23,32.95
49,0.00,10.49,5.25,10.49,0.00,0.30,10.23,3.51,6.20,10.23,34.16
51,4.21,10.49,7.35,10.49,0.00,2.30,12.23,4.84,7.80,12.23,33.00
53,5.29,16.12,10.70,16.12,0.00,4.30,14.23,6.18,9.40,14.23,27.20
55,5.29,16.12,10.70,16.12,0.00,6.30,16.23,7.51,11.00,16.23,24.59
57,5.29,20.63,12.96,20.63,0.00,8.30,18.23,8.84,12.60,18.23,21.04
59,5.29,31.94,18.61,31.94,0.00,10.30,20.23,10.18,14.20,20.23,19.26
61,5.29,34.54,19.91,34.54,0.00,12.30,22.23,11.51,15.80,22.23,14.63
63,6.96,34.52,20.74,34.52,0.00,14.30,24.23,12.84,17.40,24.23,9.76
65,16.07,38.05,27.06,38.05,1.25,16.30,26.23,14.59,19.25,26.23,12.58
67,18.07,41.15,29.61,41.15,3.25,18.30,28.23,16.59,21.25,28.23,14.95
69,5.19,45.79,25.49,45.79,5.25,7.68,24.51,12.48,17.29,24.51,18.53
71,0.00,47.91,23.96,47.91,7.25,0.00,19.93,9.06,13.41,19.93,28.29
