time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,4,
5,0.00,0.00,0.00,0.00,55.94,4,
7,0.00,0.00,0.00,0.00,57.52,4,
9,0.00,0.00,0.00,0.00,58.93,4,4.00
11,0.00,0.00,0.00,0.00,50.95,4,
13,0.00,0.00,0.00,0.00,42.57,8,
15,0.00,0.00,0.03,0.21,47.60,8,
17,0.00,0.00,0.18,2.15,53.20,8,
19,0.00,0.00,0.00,0.00,50.58,8,4.00
21,0.00,0.00,0.00,0.00,39.13,8,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.04,0.53,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,41.05,4,4.00
31,0.00,0.00,0.00,0.00,49.28,4,
33,0.00,0.00,0.00,0.00,57.55,5,
35,0.00,0.00,0.00,0.00,58.85,5,
37,0.00,0.00,0.00,0.00,52.93,5,
39,0.00,0.00,0.00,0.00,47.26,5,2.95
41,0.00,0.00,0.00,0.00,52.63,5,
43,0.00,0.00,0.18,1.56,50.07,8,
45,0.00,0.00,0.08,0.92,58.98,8,
47,0.00,0.00,0.24,2.92,50.68,8,
49,0.00,0.00,0.01,0.10,48.56,8,3.60
51,0.00,0.00,0.00,0.00,42.02,8,
53,0.33,1.32,0.14,1.70,42.54,5,
55,1.50,6.00,0.35,3.70,42.32,5,
57,1.47,5.89,0.63,5.70,41.52,5,
59,1.47,5.89,0.66,7.70,35.34,5,2.21
61,1.84,5.89,1.00,9.70,28.93,5,
63,2.78,5.89,1.45,11.70,27.51,2,
65,4.06,11.10,1.93,13.70,29.93,2,
67,5.10,10.57,2.45,15.70,29.76,2,
69,3.44,8.62,2.25,10.25,27.97,2,1.82
71,4.88,10.47,2.16,12.25,31.14,2,
73,5.12,10.47,2.99,14.25,27.21,8,
75,5.09,10.47,3.85,16.25,31.40,8,
77,3.95,10.47,4.30,18.25,30.99,8,
79,3.90,10.47,4.47,20.25,29.54,8,2.05
81,4.01,10.47,5.20,22.25,24.11,8,
83,5.33,15.76,5.80,24.25,23.14,1,
85,5.66,17.16,6.56,26.25,25.14,1,
87,5.56,17.09,5.34,28.25,22.44,1,
89,3.62,5.22,5.10,30.25,18.58,1,2.11
91,3.88,5.22,4.76,32.25,16.14,1,
93,4.61,7.79,4.60,34.25,17.50,5,
95,5.46,11.21,5.24,36.25,22.02,5,
97,6.68,16.07,5.91,38.25,25.16,5,
99,4.44,7.12,5.99,40.25,27.05,5,2.63
101,2.66,5.50,6.29,42.25,30.76,5,
103,2.66,5.50,6.31,44.25,30.60,6,
105,2.64,5.41,6.98,46.25,33.93,6,
107,1.92,5.14,7.76,48.25,30.45,6,
109,3.86,7.53,4.97,50.25,30.88,6,2.01
111,5.74,12.14,5.47,52.25,29.49,6,
113,6.97,17.07,5.97,54.25,30.22,5,
115,8.70,23.98,6.63,56.25,29.76,5,
117,9.92,24.34,7.47,58.25,32.67,5,
119,11.99,22.73,7.93,60.25,31.78,5,1.67
121,6.79,16.35,8.20,62.25,29.42,5,
123,6.79,16.34,9.06,64.25,24.61,8,
125,7.91,16.34,9.46,66.25,20.97,8,
127,8.78,16.34,10.06,68.25,15.17,8,
129,10.00,18.30,9.10,70.25,12.33,8,1.80
131,11.13,22.83,9.93,72.25,12.86,8,
133,12.76,29.30,10.76,74.25,17.45,7,
135,13.96,29.07,11.70,76.25,21.00,7,
137,14.05,29.07,12.87,78.25,24.37,7,
139,14.05,29.05,8.68,24.45,25.17,7,1.73
141,13.69,27.59,9.70,26.45,23.24,7,
143,8.40,22.51,10.62,28.45,19.42,6,
145,11.98,28.88,11.86,30.45,17.82,6,
147,17.40,34.54,13.24,32.45,14.54,6,
