time,value
1,0.03
5,0.01
9,0.02
13,0.03
17,0.05
21,0.05
25,0.02
29,0.11
33,0.06
37,0.08
41,0.06
45,0.06
49,0.12
53,0.12
57,0.09
61,0.07
65,0.08
69,0.14
73,0.10
77,0.09
81,0.11
85,0.12
89,0.14
93,0.11
97,0.16
101,0.22
105,0.13
109,0.18
113,0.20
117,0.15
121,0.15
125,0.53
129,0.21
133,0.23
137,0.45
141,0.31
145,0.24
149,0.25
153,0.33
157,0.45
161,0.42
165,0.29
169,0.25
173,0.24
177,0.34
181,0.43
185,0.26
189,0.30
193,0.44
197,0.39
201,0.50
205,0.39
209,0.52
213,0.91
217,0.33
221,0.53
225,0.56
229,0.38
233,0.39
237,0.61
241,0.50
245,0.40
249,0.54
253,0.55
257,0.59
261,0.66
265,0.65
269,0.95
273,0.49
277,0.51
281,0.64
285,0.43
289,0.65
293,0.94
297,0.39
301,0.57
305,0.40
309,0.38
313,0.59
317,0.57
321,0.57
325,0.68
329,0.76
333,0.69
337,0.44
341,0.50
345,0.71
349,0.51
353,0.55
357,0.79
361,0.47
365,0.60
369,0.72
373,0.57
377,0.55
381,0.48
385,0.44
389,0.84
393,1.00
397,0.85
401,0.56
405,0.57
409,0.49
413,0.54
417,1.01
421,0.92
425,0.95
429,0.89
433,0.59
437,0.64
441,0.59
445,0.65
449,0.76
453,0.50
457,0.56
461,0.87
465,0.98
469,0.98
473,0.92
477,0.71
481,0.75
485,0.66
489,0.62
493,0.84
497,0.81
