time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,49.20,4
5,0.00,0.00,0.00,0.00,56.43,4
7,0.00,0.00,0.00,0.00,56.85,4
9,0.00,0.00,0.00,0.00,56.94,4
11,0.00,0.00,0.00,0.00,56.31,4
13,0.00,0.00,0.00,0.00,54.56,2
15,0.00,0.00,0.00,0.00,46.93,2
17,0.00,0.00,0.01,0.15,52.26,2
19,0.00,0.00,0.39,2.15,51.06,2
21,0.00,0.00,0.53,1.78,44.04,2
23,0.13,0.52,0.57,3.78,35.94,1
25,2.23,8.90,1.10,5.78,28.61,1
27,4.00,13.75,1.70,7.78,26.72,1
29,4.11,16.44,2.40,9.78,27.12,1
31,4.10,16.38,2.98,7.89,33.65,1
33,2.17,5.68,4.10,9.89,38.85,3
35,2.82,5.68,4.46,11.57,40.88,3
37,2.79,5.59,4.02,13.57,49.92,3
39,1.51,5.57,1.20,12.00,45.98,3
41,1.39,5.57,1.30,11.54,40.62,3
43,1.39,5.57,1.37,13.54,33.23,1
45,1.84,5.57,1.95,15.54,29.97,1
47,3.45,8.31,2.90,17.54,26.71,1
49,7.05,16.44,4.10,19.54,29.13,1
51,7.90,16.77,4.30,21.54,30.55,1
53,6.98,16.92,4.35,23.54,34.18,2
55,8.10,16.91,5.14,25.54,33.26,2
57,8.07,16.91,4.96,27.54,33.22,2
59,8.01,16.88,5.96,29.54,34.59,2
61,4.82,10.62,6.16,31.54,32.32,2
63,5.10,11.22,5.34,33.54,29.06,1
65,8.13,13.69,4.08,35.54,26.38,1
67,11.11,21.17,5.00,37.54,24.89,1
69,13.31,23.92,6.02,39.54,24.13,1
71,14.18,23.90,7.12,41.54,26.08,1
73,15.89,22.42,6.82,43.54,28.33,4
75,11.69,23.77,6.30,45.54,28.63,4
77,13.43,30.71,6.25,47.54,29.32,4
79,13.20,30.55,5.60,49.54,29.16,4
81,13.15,30.54,4.99,29.48,28.73,4
83,8.88,13.46,4.38,31.48,26.88,3
85,9.46,14.22,5.30,33.48,23.91,3
87,12.69,23.12,6.87,35.48,22.69,3
89,15.92,30.75,8.47,37.48,27.26,3
91,16.95,30.62,9.48,39.48,30.77,3
93,9.53,30.53,10.25,27.55,32.63,4
95,8.25,28.58,5.59,20.07,33.39,4
97,9.60,31.21,6.02,22.07,35.30,4
99,10.00,30.00,2.63,24.07,33.23,4
101,8.53,26.71,2.30,17.53,33.04,4
103,8.89,24.81,2.29,19.53,32.73,4
105,10.41,24.71,2.02,21.53,30.82,1
107,10.60,24.71,2.61,23.53,27.69,1
109,13.45,24.71,3.15,25.53,27.34,1
111,18.69,38.52,4.36,27.53,25.46,1
113,18.70,37.10,5.29,29.53,21.73,1
115,19.48,28.57,5.86,31.53,23.39,1
117,17.93,24.71,6.57,33.53,23.70,3
119,19.33,29.42,7.42,35.53,24.13,3
121,19.39,29.35,8.44,37.53,26.06,3
123,21.53,35.59,9.36,39.53,28.18,3
125,18.96,36.02,8.64,41.53,26.46,3
127,21.43,35.86,8.01,43.53,23.00,3
129,14.98,24.71,8.50,45.53,21.58,1
131,17.65,30.26,10.18,47.53,23.79,1
133,21.84,41.40,10.87,49.53,25.60,1
135,24.23,46.24,11.27,51.53,25.09,1
137,27.43,50.47,12.87,53.53,25.68,1
139,23.63,50.41,11.35,55.53,23.58,1
141,26.40,54.74,12.15,57.53,20.34,1
143,27.84,50.56,12.57,59.53,17.54,1
145,17.94,47.19,13.84,61.53,13.84,2
147,20.96,55.88,15.40,63.53,10.57,2
149,22.13,60.29,15.80,65.53,12.09,2
151,27.64,63.30,14.83,67.53,16.33,2
153,30.67,63.27,16.67,68.24,19.83,2
155,29.40,63.27,17.48,69.05,21.20,2
157,28.79,63.27,18.20,62.40,23.32,2
159,30.14,63.25,15.67,39.09,23.71,2
161,31.80,68.81,16.37,41.09,23.01,2
163,32.56,71.82,17.63,43.09,22.57,2
165,21.07,28.89,18.90,45.09,19.62,4
167,19.25,31.09,19.59,47.09,15.68,4
169,22.14,36.85,20.58,49.09,16.89,4
171,25.28,44.74,21.49,51.09,17.26,4
173,24.63,49.14,21.93,43.31,15.90,4
175,28.11,49.06,20.30,41.83,14.71,3
177,31.50,49.06,18.80,43.83,17.31,3
179,32.64,49.06,18.35,45.83,19.49,3
181,37.06,52.89,19.93,47.83,21.92,3
183,38.74,55.07,19.33,49.83,22.83,3
185,39.91,55.06,19.45,49.33,21.77,1
187,38.17,56.75,18.62,51.33,18.94,1
189,45.95,63.74,17.60,53.33,17.53,1
191,50.10,73.55,18.89,55.33,14.39,1
193,45.45,78.78,18.28,50.08,13.88,1
195,48.88,85.37,18.98,48.85,15.61,1
197,56.10,93.85,20.29,49.18,16.10,1
199,58.72,94.40,17.62,35.43,15.48,1
201,59.62,96.42,18.29,34.35,14.94,2
203,51.66,101.89,19.34,34.17,16.51,2
205,56.21,105.24,19.09,36.17,15.75,2
207,61.20,115.43,20.89,38.17,13.05,2
209,64.92,115.13,21.62,40.17,13.55,2
211,62.45,96.41,22.36,42.17,15.90,2
213,48.33,104.08,23.36,44.17,17.60,2
215,42.86,105.21,22.39,46.17,15.96,2
217,42.15,109.61,23.08,48.17,14.78,1
219,47.57,115.55,23.68,50.17,12.36,1
221,52.83,128.56,25.29,52.17,12.68,1
223,56.36,130.30,27.19,54.17,14.86,1
225,58.32,130.29,27.42,56.17,13.79,1
227,62.49,130.29,25.40,58.17,13.81,1
229,63.97,130.16,25.88,60.17,14.57,2
231,59.56,103.54,26.99,62.17,13.08,2
233,49.50,105.80,27.93,64.17,10.47,2
235,53.33,110.16,25.57,66.17,9.98,2
237,55.48,112.31,27.47,68.17,11.16,2
