time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,58.50,3
5,0.00,0.00,0.00,0.00,63.53,5
7,0.00,0.00,0.00,0.00,60.46,5
9,0.00,0.00,0.00,0.00,59.62,5
11,0.00,0.00,0.00,0.00,55.89,5
13,0.00,0.00,0.00,0.00,53.63,3
15,0.00,0.00,0.00,0.00,48.65,3
17,0.60,2.40,0.32,1.71,49.60,3
19,1.01,4.05,0.72,3.71,44.42,3
21,1.01,4.04,0.77,5.71,39.32,1
23,3.21,5.11,1.41,7.71,36.07,1
25,4.56,8.92,2.35,9.71,35.73,1
27,4.70,8.33,2.26,6.99,39.84,1
29,2.58,5.31,2.30,8.79,38.49,8
31,4.25,12.01,2.25,10.79,36.32,8
33,4.39,12.54,2.25,12.79,37.58,8
35,5.82,17.97,2.66,14.79,38.68,8
37,5.13,7.73,3.00,14.00,38.80,8
39,3.95,5.70,3.22,16.00,37.15,1
41,6.12,11.78,3.74,18.00,35.77,1
43,8.62,12.22,5.08,20.00,32.65,1
45,10.30,17.78,6.22,22.00,30.74,1
47,11.16,21.33,6.34,24.00,28.04,1
49,13.67,22.14,6.55,26.00,25.91,2
51,10.54,24.40,6.48,28.00,22.34,2
53,11.77,24.38,6.55,30.00,19.26,2
55,14.75,29.13,8.00,32.00,19.12,2
57,18.73,33.71,7.61,23.09,19.59,2
59,20.49,36.35,7.72,25.09,21.08,2
61,15.66,27.12,8.81,27.09,19.07,2
63,17.46,33.71,9.76,29.09,19.86,7
65,19.68,37.03,10.19,31.09,23.57,7
67,21.84,39.94,10.68,33.09,25.91,7
69,22.78,43.86,11.78,35.09,26.82,7
71,22.77,43.81,13.00,37.09,26.48,7
73,22.77,43.81,11.88,39.09,24.31,7
75,24.35,43.81,12.14,41.09,21.94,7
77,26.22,45.14,12.09,43.09,21.94,1
79,22.87,31.91,13.29,45.09,20.97,1
81,16.15,29.17,13.96,47.09,20.90,1
83,16.48,30.52,13.11,49.09,22.02,1
85,17.30,30.52,13.35,51.09,21.38,1
87,18.11,30.58,14.74,53.09,19.68,1
89,18.04,30.34,14.00,55.09,21.91,5
91,18.77,30.34,14.08,57.09,22.08,5
93,21.05,30.34,14.63,59.09,21.46,5
95,25.16,33.65,16.08,61.09,20.31,5
97,29.14,37.73,16.17,55.81,19.15,5
99,32.27,41.32,16.61,50.10,16.62,4
101,32.63,42.96,17.09,51.76,15.33,4
103,27.27,32.62,13.84,53.76,13.33,4
105,25.92,40.47,15.39,55.76,13.09,4
107,27.76,41.71,16.47,57.76,12.38,4
109,32.64,41.71,16.81,53.41,12.42,3
111,32.24,41.70,17.08,46.19,10.86,3
113,33.09,40.62,17.64,44.03,9.52,3
115,33.04,38.10,18.85,46.03,12.22,3
117,29.43,36.40,20.05,48.03,14.45,3
119,29.27,43.13,20.88,50.03,17.75,3
121,27.35,31.18,21.45,52.03,18.80,1
123,21.89,31.18,20.45,54.03,20.95,1
125,22.81,31.18,20.81,56.03,20.30,1
127,24.14,32.36,22.36,58.03,20.63,1
129,26.17,38.62,21.61,60.03,21.11,8
131,26.09,38.31,20.51,62.03,22.18,8
133,19.50,31.54,18.31,64.03,21.70,8
135,20.56,40.35,17.94,66.03,19.93,8
137,22.17,47.00,16.93,63.86,20.14,8
139,26.14,57.39,15.55,65.86,19.17,8
141,31.21,61.49,13.40,67.86,18.16,2
143,32.52,61.73,13.14,69.86,18.45,2
145,37.53,66.32,13.32,71.86,18.30,2
147,26.08,52.70,14.47,73.86,18.63,2
149,26.02,55.79,15.06,75.86,18.10,1
151,27.17,60.41,15.28,77.86,17.52,1
153,28.19,62.06,15.71,79.86,16.12,1
155,31.36,65.27,16.00,81.86,14.27,1
157,36.14,69.08,16.76,83.86,12.51,1
159,38.09,75.20,16.95,85.86,10.82,1
161,38.21,75.68,17.42,87.86,12.01,1
163,39.57,81.14,18.36,89.86,12.81,1
165,40.06,80.96,19.63,91.86,13.58,2
167,41.13,80.91,21.00,93.86,13.34,2
169,42.66,79.17,22.07,95.86,14.28,2
171,30.53,38.18,23.60,97.86,15.43,2
173,29.41,38.18,23.50,99.86,20.02,2
175,32.29,41.69,23.83,101.86,19.07,5
177,27.17,44.75,23.69,103.86,19.01,5
179,28.52,44.73,24.20,105.86,18.61,5
181,30.04,44.73,25.51,107.86,18.15,5
183,32.63,48.39,26.26,109.86,17.90,5
185,34.06,53.91,26.35,111.86,17.42,5
187,37.50,57.67,25.36,113.86,17.20,5
189,39.15,57.61,24.52,115.86,16.46,7
191,41.11,62.73,25.86,117.86,13.86,7
193,43.93,63.73,26.09,119.86,11.83,7
195,49.17,73.99,27.15,121.86,14.91,7
197,49.15,68.66,25.77,123.86,15.35,4
199,38.05,73.96,25.49,125.86,14.58,4
201,42.14,84.84,26.95,127.86,16.49,4
203,44.22,87.64,28.60,129.86,18.34,4
205,45.34,90.85,28.91,119.26,18.62,4
207,45.02,95.04,27.52,103.92,17.30,4
209,32.22,100.85,27.80,105.19,16.97,1
211,36.32,107.06,25.13,58.98,18.83,1
213,38.73,114.62,24.67,60.98,20.11,1
215,39.11,114.32,25.00,62.98,17.41,1
217,37.48,102.23,21.34,61.22,14.38,1
219,29.49,58.92,21.70,61.22,14.20,1
221,33.10,66.44,21.10,63.22,14.39,1
223,37.53,78.41,21.85,65.22,15.28,1
225,40.19,86.54,22.47,67.22,14.15,1
227,43.10,93.93,24.02,69.22,13.90,1
229,44.54,99.76,22.89,71.22,13.56,1
231,45.10,101.98,22.22,73.22,14.62,1
233,24.58,31.39,22.69,75.22,17.02,1
235,25.67,35.69,24.21,77.22,17.72,4
237,25.66,35.63,22.60,79.22,18.32,4
239,25.66,35.63,23.73,81.22,18.48,4
241,25.66,35.63,24.30,83.22,19.99,4
243,27.30,35.63,23.68,85.22,20.56,4
245,27.17,35.63,24.79,87.22,20.40,3
247,22.15,39.43,24.48,89.22,17.82,3
249,22.39,41.60,25.44,91.22,16.39,3
251,26.79,46.38,25.60,93.22,18.10,3
253,31.83,54.95,25.01,80.10,17.70,2
255,25.14,59.12,24.71,70.97,14.55,2
257,26.02,59.02,23.01,70.09,12.18,2
259,31.44,65.00,24.66,72.09,12.11,2
261,34.72,65.32,26.24,74.09,12.28,2
263,34.43,64.57,26.97,76.09,15.69,2
265,35.91,63.30,25.87,78.09,17.60,2
267,36.93,61.80,26.94,80.09,17.82,2
269,26.76,36.62,27.64,82.09,17.58,7
271,21.47,36.62,28.96,84.09,14.41,7
273,21.47,36.62,30.19,86.09,13.51,7
275,22.50,36.62,31.69,88.09,17.99,7
277,25.28,41.00,28.65,90.09,17.41,4
279,22.74,42.95,27.79,92.09,16.78,4
281,20.81,42.95,26.38,94.09,16.87,4
283,25.11,42.95,24.37,96.09,16.84,4
285,25.51,42.95,24.22,98.09,16.54,5
287,26.52,42.94,25.45,100.09,14.42,5
289,26.72,41.97,26.42,102.09,12.70,5
291,26.22,39.29,27.95,104.09,15.07,5
293,23.91,41.89,18.74,38.83,15.33,5
295,23.63,41.80,16.29,40.83,16.57,5
297,16.64,23.81,15.08,42.83,17.94,5
299,14.55,23.61,16.04,44.83,19.59,5
301,14.55,23.61,15.39,46.83,19.40,6
303,14.71,24.10,15.65,48.83,18.85,6
305,15.99,29.18,16.81,50.83,17.80,6
307,17.26,29.00,16.79,52.83,20.90,6
309,18.03,29.00,17.88,54.83,19.50,7
311,12.51,29.00,18.55,56.83,17.43,7
313,13.84,30.28,19.04,58.83,18.64,7
315,17.31,34.79,20.11,60.83,22.54,7
317,19.30,34.66,15.44,62.83,24.73,7
319,19.84,35.18,13.94,64.83,25.60,7
321,13.35,38.78,14.45,66.83,26.30,8
323,13.48,41.16,15.70,68.83,25.19,8
325,14.82,41.15,16.07,70.83,25.16,8
327,16.89,43.01,16.28,72.83,23.79,8
329,19.24,49.18,15.04,69.58,23.98,8
331,23.02,54.75,15.38,54.93,23.76,8
333,23.64,56.12,14.75,56.65,22.65,5
335,19.85,38.81,14.16,58.65,20.02,5
337,13.41,48.25,14.24,60.65,18.30,5
339,17.19,60.76,15.63,62.65,19.51,5
341,22.85,71.18,12.14,64.65,22.35,1
343,26.59,72.37,13.66,66.65,22.71,1
345,26.61,72.37,15.11,68.65,25.19,1
347,27.63,74.14,15.36,70.65,25.47,1
349,27.64,78.90,16.83,72.65,26.62,1
351,23.08,62.64,17.39,74.65,24.92,1
353,8.19,15.12,17.77,76.65,22.97,1
355,9.10,18.76,18.55,78.65,20.63,1
357,10.79,25.53,18.19,80.65,19.80,6
359,13.01,30.93,18.44,82.65,18.32,6
361,14.97,30.82,20.06,84.65,20.06,6
363,15.09,30.82,21.42,86.65,18.89,6
365,17.47,30.82,16.88,37.20,19.28,6
367,16.64,21.87,17.26,39.20,20.86,6
369,13.55,30.63,17.76,41.20,19.32,7
371,13.51,30.47,18.76,43.20,19.64,7
373,14.67,30.47,18.45,45.20,19.33,7
