time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,58.50,3
5,0.00,0.00,0.00,0.00,63.53,5
7,0.00,0.00,0.00,0.00,60.46,5
9,0.00,0.00,0.00,0.00,59.62,5
11,0.00,0.00,0.00,0.00,55.89,5
13,0.00,0.00,0.00,0.00,53.63,3
15,0.00,0.00,0.00,0.00,48.65,3
17,0.60,2.40,0.03,0.25,49.60,3
19,1.01,4.05,0.35,2.98,44.42,3
21,1.01,4.04,0.35,2.98,39.32,1
23,3.21,5.11,0.35,2.98,36.07,1
25,4.56,8.92,1.58,11.54,35.73,1
27,4.70,8.33,2.32,11.54,39.84,1
29,2.58,5.31,3.55,11.54,38.49,8
31,4.25,12.01,3.12,11.54,36.32,8
33,4.39,12.54,2.81,11.54,37.58,8
35,5.82,17.97,4.23,14.70,38.68,8
37,5.13,7.73,4.61,14.70,38.80,8
39,3.95,5.70,3.88,11.54,37.15,1
41,6.12,11.78,3.80,11.54,35.77,1
43,8.62,12.22,3.43,11.54,32.65,1
45,10.30,17.78,3.37,10.99,30.74,1
47,11.16,21.33,4.06,13.28,28.04,1
49,13.67,22.14,5.47,13.28,25.91,2
51,10.54,24.40,4.63,10.99,22.34,2
53,11.77,24.38,4.63,10.99,19.26,2
55,14.75,29.13,6.70,32.00,19.12,2
57,18.73,33.71,7.77,32.00,19.59,2
59,20.49,36.35,6.60,20.19,21.08,2
61,15.66,27.12,6.72,20.19,19.07,2
63,17.46,33.71,6.41,20.19,19.86,7
65,19.68,37.03,5.80,10.99,23.57,7
67,21.84,39.94,5.80,10.99,25.91,7
69,22.78,43.86,5.80,10.99,26.82,7
71,22.77,43.81,9.14,24.86,26.48,7
73,22.77,43.81,8.78,24.86,24.31,7
75,24.35,43.81,8.90,25.94,21.94,7
77,26.22,45.14,8.42,25.94,21.94,1
79,22.87,31.91,8.40,25.94,20.97,1
81,16.15,29.17,7.52,20.20,20.90,1
83,16.48,30.52,7.19,19.96,22.02,1
85,17.30,30.52,7.64,19.96,21.38,1
87,18.11,30.58,5.48,10.35,19.68,1
89,18.04,30.34,5.77,11.94,21.91,5
91,18.77,30.34,5.81,12.35,22.08,5
93,21.05,30.34,5.14,9.51,21.46,5
95,25.16,33.65,11.28,61.09,20.31,5
97,29.14,37.73,11.01,55.81,19.15,5
99,32.27,41.32,10.26,51.06,16.62,4
101,32.63,42.96,9.80,48.84,15.33,4
103,27.27,32.62,9.80,48.84,13.33,4
105,25.92,40.47,9.67,48.84,13.09,4
107,27.76,41.71,15.83,58.79,12.38,4
109,32.64,41.71,14.91,53.41,12.42,3
111,32.24,41.70,13.97,48.84,10.86,3
113,33.09,40.62,13.94,48.84,9.52,3
115,33.04,38.10,14.64,46.19,12.22,3
117,29.43,36.40,14.61,46.19,14.45,3
119,29.27,43.13,14.53,46.19,17.75,3
121,27.35,31.18,13.78,46.19,18.80,1
123,21.89,31.18,11.58,46.19,20.95,1
125,22.81,31.18,11.58,46.19,20.30,1
127,24.14,32.36,15.23,46.19,20.63,1
129,26.17,38.62,18.73,46.19,21.11,8
131,26.09,38.31,17.78,46.19,22.18,8
133,19.50,31.54,16.49,46.19,21.70,8
135,20.56,40.35,19.73,66.03,19.93,8
137,22.17,47.00,19.05,60.08,20.14,8
139,26.14,57.39,20.52,60.08,19.17,8
141,31.21,61.49,18.46,46.19,18.16,2
143,32.52,61.73,17.81,46.19,18.45,2
145,37.53,66.32,16.78,46.19,18.30,2
147,26.08,52.70,15.47,46.19,18.63,2
149,26.02,55.79,15.09,46.19,18.10,1
151,27.17,60.41,15.13,46.19,17.52,1
153,28.19,62.06,16.20,46.19,16.12,1
155,31.36,65.27,15.52,46.19,14.27,1
157,36.14,69.08,14.56,46.19,12.51,1
159,38.09,75.20,14.46,46.19,10.82,1
161,38.21,75.68,15.69,46.19,12.01,1
163,39.57,81.14,15.71,46.19,12.81,1
165,40.06,80.96,15.81,46.19,13.58,2
167,41.13,80.91,15.89,46.19,13.34,2
169,42.66,79.17,15.89,46.19,14.28,2
171,30.53,38.18,17.43,46.19,15.43,2
173,29.41,38.18,17.20,46.19,20.02,2
175,32.29,41.69,17.37,46.19,19.07,5
177,27.17,44.75,15.88,46.19,19.01,5
179,28.52,44.73,15.88,46.19,18.61,5
181,30.04,44.73,15.88,46.19,18.15,5
183,32.63,48.39,22.11,75.66,17.90,5
185,34.06,53.91,21.52,67.11,17.42,5
187,37.50,57.67,20.29,55.69,17.20,5
189,39.15,57.61,20.29,55.69,16.46,7
191,41.11,62.73,18.23,46.19,13.86,7
193,43.93,63.73,17.83,46.19,11.83,7
195,49.17,73.99,20.40,46.19,14.91,7
197,49.15,68.66,20.86,50.88,15.35,4
199,38.05,73.96,20.86,50.88,14.58,4
201,42.14,84.84,20.86,50.88,16.49,4
203,44.22,87.64,28.44,129.86,18.34,4
205,45.34,90.85,27.61,119.26,18.62,4
207,45.02,95.04,24.98,103.92,17.30,4
209,32.22,100.85,25.18,105.19,16.97,1
211,36.32,107.06,21.13,50.88,18.83,1
213,38.73,114.62,19.91,50.88,20.11,1
215,39.11,114.32,21.29,62.89,17.41,1
217,37.48,102.23,24.35,62.89,14.38,1
219,29.49,58.92,22.75,62.89,14.20,1
221,33.10,66.44,21.37,62.89,14.39,1
223,37.53,78.41,21.52,62.89,15.28,1
225,40.19,86.54,21.52,62.89,14.15,1
227,43.10,93.93,18.11,40.95,13.90,1
229,44.54,99.76,16.95,40.95,13.56,1
231,45.10,101.98,15.97,40.95,14.62,1
233,24.58,31.39,15.97,40.95,17.02,1
235,25.67,35.69,15.74,40.95,17.72,4
237,25.66,35.63,15.02,40.95,18.32,4
239,25.66,35.63,15.20,40.95,18.48,4
241,25.66,35.63,14.65,40.95,19.99,4
243,27.30,35.63,16.19,40.95,20.56,4
245,27.17,35.63,16.09,40.95,20.40,3
247,22.15,39.43,15.82,40.95,17.82,3
249,22.39,41.60,18.79,53.01,16.39,3
251,26.79,46.38,29.14,93.22,18.10,3
253,31.83,54.95,27.46,80.10,17.70,2
255,25.14,59.12,26.15,70.97,14.55,2
257,26.02,59.02,26.15,70.97,12.18,2
259,31.44,65.00,28.62,70.97,12.11,2
261,34.72,65.32,28.68,70.97,12.28,2
263,34.43,64.57,28.14,70.97,15.69,2
265,35.91,63.30,27.47,70.97,17.60,2
267,36.93,61.80,27.13,70.97,17.82,2
269,26.76,36.62,26.18,70.97,17.58,7
271,21.47,36.62,26.02,70.97,14.41,7
273,21.47,36.62,25.92,70.97,13.51,7
275,22.50,36.62,26.39,70.97,17.99,7
277,25.28,41.00,26.87,70.97,17.41,4
279,22.74,42.95,25.02,70.97,16.78,4
281,20.81,42.95,27.04,70.97,16.87,4
283,25.11,42.95,28.85,70.97,16.84,4
285,25.51,42.95,27.32,70.97,16.54,5
287,26.52,42.94,27.25,70.97,14.42,5
289,26.72,41.97,27.25,70.97,12.70,5
291,26.22,39.29,34.38,105.12,15.07,5
293,23.91,41.89,27.19,44.10,15.33,5
295,23.63,41.80,23.50,44.10,16.57,5
297,16.64,23.81,20.82,44.10,17.94,5
299,14.55,23.61,20.22,44.10,19.59,5
301,14.55,23.61,19.36,44.10,19.40,6
303,14.71,24.10,17.90,44.10,18.85,6
305,15.99,29.18,18.57,44.10,17.80,6
307,17.26,29.00,19.29,49.96,20.90,6
309,18.03,29.00,19.39,51.61,19.50,7
311,12.51,29.00,19.06,46.02,17.43,7
313,13.84,30.28,18.98,46.02,18.64,7
315,17.31,34.79,23.04,51.02,22.54,7
317,19.30,34.66,17.41,46.02,24.73,7
319,19.84,35.18,15.84,46.02,25.60,7
321,13.35,38.78,15.29,46.02,26.30,8
323,13.48,41.16,15.26,46.02,25.19,8
325,14.82,41.15,13.92,46.02,25.16,8
327,16.89,43.01,17.81,72.83,23.79,8
329,19.24,49.18,17.62,69.58,23.98,8
331,23.02,54.75,16.13,54.93,23.76,8
333,23.64,56.12,16.60,54.93,22.65,5
335,19.85,38.81,15.31,52.05,20.02,5
337,13.41,48.25,13.56,46.02,18.30,5
339,17.19,60.76,17.47,46.02,19.51,5
341,22.85,71.18,19.42,46.02,22.35,1
343,26.59,72.37,19.08,46.02,22.71,1
345,26.61,72.37,18.87,46.02,25.19,1
347,27.63,74.14,18.79,46.02,25.47,1
349,27.64,78.90,18.91,46.02,26.62,1
351,23.08,62.64,19.43,46.02,24.92,1
353,8.19,15.12,18.71,46.02,22.97,1
355,9.10,18.76,19.02,46.02,20.63,1
357,10.79,25.53,18.09,46.02,19.80,6
359,13.01,30.93,18.09,46.02,18.32,6
361,14.97,30.82,17.49,46.02,20.06,6
363,15.09,30.82,22.43,86.65,18.89,6
365,17.47,30.82,18.30,38.47,19.28,6
367,16.64,21.87,18.04,38.47,20.86,6
369,13.55,30.63,16.79,37.65,19.32,7
371,13.51,30.47,16.48,37.65,19.64,7
373,14.67,30.47,16.48,37.65,19.33,7
