time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.3
19.0,4.7
21.0,4.0
23.0,5.3
25.0,8.9
27.0,13.3
29.0,17.8
31.0,12.0
33.0,12.2
35.0,18.0
37.0,17.9
39.0,18.6
41.0,21.9
43.0,27.8
45.0,29.6
47.0,35.9
49.0,42.6
51.0,48.8
53.0,24.8
55.0,33.3
57.0,34.8
59.0,34.7
61.0,47.6
63.0,47.2
65.0,47.0
67.0,31.2
69.0,31.2
71.0,31.2
73.0,34.9
75.0,37.5
77.0,37.4
79.0,37.7
81.0,48.4
83.0,51.7
85.0,67.1
87.0,74.1
89.0,85.3
91.0,90.3
93.0,90.2
95.0,92.8
97.0,97.2
99.0,97.1
101.0,96.5
103.0,43.9
105.0,47.3
107.0,60.1
109.0,62.2
111.0,31.3
113.0,31.3
115.0,31.6
117.0,35.9
119.0,37.9
121.0,37.9
123.0,37.9
125.0,37.9
127.0,37.9
129.0,37.9
131.0,37.9
133.0,45.4
135.0,45.1
137.0,45.7
139.0,58.3
141.0,62.4
143.0,63.0
145.0,68.0
147.0,67.8
149.0,70.3
151.0,75.4
153.0,80.6
155.0,84.2
157.0,85.9
159.0,85.9
161.0,85.9
163.0,81.1
165.0,80.9
167.0,80.9
169.0,80.9
171.0,80.9
173.0,80.9
175.0,80.9
177.0,86.0
179.0,92.5
181.0,97.5
183.0,107.6
185.0,109.1
187.0,113.9
189.0,84.6
191.0,50.7
193.0,50.7
195.0,50.7
197.0,50.7
199.0,50.7
201.0,50.7
203.0,50.7
205.0,50.7
207.0,52.4
209.0,60.9
211.0,60.6
213.0,60.6
215.0,61.4
217.0,71.4
219.0,80.7
221.0,81.6
223.0,87.4
225.0,87.2
227.0,87.2
229.0,87.2
231.0,87.2
233.0,57.0
235.0,64.0
237.0,64.8
239.0,38.1
241.0,41.6
243.0,47.4
245.0,49.2
247.0,52.1
249.0,55.2
251.0,64.5
253.0,71.2
255.0,72.6
257.0,75.0
259.0,79.0
261.0,79.0
263.0,79.0
265.0,79.0
267.0,79.0
269.0,79.0
271.0,79.0
273.0,79.0
275.0,79.0
277.0,87.2
279.0,91.5
281.0,42.6
283.0,44.0
285.0,43.7
287.0,49.4
289.0,49.4
291.0,44.1
293.0,37.6
295.0,37.6
297.0,37.6
299.0,37.6
301.0,44.9
303.0,48.6
305.0,29.1
307.0,29.0
309.0,29.0
311.0,29.0
313.0,30.3
315.0,34.8
317.0,34.7
319.0,34.7
321.0,38.7
323.0,24.0
325.0,22.4
327.0,22.4
329.0,22.4
331.0,32.3
333.0,33.1
335.0,38.8
337.0,48.3
339.0,60.5
341.0,71.3
343.0,72.4
345.0,22.4
347.0,22.4
349.0,22.4
351.0,25.1
353.0,29.7
355.0,29.7
357.0,19.0
359.0,25.8
361.0,35.0
363.0,39.3
365.0,43.0
367.0,27.6
369.0,18.0
371.0,18.8
373.0,18.7
375.0,18.0
377.0,18.7
379.0,24.7
381.0,24.6
383.0,24.6
385.0,24.6
387.0,23.0
389.0,18.0
391.0,18.0
393.0,19.7
395.0,25.9
397.0,31.2
399.0,31.0
401.0,31.0
403.0,37.9
405.0,43.6
407.0,43.4
409.0,43.4
411.0,48.2
413.0,49.1
415.0,49.1
417.0,54.3
419.0,54.9
421.0,40.8
423.0,17.4
425.0,17.4
427.0,17.4
429.0,18.5
431.0,18.5
433.0,18.5
435.0,18.5
437.0,18.5
439.0,18.5
441.0,20.7
443.0,24.3
445.0,24.2
447.0,24.2
449.0,24.2
451.0,21.5
453.0,23.2
455.0,28.4
457.0,32.1
459.0,32.1
461.0,20.5
463.0,17.4
465.0,17.4
467.0,17.4
469.0,19.1
471.0,22.8
473.0,24.0
475.0,24.0
477.0,24.0
479.0,24.0
481.0,25.8
483.0,29.7
485.0,29.7
487.0,33.3
489.0,42.5
491.0,44.9
493.0,49.3
495.0,49.2
497.0,24.9
499.0,29.0
501.0,43.7
