time,value
1,0.24
5,0.02
9,0.03
13,0.03
17,0.12
21,0.04
25,0.11
29,0.06
33,0.38
37,0.10
41,0.11
45,0.22
49,0.10
53,0.20
57,0.22
61,0.10
65,0.14
69,0.29
73,0.29
77,0.26
81,0.33
85,0.30
89,0.32
93,0.49
97,0.27
101,0.25
105,0.41
109,0.20
113,0.33
117,0.33
121,0.24
125,0.29
129,0.23
133,0.52
137,0.30
141,0.26
145,0.36
149,0.19
153,0.39
157,0.55
161,0.35
165,0.19
169,0.40
173,0.22
177,0.20
181,0.43
185,0.47
189,0.24
193,0.30
197,0.24
201,0.36
205,0.43
209,0.36
213,0.34
217,0.55
221,0.40
225,0.30
229,0.31
233,0.20
237,0.19
241,0.31
245,0.25
249,0.38
253,0.17
257,0.32
261,0.65
265,0.32
269,0.20
273,0.40
277,0.18
281,0.35
285,0.14
289,0.27
293,0.28
297,0.30
301,0.11
305,0.24
309,0.13
313,0.58
317,0.25
321,0.12
325,0.22
329,0.23
333,0.14
337,0.24
341,0.15
345,0.26
349,0.27
353,0.25
357,0.14
361,0.24
365,0.26
369,0.12
373,0.23
377,0.23
381,0.18
385,0.16
389,0.09
393,0.17
397,0.16
401,0.32
405,0.09
409,0.34
413,0.26
417,0.17
421,0.14
425,0.09
429,0.17
433,0.17
437,0.19
441,0.10
445,0.16
449,0.15
453,0.11
457,0.28
461,0.18
465,0.10
469,0.20
473,0.08
477,0.16
481,0.33
485,0.23
489,0.09
493,0.13
497,0.20
