time,value
1,0.19
5,0.00
9,0.04
13,0.05
17,0.09
21,0.06
25,0.13
29,0.08
33,0.26
37,0.10
41,0.11
45,0.44
49,0.11
53,0.27
57,0.27
61,0.10
65,0.14
69,0.25
73,0.30
77,0.20
81,0.33
85,0.32
89,0.22
93,0.46
97,0.22
101,0.35
105,0.44
109,0.17
113,0.41
117,0.43
121,0.18
125,0.32
129,0.20
133,0.36
137,0.30
141,0.24
145,0.34
149,0.18
153,0.44
157,0.45
161,0.38
165,0.17
169,0.38
173,0.21
177,0.21
181,0.41
185,0.40
189,0.24
193,0.35
197,0.22
201,0.41
205,0.55
209,0.29
213,0.36
217,0.34
221,0.36
225,0.30
229,0.38
233,0.24
237,0.24
241,0.31
245,0.19
249,0.86
253,0.16
257,0.40
261,0.92
265,0.39
269,0.21
273,0.66
277,0.14
281,0.31
285,0.13
289,0.19
293,0.49
297,0.23
301,0.17
305,0.17
309,0.18
313,0.23
317,0.25
321,0.16
325,0.24
329,0.25
333,0.23
337,0.25
341,0.33
345,0.24
349,0.25
353,0.29
357,0.14
361,0.22
365,0.24
369,0.11
373,0.23
377,0.24
381,0.10
385,0.19
389,0.08
393,0.23
397,0.17
401,0.16
405,0.07
409,0.18
413,0.25
417,0.08
421,0.15
425,0.08
429,0.13
433,0.14
437,0.15
441,0.06
445,0.17
449,0.09
453,0.09
457,0.27
461,0.14
465,0.09
469,0.18
473,0.08
477,0.15
481,0.18
485,0.16
489,0.08
493,0.14
497,0.14
