time,calculation_time
1.0,0.02591729164123535
5.0,0.017957448959350586
9.0,0.02124762535095215
13.0,0.03175854682922363
17.0,0.03169584274291992
21.0,0.0700831413269043
25.0,0.07953715324401855
29.0,0.08640527725219727
33.0,0.08874011039733887
37.0,0.12645244598388672
41.0,0.21033740043640137
45.0,0.26088786125183105
49.0,0.30160093307495117
53.0,0.18068909645080566
57.0,0.243727445602417
61.0,0.23417878150939941
65.0,0.15854620933532715
69.0,0.3286738395690918
73.0,0.2310492992401123
77.0,0.2136678695678711
81.0,0.4894859790802002
85.0,0.40036749839782715
89.0,0.36702394485473633
93.0,0.24353599548339844
97.0,0.3677661418914795
101.0,0.37428998947143555
105.0,0.38549137115478516
109.0,0.3060431480407715
113.0,0.17318964004516602
117.0,0.3416471481323242
121.0,0.2461104393005371
125.0,0.2866523265838623
129.0,0.15825819969177246
133.0,0.34752464294433594
137.0,0.412092924118042
141.0,0.1803600788116455
145.0,0.4282808303833008
149.0,0.7364151477813721
153.0,0.31644177436828613
157.0,0.32069826126098633
161.0,0.24597406387329102
165.0,0.30066943168640137
169.0,0.3427774906158447
173.0,0.4121124744415283
177.0,0.33510637283325195
181.0,0.48226356506347656
185.0,0.23700332641601562
189.0,0.28096461296081543
193.0,0.4124288558959961
197.0,0.22182154655456543
201.0,0.4558262825012207
205.0,0.5491807460784912
209.0,0.29637622833251953
213.0,0.6900153160095215
217.0,0.5582296848297119
221.0,0.4040379524230957
225.0,0.5063090324401855
229.0,0.4266650676727295
233.0,0.4683494567871094
237.0,0.4089784622192383
241.0,0.22772860527038574
245.0,0.46334147453308105
249.0,0.6184217929840088
253.0,0.3713505268096924
257.0,0.15851140022277832
261.0,0.3630950450897217
265.0,0.38834095001220703
269.0,0.34123754501342773
273.0,0.26862001419067383
277.0,0.1601269245147705
281.0,0.26079893112182617
285.0,0.5002110004425049
289.0,0.13980937004089355
293.0,0.5781757831573486
297.0,0.3467526435852051
301.0,0.2749059200286865
305.0,0.28222084045410156
309.0,0.1596050262451172
313.0,0.2866508960723877
317.0,0.30080485343933105
321.0,0.25134801864624023
325.0,0.13616943359375
329.0,0.3193678855895996
333.0,0.24982929229736328
337.0,0.22563648223876953
341.0,0.23161768913269043
345.0,0.18840789794921875
349.0,0.27665185928344727
353.0,0.2016599178314209
357.0,0.2452223300933838
361.0,0.3712422847747803
365.0,0.162461519241333
369.0,0.2033987045288086
373.0,0.18972182273864746
377.0,0.1349625587463379
381.0,0.3379831314086914
385.0,0.2310771942138672
389.0,0.1734004020690918
393.0,0.21421504020690918
397.0,0.27860212326049805
401.0,0.23339152336120605
405.0,0.1001436710357666
409.0,0.24053311347961426
413.0,0.17838454246520996
417.0,0.17406344413757324
421.0,0.21621251106262207
425.0,0.22270703315734863
429.0,0.1060941219329834
433.0,0.2521045207977295
437.0,0.20753860473632812
441.0,0.06893301010131836
445.0,0.23457717895507812
449.0,0.08852887153625488
453.0,0.31484103202819824
457.0,0.18756794929504395
461.0,0.1861894130706787
465.0,0.3232729434967041
469.0,0.2847104072570801
473.0,0.12813949584960938
477.0,0.2651212215423584
481.0,0.1405496597290039
485.0,0.28982090950012207
489.0,0.26453089714050293
493.0,0.2879965305328369
497.0,0.17420315742492676
