time,value
1,0.17
5,0.01
9,0.04
13,0.03
17,0.08
21,0.04
25,0.10
29,0.06
33,0.23
37,0.09
41,0.16
45,0.21
49,0.10
53,0.19
57,0.23
61,0.08
65,0.14
69,0.24
73,0.27
77,0.28
81,0.42
85,0.32
89,0.22
93,0.44
97,0.22
101,0.23
105,0.39
109,0.15
113,0.27
117,0.46
121,0.16
125,0.29
129,0.21
133,0.31
137,0.38
141,0.16
145,0.35
149,0.19
153,0.45
157,0.43
161,0.35
165,0.17
169,0.36
173,0.19
177,0.20
181,0.41
185,0.36
189,0.19
193,0.31
197,0.21
201,0.36
205,0.37
209,0.21
213,0.34
217,0.31
221,0.33
225,0.31
229,0.28
233,0.19
237,0.19
241,0.32
245,0.19
249,0.36
253,0.14
257,0.30
261,0.43
265,0.32
269,0.17
273,0.41
277,0.14
281,0.30
285,0.11
289,0.18
293,0.29
297,0.28
301,0.08
305,0.18
309,0.13
313,0.31
317,0.21
321,0.17
325,0.22
329,0.20
333,0.14
337,0.20
341,0.14
345,0.24
349,0.25
353,0.24
357,0.14
361,0.25
365,0.26
369,0.13
373,0.22
377,0.25
381,0.12
385,0.18
389,0.09
393,0.17
397,0.18
401,0.23
405,0.07
409,0.19
413,0.22
417,0.08
421,0.15
425,0.10
429,0.23
433,0.22
437,0.19
441,0.13
445,0.15
449,0.10
453,0.09
457,0.23
461,0.18
465,0.14
469,0.22
473,0.09
477,0.14
481,0.16
485,0.14
489,0.09
493,0.24
497,0.26
