time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.72
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.28
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.02
25,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.72,1.19,26.71
27,3.91,0.00,1.96,3.91,0.00,3.19,0.00,1.06,1.92,3.19,22.61
29,4.86,1.09,2.97,4.86,0.00,5.19,1.31,2.17,3.38,5.19,17.96
31,4.86,4.88,4.87,4.88,0.00,7.19,3.31,3.50,4.98,7.19,15.26
33,10.23,4.77,7.50,10.23,1.19,9.19,5.31,5.23,6.82,9.19,22.87
35,10.89,4.77,7.83,10.89,3.19,11.19,7.31,7.23,8.82,11.19,23.49
37,10.88,4.77,7.83,10.88,5.19,13.19,9.31,9.23,10.82,13.19,19.82
39,10.88,4.77,7.83,10.88,7.19,15.19,11.31,11.23,12.82,15.19,16.15
41,10.88,4.77,7.83,10.88,9.19,17.19,13.31,13.23,14.82,17.19,18.67
43,16.74,4.77,10.75,16.74,11.19,19.19,15.31,15.23,16.82,19.19,20.80
45,17.87,4.77,11.32,17.87,13.19,21.19,17.31,17.23,18.82,21.19,19.47
47,18.92,4.77,11.85,18.92,15.19,23.19,19.31,19.23,20.82,23.19,16.33
49,24.25,4.77,14.51,24.25,17.19,25.19,21.31,21.23,22.82,25.19,18.14
51,24.09,4.77,14.43,24.09,19.19,27.19,23.31,23.23,24.82,27.19,15.14
53,24.09,4.77,14.43,24.09,21.19,29.19,25.31,25.23,26.82,29.19,10.95
55,29.90,4.77,17.33,29.90,23.19,31.19,27.31,27.23,28.82,31.19,8.42
57,32.28,4.77,18.52,32.28,25.19,33.19,29.31,29.23,30.82,33.19,16.24
59,36.11,4.77,20.44,36.11,27.19,35.19,31.31,31.23,32.82,35.19,14.97
61,36.04,4.77,20.41,36.04,29.19,37.19,33.31,33.23,34.82,37.19,12.64
63,41.39,4.77,23.08,41.39,31.19,39.19,35.31,35.23,36.82,39.19,12.93
65,42.83,4.77,23.80,42.83,33.19,41.19,37.31,37.23,38.82,41.19,11.41
67,42.83,4.77,23.80,42.83,35.19,43.19,39.31,39.23,40.82,43.19,10.13
69,47.63,4.77,26.20,47.63,37.19,15.77,41.31,31.43,25.16,41.31,10.33
71,55.46,4.77,30.11,55.46,29.09,17.77,43.31,30.06,25.14,43.31,12.75
