time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,56.22,4,
7,0.00,0.00,0.00,0.00,57.64,4,
9,0.00,0.00,0.00,0.00,57.49,4,4.00
11,0.00,0.00,0.00,0.00,54.47,4,
13,0.00,0.00,0.00,0.00,38.72,2,
15,0.00,0.00,0.00,0.00,38.14,2,
17,0.00,0.00,0.13,1.56,41.49,2,
19,0.00,0.00,0.19,2.28,53.26,2,4.00
21,0.00,0.00,0.00,0.00,58.98,2,
23,0.00,0.00,0.00,0.00,59.99,4,
25,0.00,0.00,0.00,0.00,51.54,4,
27,0.00,0.00,0.00,0.00,44.74,4,
29,0.00,0.00,0.08,0.96,41.07,4,2.07
31,0.89,3.58,0.29,2.96,43.46,4,
33,1.28,5.10,0.41,4.96,38.88,1,
35,1.27,5.09,0.62,6.96,46.55,1,
37,1.27,5.09,0.96,8.96,42.54,1,
39,1.27,5.09,0.91,10.96,34.96,1,2.80
41,1.27,5.09,1.08,12.96,37.37,1,
43,2.68,5.61,1.55,14.96,41.41,7,
45,2.66,5.57,1.75,16.96,48.59,7,
47,1.39,5.09,2.13,18.96,45.53,7,
49,1.27,5.09,1.76,20.96,37.65,7,1.69
51,2.16,5.09,2.10,22.96,33.16,7,
53,2.81,5.51,2.56,24.96,28.82,2,
55,4.05,5.72,3.10,26.96,29.67,2,
57,2.51,9.58,3.84,28.96,29.06,2,
59,2.97,11.88,2.16,10.19,30.85,2,2.38
61,2.97,11.87,2.01,12.19,33.06,2,
63,3.34,11.87,2.22,14.19,28.97,9,
65,5.06,11.87,2.93,16.19,32.37,9,
67,3.32,8.53,3.04,18.19,30.90,9,
69,1.50,5.98,2.04,12.84,31.36,9,2.91
71,1.49,5.95,1.51,8.07,31.02,9,
73,1.72,5.95,1.83,10.07,31.00,6,
75,2.89,5.85,2.57,12.07,35.55,6,
77,1.51,5.55,3.48,14.07,30.83,6,
79,3.58,5.55,1.86,8.47,30.70,6,2.11
81,2.84,5.81,2.57,10.47,28.21,6,
83,3.40,5.66,3.48,12.47,27.15,3,
85,4.12,5.57,4.48,14.47,33.43,3,
87,5.23,10.32,5.48,16.47,35.35,3,
89,5.21,10.25,4.97,18.47,35.06,3,1.83
91,5.30,10.25,5.69,20.47,32.62,3,
93,6.83,12.02,6.12,22.47,31.00,1,
95,8.76,15.45,6.69,24.47,30.62,1,
97,10.96,21.88,5.42,26.47,28.84,1,
99,8.13,20.11,4.65,28.47,28.20,1,2.28
101,5.91,16.37,4.56,30.47,27.00,1,
103,9.02,18.97,5.56,32.47,25.48,1,
105,10.59,18.96,5.13,34.47,21.43,1,
107,10.56,18.96,6.27,36.47,17.22,1,
109,10.74,18.96,6.98,38.47,16.81,1,1.88
111,13.15,22.65,8.15,40.47,16.08,1,
113,13.76,25.24,8.97,42.47,17.39,8,
115,13.76,25.22,9.79,44.47,21.12,8,
117,13.76,25.22,10.95,46.47,22.92,8,
119,13.30,23.41,9.97,30.07,24.24,8,1.95
121,7.45,17.94,8.41,24.79,22.59,8,
123,7.85,17.94,7.63,26.79,20.70,3,
125,9.24,17.94,7.55,28.79,21.03,3,
127,10.27,17.92,8.72,30.79,21.17,3,
129,8.80,17.44,9.15,30.77,20.65,3,1.76
131,8.91,17.44,8.90,30.89,18.36,3,
133,8.91,17.44,6.75,23.52,20.20,1,
135,11.16,24.39,7.25,25.52,23.11,1,
137,12.55,30.79,8.09,27.52,23.98,1,
139,12.49,30.87,6.96,29.52,22.91,1,2.47
141,9.30,19.09,5.27,18.66,20.21,1,
143,4.77,19.09,4.42,20.66,17.78,6,
145,6.38,22.84,4.97,22.66,17.98,6,
147,12.04,31.29,5.97,24.66,19.58,6,
149,15.54,33.10,6.38,23.84,23.33,6,2.08
151,12.85,22.76,5.64,17.98,24.09,6,
153,7.15,17.51,4.90,19.17,21.87,1,
155,9.11,17.86,5.67,21.17,22.39,1,
157,11.89,24.03,6.67,23.17,24.72,1,
159,11.86,23.24,6.15,17.91,27.74,1,2.57
161,7.50,18.46,6.41,18.50,30.01,1,
163,8.75,23.45,6.07,20.34,30.34,3,
165,10.33,24.67,6.36,22.34,28.53,3,
167,14.78,24.67,7.36,24.34,25.24,3,
169,15.52,21.70,7.81,25.76,20.96,3,1.23
171,12.52,17.81,8.36,27.76,17.03,3,
173,15.93,22.85,9.38,29.76,12.68,2,
175,20.05,28.34,9.42,31.76,11.19,2,
177,23.55,34.97,10.87,33.76,11.31,2,
179,23.67,38.58,8.36,18.67,12.78,2,2.02
181,21.10,37.69,7.95,20.67,13.97,2,
183,12.58,17.98,8.34,22.67,16.15,8,
185,12.00,17.98,8.65,24.67,23.58,8,
187,13.12,17.98,8.62,26.27,26.01,8,
189,10.82,17.98,8.95,28.27,25.12,8,2.14
191,10.80,17.98,6.75,30.27,22.62,8,
193,12.28,22.83,7.42,32.27,18.23,1,
195,15.35,24.54,8.26,34.27,16.22,1,
197,17.09,31.36,9.33,36.27,13.85,1,
199,17.88,31.77,8.71,37.75,14.78,1,1.49
201,19.73,31.77,8.91,30.08,18.32,1,
203,14.15,31.77,7.99,28.96,20.10,2,
205,15.26,31.77,8.44,30.96,22.45,2,
207,13.92,31.77,9.78,32.96,22.54,2,
209,14.65,31.77,9.91,33.70,24.59,2,2.08
211,12.80,20.18,10.02,35.70,20.24,2,
213,7.74,18.52,10.94,37.70,18.46,1,
215,7.74,18.52,10.47,39.70,17.91,1,
217,8.56,18.47,11.64,41.70,16.30,1,
219,12.44,19.81,11.34,43.70,21.82,1,1.97
221,14.46,24.18,11.21,45.70,25.53,1,
223,14.80,23.93,10.23,47.70,27.54,3,
225,15.35,26.16,11.23,49.70,28.34,3,
227,17.20,37.01,9.11,51.70,26.90,3,
229,14.40,42.34,9.07,47.64,24.06,3,1.90
231,14.95,49.63,5.42,20.14,22.34,3,
233,15.77,50.37,5.20,22.14,18.05,6,
235,20.94,52.72,6.13,24.14,16.47,6,
237,24.68,64.69,6.51,26.14,14.68,6,
239,25.12,68.81,6.59,27.50,12.83,6,2.24
241,27.59,74.40,7.31,26.16,14.25,6,
243,32.23,80.95,7.95,23.39,13.97,2,
245,35.82,86.18,8.92,25.39,15.21,2,
247,35.78,86.08,9.62,27.39,16.92,2,
249,26.81,46.77,10.10,29.39,18.44,2,1.97
251,15.87,32.84,10.69,31.39,20.77,2,
253,15.86,32.82,11.08,33.39,20.23,1,
255,16.18,32.82,12.19,35.39,22.73,1,
257,18.90,32.82,13.08,37.39,21.67,1,
259,18.39,32.82,13.81,39.39,22.71,1,2.43
261,16.54,27.72,14.12,41.39,24.02,1,
263,13.71,37.25,12.13,43.39,24.48,2,
265,14.82,41.67,12.62,45.39,22.88,2,
267,17.57,48.36,14.12,47.39,20.98,2,
269,17.87,48.44,14.62,49.39,19.75,2,2.22
271,20.16,52.17,15.41,51.39,18.76,2,
273,22.15,60.04,15.78,53.39,15.72,7,
275,25.77,65.56,15.80,55.39,14.80,7,
277,28.98,72.46,16.94,57.39,15.87,7,
279,27.68,73.42,15.29,59.39,17.14,7,1.75
281,27.68,71.58,14.62,61.39,17.95,7,
283,23.00,46.82,15.34,63.39,19.76,1,
