time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.90,4,
7,0.00,0.00,0.00,0.00,57.73,4,
9,0.00,0.00,0.00,0.00,57.59,4,4.00
11,0.00,0.00,0.00,0.00,54.58,4,
13,0.00,0.00,0.00,0.00,38.81,2,
15,0.00,0.00,0.00,0.00,37.96,2,
17,0.00,0.00,0.13,1.56,41.49,2,
19,0.00,0.00,0.19,2.27,52.81,2,4.00
21,0.00,0.00,0.00,0.00,58.96,2,
23,0.00,0.00,0.00,0.00,60.13,4,
25,0.00,0.00,0.00,0.00,51.90,4,
27,0.00,0.00,0.00,0.00,45.01,4,
29,0.00,0.00,0.08,0.96,41.25,4,2.06
31,0.89,3.58,0.30,2.96,43.36,4,
33,1.28,5.10,0.41,4.96,38.91,1,
35,1.27,5.09,0.62,6.96,46.55,1,
37,1.27,5.09,0.96,8.96,42.54,1,
39,1.27,5.09,0.91,10.96,34.96,1,2.80
41,1.27,5.09,1.08,12.96,37.36,1,
43,2.68,5.61,1.55,14.96,40.03,7,
45,2.66,5.57,1.75,16.96,48.59,7,
47,1.39,5.09,2.16,18.96,45.54,7,
49,1.27,5.09,1.76,20.96,37.98,7,1.67
51,2.16,5.09,2.10,22.96,32.90,7,
53,2.81,5.51,2.56,24.96,28.78,2,
55,4.05,5.72,3.12,26.96,29.98,2,
57,2.34,8.92,3.85,28.96,29.60,2,
59,2.97,11.89,2.14,10.19,28.44,2,2.50
61,2.97,11.87,1.99,12.19,31.61,2,
63,3.03,11.87,2.21,14.19,30.17,1,
65,4.97,11.87,2.86,16.19,33.28,1,
67,3.32,8.53,3.00,18.19,32.83,1,
69,1.50,6.00,1.99,12.69,31.09,1,2.91
71,1.49,5.95,1.45,7.88,31.13,1,
73,1.72,5.95,1.84,9.88,28.20,6,
75,2.89,5.85,2.58,11.88,30.84,6,
77,1.72,5.55,3.49,13.88,25.83,6,
79,3.49,5.55,1.90,8.47,27.60,6,2.02
81,2.84,5.79,2.61,10.47,26.66,6,
83,3.40,5.66,3.51,12.47,27.43,3,
85,4.12,5.57,4.51,14.47,34.67,3,
87,5.23,10.32,5.51,16.47,35.31,3,
89,5.21,10.25,4.91,18.47,35.12,3,2.09
91,5.30,10.25,5.39,20.47,35.24,3,
93,6.83,12.02,6.20,22.47,32.90,1,
95,7.46,11.83,6.93,24.47,31.22,1,
97,7.21,11.83,5.79,26.47,28.66,1,
99,4.45,11.83,5.20,28.47,28.08,1,1.93
101,7.25,16.37,4.95,30.47,25.48,1,
103,10.07,18.97,5.73,32.47,24.61,5,
105,11.02,18.96,5.78,34.47,22.12,5,
107,12.22,18.96,6.99,36.47,17.93,5,
109,9.85,18.96,8.00,38.47,16.30,5,1.87
111,8.64,22.65,9.17,40.47,17.42,5,
113,9.94,25.24,9.01,42.47,18.46,8,
115,11.02,25.22,10.06,44.47,21.36,8,
117,12.77,25.22,10.72,46.47,23.39,8,
119,13.27,23.35,9.59,30.15,26.37,8,2.41
121,9.05,18.81,7.89,28.46,26.19,8,
123,7.83,18.81,7.20,30.46,23.70,7,
125,9.15,18.81,5.82,32.46,25.61,7,
127,10.55,18.80,6.82,34.46,24.19,7,
129,10.08,17.44,6.98,27.82,22.97,7,2.04
131,7.50,17.44,6.45,20.63,24.33,7,
133,7.50,17.44,5.75,22.63,25.60,6,
135,10.08,24.39,6.64,24.63,30.30,6,
137,13.85,30.79,7.81,26.63,29.09,6,
139,11.13,30.87,7.17,28.63,26.62,6,1.68
141,9.11,30.32,7.68,30.63,20.31,6,
143,10.33,33.43,6.89,32.63,17.50,5,
145,13.29,38.86,7.90,34.63,18.89,5,
147,15.59,39.10,9.23,36.63,16.64,5,
149,17.65,37.64,7.44,24.14,17.25,5,1.67
151,20.65,36.57,6.60,20.42,17.55,5,
153,14.27,30.18,7.56,19.97,15.17,7,
155,15.42,31.83,8.00,21.94,15.76,7,
157,17.91,36.29,9.16,23.94,18.75,7,
159,20.33,38.88,9.11,17.83,21.79,7,1.92
161,20.30,38.87,9.12,19.22,22.81,7,
163,15.67,38.87,8.08,21.22,21.38,2,
165,18.64,38.87,8.05,23.22,20.19,2,
167,18.93,38.87,9.06,25.22,15.63,2,
169,19.95,38.87,8.29,27.22,15.03,2,2.18
171,21.25,38.73,9.10,29.22,16.92,2,
173,21.46,36.66,8.35,31.22,17.73,1,
175,15.82,36.53,9.24,33.22,19.48,1,
177,17.41,36.53,10.30,35.22,18.94,1,
179,16.86,36.53,11.54,36.12,17.89,1,1.80
181,19.59,36.34,10.37,30.49,13.36,1,
183,14.79,26.06,10.24,32.49,10.54,10,
185,16.84,33.38,11.39,34.49,14.49,10,
187,20.94,44.51,12.02,36.49,17.33,10,
189,22.09,45.28,12.95,33.68,19.77,10,1.71
191,21.77,45.26,13.01,33.91,22.38,10,
193,15.31,20.04,13.47,35.91,20.28,3,
195,12.59,17.69,14.97,37.91,21.33,3,
197,14.81,18.11,16.47,39.91,18.98,3,
199,16.41,20.34,13.64,37.37,16.05,3,0.80
201,18.63,25.02,14.43,39.37,11.48,3,
203,20.49,24.95,14.26,41.37,7.63,1,
205,24.55,28.71,15.30,43.37,8.53,1,
207,29.09,35.87,16.56,45.37,11.86,1,
209,30.02,37.97,17.06,41.15,17.19,1,1.87
211,29.32,37.65,16.33,43.15,20.23,1,
213,15.70,31.87,16.91,45.15,19.12,2,
215,15.32,31.87,17.53,47.15,19.43,2,
217,19.45,31.87,19.18,49.15,19.33,2,
219,21.77,31.87,19.27,51.15,20.16,2,2.00
221,20.19,30.99,14.69,53.15,18.28,2,
223,16.13,19.70,14.89,55.15,14.44,1,
225,16.30,22.81,15.24,57.15,15.57,1,
227,20.03,26.96,16.76,59.15,17.22,1,
229,22.94,31.61,17.03,61.15,16.87,1,1.41
231,16.18,22.92,15.47,63.15,13.63,1,
233,15.05,27.15,15.51,65.15,13.26,8,
235,18.01,31.30,15.95,67.15,13.21,8,
237,19.50,35.23,17.21,69.15,13.82,8,
239,21.93,45.07,15.91,66.03,14.29,8,1.94
241,18.76,51.36,12.74,40.82,15.16,8,
243,18.78,57.36,11.79,42.82,14.70,2,
245,22.51,68.24,13.03,44.82,16.09,2,
247,23.87,68.85,14.40,46.82,18.49,2,
249,24.88,68.85,15.59,45.09,17.23,2,2.06
251,24.87,68.85,15.44,36.45,15.80,2,
253,27.70,75.43,16.62,38.45,14.43,6,
255,28.06,75.20,16.99,40.45,13.79,6,
257,30.53,81.07,17.62,42.45,14.69,6,
259,31.42,82.26,16.51,44.45,17.57,6,1.89
261,27.16,65.23,17.37,46.45,18.81,6,
263,12.06,26.20,18.57,48.45,18.76,2,
265,13.44,26.20,20.18,50.45,18.44,2,
267,13.95,26.20,21.81,52.45,17.31,2,
269,13.94,26.20,22.05,54.45,16.34,2,1.68
271,14.02,26.20,20.75,56.45,15.49,2,
273,14.85,29.52,21.02,58.45,14.10,1,
275,15.74,33.08,22.53,60.45,11.29,1,
277,17.81,33.05,24.19,62.45,8.20,1,
279,20.55,33.05,24.47,64.45,13.21,1,2.32
281,20.61,33.76,22.73,66.45,18.87,1,
283,13.46,20.54,22.80,68.45,24.83,1,
