time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,0.00,59.10,1
11,0.00,0.00,0.00,0.00,0.00,62.00,1
13,0.00,0.00,0.00,0.00,0.00,57.40,1
15,0.00,0.00,0.00,0.00,0.00,49.48,1
17,0.00,0.00,0.08,0.11,1.00,44.37,1
19,0.85,3.41,0.25,0.32,3.00,44.01,1
21,1.32,5.29,0.50,0.64,5.00,41.54,1
23,1.32,5.28,0.76,0.98,7.00,45.30,3
25,1.56,5.28,0.87,1.12,9.00,50.42,3
27,1.30,5.18,1.20,1.55,11.00,50.85,3
29,0.00,0.00,1.21,1.56,13.00,50.45,3
31,0.00,0.00,0.42,0.54,3.53,46.89,3
33,2.02,5.46,0.71,0.91,3.35,42.00,3
35,2.57,5.51,1.15,1.47,5.35,33.75,3
37,3.24,6.24,1.87,2.41,7.35,26.22,3
39,4.57,11.71,1.82,2.34,9.35,16.03,2
41,8.51,11.60,2.61,3.36,11.35,19.41,2
43,8.53,11.64,2.81,3.61,13.35,23.68,2
45,10.12,17.25,3.34,4.30,15.35,26.96,2
47,10.22,17.64,3.86,4.97,17.35,27.59,2
49,10.22,17.64,4.31,5.54,19.35,30.19,2
51,10.22,17.64,4.81,6.19,21.35,31.40,2
53,10.22,17.64,5.31,6.83,23.35,27.08,2
55,10.22,17.64,5.90,7.59,25.35,21.89,2
57,13.27,19.21,6.56,8.38,27.35,22.17,2
59,16.02,23.38,7.42,9.34,29.35,19.89,4
61,17.55,23.29,8.42,10.48,31.35,19.57,4
63,17.49,23.29,9.42,11.62,33.35,19.85,4
65,18.44,25.06,10.13,12.40,35.35,21.96,4
67,16.66,30.28,10.16,12.29,30.69,28.93,4
69,7.72,19.03,5.60,6.28,25.59,28.33,4
71,3.23,11.83,4.70,4.92,14.77,29.29,4
73,5.85,11.83,4.48,4.35,16.77,29.07,4
75,6.40,15.40,4.63,4.25,18.77,24.48,4
77,7.09,17.90,5.19,4.69,20.77,19.03,4
79,8.29,17.88,5.82,5.22,22.77,11.97,4
81,8.40,17.88,6.69,6.05,24.77,14.66,1
83,11.38,24.73,7.49,6.79,26.77,22.17,1
85,11.37,24.83,8.38,7.65,28.77,24.23,1
87,11.37,24.83,9.26,8.50,30.77,26.58,1
89,11.37,24.83,7.53,8.33,30.31,27.34,1
91,11.37,24.83,8.36,9.26,32.31,23.95,1
93,11.37,24.83,9.20,10.19,34.31,23.94,1
95,11.45,24.83,10.03,11.11,36.31,22.71,1
97,14.23,24.83,10.99,12.20,38.31,22.38,3
99,17.22,24.83,12.08,13.46,40.31,24.47,3
101,18.15,24.83,13.24,14.82,42.31,26.52,3
103,18.63,24.83,11.30,12.09,44.31,28.62,3
105,17.21,24.53,11.80,12.45,42.95,29.23,3
107,7.52,12.52,9.91,9.74,36.97,30.25,3
109,9.44,16.95,10.00,9.57,38.97,30.67,3
111,9.86,16.84,8.00,6.72,40.97,29.15,3
113,9.94,16.84,8.97,7.68,42.97,27.56,3
115,11.41,17.18,9.77,8.42,44.97,24.06,2
117,12.81,22.95,10.61,9.07,46.97,23.67,2
119,13.81,22.74,11.63,9.96,48.97,24.44,2
121,15.92,30.24,12.86,11.11,50.97,21.84,2
123,17.27,30.07,11.27,10.92,37.32,19.24,2
125,20.57,33.76,10.02,11.24,39.32,18.11,2
127,21.72,35.95,10.75,12.03,41.32,14.89,2
129,21.72,35.95,11.91,13.39,43.32,10.87,4
131,25.69,51.83,12.74,14.21,45.32,6.64,4
133,27.62,59.55,13.62,15.30,47.32,12.40,4
135,30.77,61.19,14.46,16.23,49.32,16.72,4
137,26.97,60.92,13.56,14.93,37.65,24.13,4
139,24.10,60.91,11.61,12.22,37.04,24.91,4
141,25.24,60.91,10.96,11.11,39.04,25.59,4
143,23.70,54.49,11.20,11.13,41.04,27.69,4
145,10.07,30.07,12.10,12.00,43.04,27.53,4
147,11.71,35.91,12.64,12.42,45.04,26.97,4
149,13.22,36.25,13.51,13.24,47.04,26.95,4
151,13.17,36.25,14.41,14.11,49.04,26.70,4
153,14.55,36.25,14.56,14.02,51.04,24.42,1
155,14.99,36.25,15.18,14.53,53.04,21.44,1
157,15.51,36.25,15.84,15.10,55.04,19.79,1
159,20.31,36.25,16.32,15.43,57.04,19.43,1
161,22.95,38.87,16.66,16.14,53.19,20.25,1
163,26.26,43.20,16.99,16.14,52.67,19.79,3
165,27.27,39.07,13.92,15.40,47.20,19.71,3
167,30.58,41.40,15.04,16.41,48.65,18.88,3
169,31.93,45.36,16.25,17.54,50.65,18.52,3
171,33.39,51.19,16.07,16.87,52.65,20.26,3
173,32.10,54.34,15.47,15.68,54.65,18.74,3
175,25.91,54.28,14.84,14.44,56.65,16.70,3
177,30.82,59.52,15.28,14.57,58.65,15.56,3
179,32.66,59.33,15.43,14.34,60.65,15.50,3
181,33.56,57.66,15.23,13.65,62.65,13.53,3
183,34.19,60.36,16.39,14.72,64.65,13.70,2
185,34.55,61.81,17.56,15.79,66.65,13.36,2
187,33.25,56.61,18.87,17.05,68.65,13.63,2
189,34.24,50.37,20.22,18.36,70.65,14.30,2
191,36.86,51.77,17.91,18.31,72.65,13.75,2
193,35.38,55.83,17.66,19.13,74.65,15.46,2
195,31.81,58.51,18.43,20.48,76.65,15.58,4
197,33.83,62.19,18.92,21.77,78.65,14.72,4
199,23.94,41.81,20.21,23.28,80.65,14.36,4
201,20.53,41.81,19.34,22.03,54.24,17.09,4
203,25.26,41.81,19.27,21.78,56.24,18.61,4
205,23.73,41.80,15.85,17.25,43.85,20.62,4
207,23.70,41.39,16.45,17.87,45.85,21.48,4
209,24.63,39.39,15.29,16.24,47.85,20.80,4
211,24.28,35.37,15.63,16.53,49.85,20.68,4
213,24.41,32.08,16.30,17.25,51.85,18.12,4
215,26.62,36.68,17.30,18.39,53.85,15.31,1
217,27.99,36.87,18.30,19.53,55.85,15.10,1
219,31.05,45.30,19.30,20.68,57.85,14.86,1
221,32.15,48.98,20.30,21.82,59.85,13.91,1
223,33.66,48.93,21.35,23.21,59.38,15.38,1
225,35.10,48.93,17.72,22.41,49.63,16.33,1
227,38.14,48.89,18.81,23.67,50.71,17.75,3
229,30.88,37.76,18.21,22.75,51.95,19.15,3
231,30.29,37.76,17.99,22.32,53.95,20.68,3
233,30.28,37.76,18.85,23.28,55.95,21.17,3
235,30.29,37.76,17.30,21.16,57.95,23.88,3
237,31.90,37.60,15.46,18.64,53.55,27.01,3
239,10.68,17.56,14.62,17.42,47.54,26.69,3
241,11.54,17.56,13.67,16.03,32.15,25.33,2
243,12.85,17.56,12.51,14.19,28.03,21.85,2
245,15.16,20.92,10.26,10.87,30.03,20.60,2
247,20.23,25.83,10.68,10.99,32.03,20.07,2
249,22.46,29.27,10.64,11.59,34.03,19.37,2
251,22.44,29.23,11.64,12.73,36.03,20.59,2
253,22.52,29.23,12.89,14.07,38.03,19.74,2
