time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,59.10,1
11,0.00,0.00,0.00,0.00,62.00,1
13,0.00,0.00,0.00,0.00,57.40,1
15,0.00,0.00,0.00,0.00,49.48,1
17,0.00,0.00,0.11,1.00,44.37,1
19,0.85,3.41,0.32,3.00,44.01,1
21,1.32,5.29,0.64,5.00,41.54,1
23,1.32,5.28,1.06,7.00,45.30,3
25,1.30,5.18,1.26,9.00,54.15,3
27,0.00,0.00,1.18,11.00,54.76,3
29,0.00,0.00,0.13,1.24,51.22,3
31,0.00,0.00,0.15,1.35,47.62,3
33,2.02,5.46,0.78,3.35,42.48,3
35,2.57,5.51,1.66,5.35,33.55,3
37,3.24,6.24,2.46,7.35,25.80,3
39,4.50,11.71,2.61,9.35,16.07,2
41,8.43,11.60,3.04,11.35,19.40,2
43,8.53,11.64,3.60,13.35,23.68,2
45,10.12,17.23,4.29,15.35,26.96,2
47,10.22,17.64,4.96,17.35,27.59,2
49,10.22,17.64,5.53,19.35,30.19,2
51,10.22,17.64,6.18,21.35,31.40,2
53,10.22,17.64,6.82,23.35,27.08,2
55,10.22,17.64,7.58,25.35,21.89,2
57,13.27,19.21,8.37,27.35,22.17,2
59,16.02,23.38,9.43,29.35,19.89,4
61,17.55,23.29,10.57,31.35,23.31,4
63,16.69,23.29,11.30,33.35,26.36,4
65,9.99,22.82,11.20,28.69,26.56,4
67,3.38,11.83,5.66,25.43,30.36,4
69,2.96,11.83,4.30,12.77,29.84,4
71,3.23,11.83,3.89,14.77,29.63,4
73,5.85,11.83,3.92,16.77,29.64,4
75,6.40,15.40,4.29,18.77,24.94,4
77,7.02,17.90,5.29,20.77,19.21,4
79,8.06,17.88,5.59,22.77,12.04,4
81,8.24,17.88,6.41,24.77,14.61,1
83,11.41,24.73,7.21,26.77,23.65,1
85,11.37,24.83,7.98,28.77,24.23,1
87,11.37,24.83,7.88,29.21,26.62,1
89,11.37,24.83,8.81,31.21,27.34,1
91,11.37,24.83,9.74,33.21,23.95,1
93,11.37,24.83,10.66,35.21,23.93,1
95,11.45,24.83,11.61,37.21,22.69,1
97,14.32,24.83,12.87,39.21,22.36,3
99,17.10,24.83,13.95,41.21,27.59,3
101,17.64,24.83,11.23,43.21,29.35,3
103,17.23,24.53,11.36,40.95,31.17,3
105,6.89,12.44,8.84,34.97,30.53,3
107,7.29,12.52,8.64,36.97,31.21,3
109,9.43,16.95,6.02,38.97,31.43,3
111,9.86,16.84,7.24,40.97,29.49,3
113,9.86,16.84,8.17,42.97,26.88,3
115,11.21,17.18,8.91,44.97,23.19,2
117,12.81,22.96,9.22,46.97,24.70,2
119,14.21,23.41,10.21,48.97,25.40,2
121,15.90,30.16,10.49,36.30,22.73,2
123,17.04,30.07,10.22,38.30,19.94,2
125,20.44,32.72,11.36,40.30,18.85,2
127,21.73,35.97,12.33,42.30,14.84,2
129,21.72,35.95,13.68,44.30,8.45,4
131,25.19,49.84,14.44,46.30,7.85,4
133,26.27,59.41,15.25,48.30,14.81,4
135,23.00,61.29,13.85,35.65,18.99,4
137,24.14,60.92,11.28,34.95,24.70,4
139,24.10,60.91,10.38,36.95,26.12,4
141,23.70,54.49,10.40,38.95,26.89,4
143,10.07,30.07,11.27,40.95,28.96,4
145,10.07,30.07,11.67,42.95,27.44,4
147,11.63,35.60,12.38,44.95,25.92,4
149,13.22,36.25,13.36,46.95,26.57,4
151,13.60,36.25,12.88,48.95,26.16,4
153,14.75,36.25,14.16,50.95,24.70,1
155,14.73,36.25,14.80,52.95,22.27,1
157,16.05,36.25,16.02,54.95,20.89,1
159,19.41,36.25,16.41,52.94,20.48,1
161,22.00,38.05,16.37,50.67,21.08,1
163,23.77,35.82,15.84,45.20,20.00,3
165,27.04,39.07,16.96,45.65,21.15,3
167,30.49,41.40,15.42,45.60,20.81,3
169,31.93,45.36,14.69,40.90,21.80,3
171,31.31,51.19,13.42,32.77,22.78,3
173,21.09,54.24,12.72,34.77,20.31,3
175,24.07,53.73,12.78,36.77,15.90,3
177,25.56,50.76,12.87,38.77,15.65,3
179,24.67,34.01,12.61,40.77,15.57,3
181,24.30,29.50,13.89,42.77,13.41,3
183,27.75,41.41,15.18,44.77,13.39,2
185,30.04,50.54,16.52,46.77,15.20,2
187,29.96,50.23,17.75,48.77,15.81,2
189,28.05,50.23,17.50,43.26,15.55,2
191,29.21,54.88,18.11,45.26,14.70,2
193,29.42,55.73,19.44,47.26,16.43,2
195,30.18,58.78,20.81,49.26,16.58,4
197,20.12,32.77,22.35,51.26,17.21,4
199,17.92,35.04,19.96,47.50,17.15,4
201,16.98,35.02,17.66,39.85,19.43,4
203,17.50,34.96,15.33,41.85,20.72,4
205,18.05,34.21,16.74,43.85,21.37,4
207,18.05,32.45,14.37,45.85,21.42,4
209,18.65,30.22,14.75,47.85,20.64,4
211,19.62,29.35,16.10,49.85,21.22,4
213,20.88,31.31,16.93,51.85,19.20,4
215,23.02,36.64,18.07,53.85,16.16,1
217,24.41,37.19,19.21,55.85,16.31,1
219,27.38,43.82,20.35,57.85,16.41,1
221,28.84,49.04,21.54,57.38,15.35,1
223,30.33,48.93,21.08,47.54,16.89,1
225,31.76,48.89,22.00,48.72,17.65,1
227,27.39,37.14,21.09,50.56,18.73,3
229,26.94,37.76,20.89,52.56,23.00,3
231,26.95,37.76,20.60,49.03,25.88,3
233,24.12,37.76,18.39,51.03,28.03,3
235,17.44,37.60,15.37,45.09,31.94,3
237,8.21,11.17,12.65,27.85,32.59,3
239,9.31,11.02,10.97,23.21,32.49,3
241,9.84,12.12,9.19,24.14,27.80,2
243,11.58,12.41,8.30,26.14,23.05,2
245,13.30,15.42,9.37,28.14,22.32,2
247,19.35,25.05,10.05,30.14,21.58,2
249,20.78,25.12,11.05,32.14,20.37,2
251,20.74,25.12,12.23,34.14,20.79,2
253,20.99,25.12,13.49,36.14,20.15,2
255,22.21,25.12,14.55,38.14,18.32,4
257,22.17,25.12,15.87,40.14,21.78,4
259,22.47,25.12,13.98,39.42,23.55,4
