time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.73,1
5,0.00,0.00,0.00,0.00,50.78,1
7,0.00,0.00,0.00,0.00,59.52,1
9,0.00,0.00,0.00,0.00,59.10,1
11,0.00,0.00,0.00,0.00,62.00,3
13,0.00,0.00,0.00,0.00,57.38,3
15,0.00,0.00,0.00,0.00,52.13,3
17,0.00,0.00,0.09,1.13,50.56,3
19,0.00,0.00,0.00,0.00,47.26,3
21,0.14,0.58,0.19,1.92,43.06,2
23,1.27,5.09,0.59,3.92,46.68,2
25,1.78,4.90,0.86,5.92,51.23,2
27,1.22,4.90,1.22,7.92,51.18,2
29,1.22,4.90,1.52,9.92,46.35,2
31,1.22,4.90,1.98,11.92,42.70,4
33,3.24,5.46,2.68,13.92,36.06,4
35,4.46,5.42,3.52,15.92,33.76,4
37,1.93,6.10,2.02,7.35,29.55,4
39,2.51,5.10,1.99,7.08,20.37,4
41,3.75,9.08,1.86,8.42,24.16,1
43,4.73,11.35,1.87,10.42,27.01,1
45,5.08,11.33,2.43,12.42,29.48,1
47,8.33,17.14,2.87,14.42,29.64,1
49,8.61,18.25,3.37,16.42,31.95,1
51,8.61,18.25,3.87,18.42,33.34,1
53,8.61,18.25,4.43,20.42,30.07,3
55,9.27,18.25,5.12,22.42,24.24,3
57,11.07,18.25,5.66,24.42,28.54,3
59,9.19,18.23,6.23,26.42,31.85,3
61,4.18,6.99,4.73,21.66,34.05,2
63,3.72,5.66,3.35,17.31,29.04,2
65,4.60,8.72,2.23,8.60,24.33,2
67,6.50,16.32,3.18,10.60,29.59,2
69,8.08,17.27,3.89,12.60,27.16,2
71,8.02,17.27,4.88,14.60,25.47,2
73,8.02,17.27,5.77,16.60,22.91,4
75,9.55,17.27,6.39,18.60,19.69,4
77,11.07,17.27,7.34,20.60,18.47,4
79,9.29,17.23,6.87,22.60,15.93,4
81,6.19,11.30,6.12,24.60,18.90,4
83,6.92,17.13,6.07,26.60,28.64,1
85,7.17,18.24,5.29,28.60,30.05,1
87,7.17,18.24,5.51,30.60,35.26,1
89,7.17,18.24,6.01,32.60,35.99,1
91,7.17,18.24,3.63,28.20,31.99,1
93,7.17,18.24,3.96,30.20,30.69,1
95,7.17,18.24,4.31,32.20,28.01,1
97,9.37,18.24,4.92,34.20,27.00,3
99,11.02,19.24,5.69,36.20,30.02,3
101,13.14,21.84,6.52,38.20,31.25,3
103,14.12,21.82,6.85,40.20,33.26,3
105,10.38,18.16,6.49,32.42,32.63,3
107,5.68,12.52,5.42,25.68,33.34,2
109,7.75,16.95,3.81,14.14,33.35,2
111,8.24,16.84,3.90,16.14,31.30,2
113,8.30,16.84,5.07,18.14,27.88,2
115,10.01,18.15,4.54,17.48,23.81,2
117,11.13,22.84,5.51,19.48,22.96,2
119,12.77,23.43,6.54,21.48,23.04,2
121,14.45,30.16,7.25,23.48,20.67,4
123,15.99,30.07,7.95,25.48,17.60,4
125,19.31,34.10,9.12,27.48,17.82,4
127,18.53,35.95,10.02,29.48,14.84,4
129,16.51,35.95,9.39,29.65,12.16,4
131,21.15,52.51,9.19,29.04,10.38,4
133,23.53,59.47,9.99,31.04,15.80,1
135,24.27,60.58,10.38,33.04,17.36,1
137,13.11,31.93,11.21,35.04,23.38,1
139,13.35,31.93,12.37,37.04,24.20,1
141,16.77,31.93,12.84,33.19,25.81,1
143,18.63,31.93,13.18,34.26,26.76,1
145,19.60,31.93,11.45,36.26,24.32,1
