time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.73,1
5,0.00,0.00,0.00,0.00,50.78,1
7,0.00,0.00,0.00,0.00,59.52,1
9,0.00,0.00,0.00,0.00,59.10,1
11,0.00,0.00,0.00,0.00,62.00,3
13,0.00,0.00,0.00,0.00,57.38,3
15,0.00,0.00,0.00,0.00,52.13,3
17,0.00,0.00,0.09,1.13,50.56,3
19,0.00,0.00,0.00,0.00,47.26,3
21,0.14,0.58,0.19,1.92,43.06,2
23,1.27,5.09,0.59,3.92,46.68,2
25,1.78,4.90,0.86,5.92,51.23,2
27,1.22,4.90,1.22,7.92,51.18,2
29,1.22,4.90,1.52,9.92,46.35,2
31,1.22,4.90,1.98,11.92,42.70,4
33,3.24,5.46,2.68,13.92,36.06,4
35,4.46,5.42,3.52,15.92,33.76,4
37,1.93,6.10,2.02,7.35,29.55,4
39,2.51,5.10,1.99,7.08,20.37,4
41,3.75,9.08,1.86,8.42,24.16,1
43,4.73,11.35,1.87,10.42,27.01,1
45,5.08,11.33,2.43,12.42,29.48,1
47,8.33,17.14,2.87,14.42,29.64,1
49,8.61,18.25,3.37,16.42,31.95,1
51,8.61,18.25,3.87,18.42,33.34,1
53,8.61,18.25,4.43,20.42,30.07,3
55,9.27,18.25,5.12,22.42,24.24,3
57,11.07,18.25,5.66,24.42,28.54,3
59,9.19,18.23,6.23,26.42,31.85,3
61,4.18,6.99,4.73,21.66,34.05,3
63,3.72,5.66,3.35,17.31,30.32,2
65,4.60,8.72,2.19,8.60,26.51,2
67,6.50,16.32,2.83,10.60,31.38,2
69,8.08,17.27,3.38,12.60,29.42,2
71,8.02,17.27,4.22,14.60,27.44,2
73,8.02,17.27,4.92,16.60,24.76,2
75,8.99,17.27,5.52,18.60,21.36,4
77,9.67,17.27,6.46,20.60,16.22,4
79,9.65,17.27,7.46,22.60,13.65,4
81,7.88,17.23,6.99,24.60,18.26,4
83,6.75,10.56,6.19,26.60,28.75,4
85,5.53,11.68,5.90,28.60,32.55,1
87,5.53,11.67,4.94,30.60,35.20,1
89,5.53,11.67,5.14,32.60,38.95,1
91,5.53,11.67,5.64,34.60,34.80,1
93,5.53,11.67,3.09,19.68,32.99,1
95,5.53,11.67,3.43,21.68,29.85,1
97,7.66,16.45,4.05,23.68,28.60,1
99,9.44,19.24,4.81,25.68,32.37,3
101,11.43,21.84,5.64,27.68,30.77,3
103,12.48,21.82,5.94,29.68,33.51,3
105,11.66,21.82,6.55,31.68,33.66,3
107,8.94,18.16,6.33,26.82,33.93,3
109,5.87,16.95,3.77,14.68,35.16,3
111,6.55,16.84,4.05,16.14,33.11,2
113,6.53,16.84,4.33,18.14,31.26,2
115,8.34,19.09,5.00,20.14,28.55,2
117,9.39,22.79,5.81,22.14,26.71,2
119,10.18,22.74,5.13,21.40,25.86,2
121,12.93,23.45,5.79,23.40,23.18,2
123,14.32,29.19,6.40,25.40,20.33,2
125,18.06,35.87,7.56,27.40,19.00,4
127,18.55,35.95,8.78,29.40,14.19,4
129,18.52,35.95,9.37,31.40,11.65,4
131,21.31,54.75,9.22,33.40,11.55,4
133,21.85,60.22,8.40,33.65,16.71,4
135,21.94,60.92,8.06,28.21,20.78,4
137,22.65,60.91,8.40,26.07,26.30,1
139,22.73,60.40,8.64,28.07,26.65,1
141,11.24,19.56,9.54,30.07,29.30,1
143,10.25,19.56,10.54,32.07,30.52,1
145,14.11,20.93,8.70,28.33,27.57,1
