time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,59.10,1
11,0.00,0.00,0.00,0.00,62.00,1
13,0.00,0.00,0.00,0.00,57.40,1
15,0.00,0.00,0.00,0.00,49.48,1
17,0.00,0.00,0.00,0.00,44.37,1
19,0.85,3.41,0.00,0.00,44.01,1
21,1.32,5.29,0.09,0.80,41.54,1
23,1.32,5.28,0.32,2.17,45.30,3
25,1.30,5.18,0.61,2.74,54.15,3
27,0.00,0.00,1.79,11.00,54.76,3
29,0.00,0.00,1.63,11.00,51.22,3
31,0.00,0.00,1.63,11.00,47.62,3
33,2.02,5.46,1.63,11.00,42.48,3
35,2.57,5.51,0.68,2.17,33.55,3
37,3.24,6.24,1.23,5.73,25.80,3
39,4.50,11.71,1.16,5.73,16.07,2
41,8.43,11.60,1.24,5.73,19.40,2
43,8.53,11.64,1.24,5.73,23.68,2
45,10.12,17.23,1.20,5.73,26.96,2
47,10.22,17.64,1.23,5.73,27.59,2
49,10.22,17.64,1.23,5.73,30.19,2
51,10.22,17.64,1.23,5.73,31.40,2
53,10.22,17.64,1.23,5.73,27.08,2
55,10.22,17.64,1.20,5.73,21.89,2
57,13.27,19.21,1.20,5.73,22.17,2
59,16.02,23.38,1.20,5.73,19.89,4
61,17.55,23.29,3.93,26.23,23.31,4
63,16.69,23.29,10.94,33.35,26.36,4
65,9.99,22.82,10.40,28.69,26.56,4
67,3.38,11.83,5.45,25.43,30.36,4
69,2.96,11.83,3.79,12.18,29.84,4
71,3.23,11.83,3.93,12.18,29.63,4
73,5.85,11.83,4.32,12.18,29.64,4
75,6.40,15.40,4.32,12.18,24.94,4
77,7.02,17.90,3.50,10.19,19.21,4
79,8.06,17.88,3.50,10.19,12.04,4
81,8.24,17.88,3.32,10.19,14.61,1
83,11.41,24.73,2.55,10.19,23.65,1
85,11.37,24.83,3.58,28.77,24.23,1
87,11.37,24.83,3.58,28.77,26.62,1
89,11.37,24.83,3.58,28.77,27.34,1
91,11.37,24.83,3.58,28.77,23.95,1
93,11.37,24.83,3.58,28.77,23.93,1
95,11.45,24.83,3.58,28.77,22.69,1
97,14.32,24.83,3.33,28.77,22.36,3
99,17.10,24.83,7.09,36.00,27.59,3
101,17.64,24.83,14.20,43.21,29.35,3
103,17.23,24.53,13.89,40.95,31.17,3
105,6.89,12.44,11.57,36.00,30.53,3
107,7.29,12.52,10.70,36.00,31.21,3
109,9.43,16.95,10.70,36.00,31.43,3
111,9.86,16.84,9.70,36.00,29.49,3
113,9.86,16.84,9.85,36.00,26.88,3
115,11.21,17.18,10.06,36.00,23.19,2
117,12.81,22.96,9.88,36.00,24.70,2
119,14.21,23.41,11.28,48.97,25.40,2
121,15.90,30.16,10.72,36.00,22.73,2
123,17.04,30.07,10.94,36.00,19.94,2
125,20.44,32.72,10.67,36.00,18.85,2
127,21.73,35.97,10.67,36.00,14.84,2
129,21.72,35.95,10.71,36.00,8.45,4
131,25.19,49.84,9.81,36.00,7.85,4
133,26.27,59.41,18.71,48.30,14.81,4
135,23.00,61.29,16.46,36.00,18.99,4
137,24.14,60.92,13.18,36.00,24.70,4
139,24.10,60.91,12.80,36.00,26.12,4
141,23.70,54.49,12.03,36.00,26.89,4
143,10.07,30.07,12.11,36.00,28.96,4
145,10.07,30.07,11.72,36.00,27.44,4
147,11.63,35.60,11.54,36.00,25.92,4
149,13.22,36.25,11.24,36.00,26.57,4
151,13.60,36.25,10.99,36.00,26.16,4
153,14.75,36.25,10.04,36.00,24.70,1
155,14.73,36.25,10.04,36.00,22.27,1
157,16.05,36.25,12.52,54.95,20.89,1
159,19.41,36.25,17.96,54.95,20.48,1
161,22.00,38.05,17.81,52.94,21.08,1
163,23.77,35.82,16.98,50.67,20.00,3
165,27.04,39.07,17.03,50.67,21.15,3
167,30.49,41.40,22.75,50.67,20.81,3
169,31.93,45.36,21.89,50.67,21.80,3
171,31.31,51.19,19.76,50.67,22.78,3
173,21.09,54.24,18.73,50.67,20.31,3
175,24.07,53.73,17.78,50.67,15.90,3
177,25.56,50.76,17.61,50.67,15.65,3
179,24.67,34.01,17.61,50.67,15.57,3
181,24.30,29.50,17.61,50.67,13.41,3
183,27.75,41.41,17.61,50.67,13.39,2
185,30.04,50.54,16.11,50.67,15.20,2
187,29.96,50.23,18.55,50.67,15.81,2
189,28.05,50.23,19.34,50.67,15.55,2
191,29.21,54.88,18.69,50.67,14.70,2
193,29.42,55.73,18.44,50.67,16.43,2
195,30.18,58.78,18.56,50.67,16.58,4
197,20.12,32.77,16.21,51.26,17.21,4
199,17.92,35.04,22.99,51.26,17.15,4
201,16.98,35.02,22.04,51.26,19.43,4
203,17.50,34.96,21.90,51.26,20.72,4
205,18.05,34.21,18.84,51.26,21.37,4
207,18.05,32.45,16.84,51.26,21.42,4
209,18.65,30.22,16.84,51.26,20.64,4
211,19.62,29.35,16.67,51.26,21.22,4
213,20.88,31.31,16.67,51.26,19.20,4
215,23.02,36.64,16.67,51.26,16.16,1
217,24.41,37.19,16.67,51.26,16.31,1
219,27.38,43.82,16.93,57.85,16.41,1
221,28.84,49.04,16.91,57.38,15.35,1
223,30.33,48.93,15.99,57.38,16.89,1
225,31.76,48.89,16.11,57.38,17.65,1
227,27.39,37.14,14.06,57.38,18.73,3
229,26.94,37.76,18.58,57.38,23.00,3
231,26.95,37.76,26.20,57.38,25.88,3
233,24.12,37.76,22.37,57.38,28.03,3
235,17.44,37.60,18.58,57.38,31.94,3
237,8.21,11.17,15.26,57.38,32.59,3
239,9.31,11.02,12.82,57.38,32.49,3
241,9.84,12.12,10.62,57.38,27.80,2
243,11.58,12.41,10.62,57.38,23.05,2
245,13.30,15.42,9.61,57.38,22.32,2
247,19.35,25.05,9.61,57.38,21.58,2
249,20.78,25.12,9.61,57.38,20.37,2
251,20.74,25.12,9.61,57.38,20.79,2
253,20.99,25.12,9.14,57.38,20.15,2
255,22.21,25.12,9.07,57.38,18.32,4
257,22.17,25.12,11.47,57.38,21.78,4
259,22.47,25.12,17.08,57.38,23.55,4
