time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.7
21.0,2.65
23.0,2.65
25.0,2.775
27.0,2.65
29.0,3.7125000000000004
31.0,1.95
33.0,3.4
35.0,3.95
37.0,4.425
39.0,5.85
41.0,8.55
43.0,8.7
45.0,8.7
47.0,8.7
49.0,8.7
51.0,8.7
53.0,8.7
55.0,8.7625
57.0,10.25
59.0,11.225
61.0,14.8375
63.0,14.725000000000001
65.0,18.9625
67.0,20.85
69.0,18.0
71.0,12.587499999999999
73.0,7.2
75.0,8.975
77.0,10.225
79.0,10.225
81.0,10.225
83.0,13.625
85.0,13.675
87.0,13.675
89.0,13.675
91.0,13.675
93.0,13.675
95.0,13.675
97.0,14.4
99.0,14.4875
101.0,15.812500000000002
103.0,16.5625
105.0,16.5375
107.0,15.662500000000001
109.0,10.0
111.0,10.2375
113.0,10.45
115.0,10.95
117.0,13.5
119.0,13.399999999999999
121.0,13.600000000000001
123.0,16.3875
125.0,19.625000000000004
127.0,20.45
129.0,20.45
131.0,29.7
133.0,32.5
135.0,35.4125
137.0,35.225
139.0,31.8875
141.0,32.4375
143.0,32.4
145.0,29.200000000000003
147.0,6.125
149.0,8.512500000000001
151.0,8.8875
153.0,9.8875
155.0,10.4375
157.0,11.799999999999999
159.0,15.562499999999998
161.0,17.2625
163.0,19.1875
165.0,21.412499999999998
167.0,23.724999999999998
169.0,24.749999999999996
171.0,25.474999999999998
173.0,26.037499999999998
175.0,24.574999999999996
177.0,20.05
179.0,21.025000000000002
181.0,22.475
183.0,22.6
185.0,23.05
187.0,22.875000000000004
189.0,23.7375
191.0,25.175
193.0,22.775
195.0,24.087500000000002
197.0,21.662499999999998
199.0,22.5625
201.0,14.187500000000002
203.0,11.3625
205.0,13.287500000000001
207.0,12.3875
209.0,13.1125
211.0,13.5
213.0,14.1875
215.0,15.3
217.0,16.4375
219.0,18.162499999999998
221.0,19.0
223.0,20.737499999999997
225.0,22.15
227.0,25.537499999999998
229.0,26.662499999999998
231.0,23.687499999999996
233.0,23.799999999999997
235.0,24.599999999999998
237.0,25.4375
239.0,27.1375
241.0,14.1875
243.0,9.75
245.0,11.05
247.0,12.799999999999999
249.0,16.375
251.0,19.275
253.0,19.225
255.0,19.825000000000003
257.0,19.9375
259.0,19.9375
261.0,21.2375
263.0,21.2875
265.0,20.1625
267.0,7.025
269.0,8.3875
271.0,8.6875
273.0,7.5875
275.0,9.525
277.0,10.4375
279.0,10.2375
281.0,9.387500000000001
283.0,11.3875
285.0,12.875
287.0,14.4875
289.0,14.4375
291.0,14.4375
293.0,9.9125
295.0,7.8125
297.0,5.55
299.0,5.55
301.0,6.225
303.0,5.55
305.0,2.5
307.0,2.7
309.0,5.8
311.0,5.7
313.0,9.325
315.0,10.1
317.0,4.1
319.0,2.8
321.0,2.8
323.0,2.8
325.0,2.8
327.0,4.8
329.0,5.9875
331.0,8.275
333.0,9.6
335.0,10.2375
337.0,11.5125
339.0,11.524999999999999
341.0,11.775
343.0,11.6375
345.0,11.6375
347.0,11.6375
349.0,11.6375
351.0,11.037499999999998
353.0,10.712499999999999
355.0,10.987499999999999
357.0,12.575
359.0,13.774999999999999
361.0,6.375
363.0,8.15
365.0,8.1125
367.0,8.1
369.0,7.9125
371.0,8.2875
373.0,13.3625
375.0,14.45
377.0,12.362499999999999
379.0,11.6375
381.0,5.125
383.0,6.0
385.0,5.75
387.0,5.75
389.0,5.75
391.0,5.75
393.0,5.75
395.0,4.15
397.0,2.7375
399.0,3.0125
401.0,3.7875
403.0,3.8625000000000003
405.0,5.175
407.0,5.1375
409.0,5.0875
411.0,2.75
413.0,0.0
415.0,0.775
417.0,5.275
419.0,6.0125
421.0,3.75
423.0,5.0
425.0,5.0
427.0,5.5125
429.0,8.325
431.0,8.512500000000001
433.0,11.175
435.0,12.2375
437.0,14.3
439.0,14.775000000000002
441.0,16.5875
443.0,16.1375
445.0,13.25
447.0,13.774999999999999
449.0,13.700000000000001
451.0,12.4875
453.0,12.5875
455.0,12.5625
457.0,12.5625
459.0,11.3
461.0,7.074999999999999
463.0,5.4125
465.0,7.8125
467.0,7.8875
469.0,9.0875
471.0,8.774999999999999
473.0,10.987499999999999
475.0,11.299999999999999
477.0,10.3
479.0,14.200000000000001
481.0,14.737499999999999
483.0,14.8
485.0,13.9375
487.0,13.925
489.0,14.400000000000002
491.0,15.475000000000001
493.0,8.65
495.0,8.625
497.0,3.825
499.0,5.1
501.0,5.15
