time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.81
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.01
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.32
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.31
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96
29,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.46,0.77,60.00
31,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.58,0.97,49.53
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.89
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.04
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.46
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.43
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.11
45,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.60,1.00,42.85
47,2.95,0.00,1.48,2.95,3.00,0.00,0.57,1.19,1.92,3.00,46.09
49,4.92,0.00,2.46,4.92,5.00,0.00,0.00,1.67,3.00,5.00,43.24
51,4.90,0.00,2.45,4.90,7.00,0.00,0.00,2.33,4.20,7.00,37.68
53,4.90,0.00,2.45,4.90,9.00,0.00,0.00,3.00,5.40,9.00,28.88
55,3.91,0.00,1.95,3.91,11.00,1.74,0.00,4.25,6.95,11.00,28.21
57,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.25,0.75,3.74,23.70
59,0.00,0.00,0.00,0.00,0.00,5.74,0.00,1.91,1.15,5.74,31.53
61,0.00,0.59,0.29,0.59,1.99,0.00,1.30,1.10,1.46,1.99,30.30
63,0.00,5.27,2.63,5.27,0.00,0.00,3.30,1.10,0.66,3.30,38.82
65,0.00,5.10,2.55,5.10,0.00,0.00,5.30,1.77,1.06,5.30,44.19
67,0.00,5.10,2.55,5.10,0.00,0.00,7.30,2.43,1.46,7.30,43.18
69,0.00,5.10,2.55,5.10,0.00,0.00,9.30,3.10,1.86,9.30,39.90
71,0.00,5.10,2.55,5.10,0.00,0.00,11.30,3.77,2.26,11.30,35.11
