time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,60.00,16,1.00
11,0.00,0.00,0.00,0.00,60.00,16,
13,0.00,0.00,0.00,0.00,60.00,16,
15,0.00,0.00,0.00,0.00,60.00,16,
17,0.00,0.00,0.00,0.00,60.00,16,
19,0.00,0.00,0.00,0.00,60.31,16,4.00
21,0.00,0.00,0.00,0.00,62.82,16,
23,0.00,0.00,0.00,0.00,62.91,8,
25,0.00,0.00,0.00,0.00,53.27,8,
27,0.00,0.00,0.00,0.00,36.76,8,
29,0.00,0.00,0.13,1.58,14.79,8,2.21
31,0.00,0.00,0.06,0.73,26.35,8,
33,1.18,4.71,0.23,2.73,30.21,1,
35,1.22,4.90,0.39,4.73,53.62,1,
37,0.00,0.00,0.56,6.73,52.80,1,
39,0.00,0.00,0.00,0.00,53.47,1,2.56
41,0.00,0.00,0.00,0.00,47.06,1,
43,0.00,0.00,0.17,1.99,35.76,8,
45,1.52,6.09,0.33,3.99,25.86,8,
47,1.45,5.80,0.55,5.99,10.60,8,
49,1.45,5.80,0.68,7.99,24.64,8,1.28
51,2.23,5.80,1.02,9.99,30.00,8,
53,2.90,5.80,1.35,11.99,33.83,10,
55,2.87,5.77,1.68,13.99,39.79,10,
57,1.57,5.77,2.02,15.99,34.84,10,
59,1.44,5.77,0.85,10.20,29.85,10,1.47
61,1.44,5.77,1.08,12.20,30.84,10,
63,1.91,5.77,1.29,14.20,31.66,3,
65,2.85,5.77,1.63,16.20,38.59,3,
67,1.56,5.77,1.96,18.20,39.64,3,
69,1.44,5.77,2.34,20.20,38.90,3,3.16
71,1.44,5.77,1.90,22.20,34.58,3,
73,1.44,5.77,2.24,24.20,29.64,1,
75,1.42,5.68,2.26,26.20,39.00,1,
77,0.06,0.25,2.62,28.20,45.06,1,
79,0.79,3.15,0.19,2.22,44.82,1,3.05
81,1.21,4.83,0.35,4.22,42.36,1,
83,1.20,4.82,0.52,6.22,36.64,3,
85,2.16,4.82,0.90,8.22,36.65,3,
87,2.57,5.47,1.52,10.22,32.98,3,
89,2.57,5.47,1.62,12.22,33.28,3,2.67
91,2.57,5.47,1.85,14.22,32.06,3,
93,3.14,7.76,2.25,16.22,28.68,5,
95,4.09,11.54,2.49,18.22,24.61,5,
97,4.08,11.49,2.92,20.22,18.42,5,
99,4.08,11.49,3.25,22.22,20.52,5,2.76
101,4.08,11.49,3.51,24.22,24.14,5,
103,4.08,11.49,3.97,26.22,29.33,4,
105,4.06,11.49,4.15,28.22,43.99,4,
107,2.44,9.77,4.49,30.22,46.37,4,
109,0.00,0.00,1.55,18.56,47.42,4,3.12
111,0.00,0.00,0.00,0.00,44.83,4,
113,0.37,1.49,0.16,1.43,43.24,5,
115,1.78,7.13,0.44,3.43,45.83,5,
117,2.94,11.76,0.77,5.43,42.20,5,
119,2.92,11.67,0.73,7.43,28.64,5,1.92
121,2.92,11.67,1.08,9.43,20.62,5,
123,3.62,11.67,1.71,11.43,16.58,4,
125,9.96,16.77,2.21,13.43,20.00,4,
127,11.85,18.56,3.05,15.43,24.64,4,
129,5.84,11.67,3.85,17.43,28.37,4,2.88
131,4.31,11.67,3.83,19.43,28.48,4,
133,4.31,11.67,3.73,21.43,27.47,3,
135,5.65,17.15,4.30,23.43,31.97,3,
137,6.32,25.05,4.97,25.43,29.75,3,
139,7.32,24.24,4.31,25.63,30.97,3,3.04
141,3.32,7.92,3.39,22.11,31.32,3,
143,1.89,5.36,3.79,24.11,30.71,7,
145,3.60,5.36,4.50,26.11,34.16,7,
147,2.58,5.36,4.01,28.11,35.84,7,
149,2.58,5.36,4.51,30.11,35.70,7,2.92
151,2.58,5.36,2.38,18.00,36.11,7,
153,3.50,9.04,2.88,20.00,34.52,8,
155,4.16,11.65,3.31,22.00,36.74,8,
157,3.19,7.77,3.81,24.00,28.60,8,
159,1.24,4.98,3.10,18.04,23.46,8,2.00
161,4.05,7.49,3.53,20.04,23.83,8,
163,6.43,12.09,3.89,22.04,23.34,1,
165,8.92,17.65,4.99,24.04,28.35,1,
167,7.71,14.35,6.16,26.04,24.29,1,
169,6.06,11.13,5.27,28.04,20.82,1,0.91
171,7.24,11.81,6.14,30.04,17.74,1,
173,8.09,11.72,6.50,32.04,18.87,3,
175,9.96,16.97,7.47,34.04,22.95,3,
177,9.84,18.89,7.28,36.04,25.79,3,
179,5.59,11.97,6.07,38.04,27.02,3,2.46
181,2.99,11.97,5.74,40.04,25.28,3,
183,4.37,17.46,5.73,42.04,26.18,4,
185,4.63,17.88,6.31,44.04,30.88,4,
187,5.86,17.80,7.14,46.04,33.91,4,
189,4.37,11.97,6.11,28.51,32.89,4,2.61
191,4.37,11.97,4.92,20.41,30.68,4,
193,6.78,16.28,4.58,22.41,27.31,5,
195,8.00,20.57,5.22,24.41,26.76,5,
197,9.66,26.41,6.14,26.41,24.88,5,
199,7.79,26.28,9.78,56.12,22.37,5,1.81
201,9.01,26.28,6.08,30.41,18.15,5,
203,10.79,26.28,6.24,32.41,15.03,6,
205,13.23,26.28,7.07,34.41,18.30,6,
207,15.27,30.19,7.90,36.41,18.64,6,
