time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.33,1
3,0.00,0.00,0.00,0.00,51.28,1
5,0.00,0.00,0.00,0.00,56.11,1
7,0.00,0.00,0.00,0.00,60.94,1
9,0.00,0.00,0.00,0.00,59.82,1
11,0.00,0.00,0.00,0.00,58.88,1
13,0.00,0.00,0.00,0.00,54.06,1
15,0.00,0.00,0.00,0.00,48.21,1
17,0.14,0.54,0.20,1.75,45.27,1
19,1.21,4.84,0.31,3.75,42.68,3
21,2.32,4.67,0.78,5.75,37.76,3
23,3.52,5.46,1.41,7.75,43.61,3
25,2.52,5.31,2.16,9.75,39.28,3
27,2.58,5.31,1.42,7.71,33.82,3
29,4.68,12.38,2.12,9.71,33.52,3
31,4.28,12.10,3.00,11.71,31.17,3
33,7.06,17.98,3.46,13.71,29.94,3
35,9.93,18.42,4.63,15.71,29.59,3
37,12.54,22.18,5.79,17.71,28.13,3
39,14.25,24.78,6.96,19.71,24.31,2
41,15.28,24.76,8.13,21.71,23.57,2
43,17.43,24.76,9.29,23.71,21.81,2
45,20.57,24.76,10.78,25.71,18.60,2
47,23.16,35.76,10.10,23.06,21.22,2
49,23.91,50.05,9.06,25.06,20.98,2
51,22.09,41.81,10.14,27.06,21.26,2
53,18.95,24.76,10.88,29.06,21.46,2
55,23.13,31.76,11.03,31.06,19.26,2
57,24.10,35.77,11.73,33.06,17.69,2
59,25.60,35.70,12.78,35.06,18.06,4
61,27.98,37.77,14.34,37.06,14.97,4
63,30.51,42.07,15.12,39.06,13.05,4
65,31.94,45.27,16.62,41.06,12.34,4
67,36.58,54.62,17.54,41.28,12.24,4
69,32.29,54.98,17.33,38.57,15.91,4
71,34.80,58.29,16.79,40.57,16.19,4
73,27.34,61.15,16.06,42.57,17.06,4
75,27.16,60.39,16.86,44.57,17.82,4
77,27.19,58.11,17.75,46.57,15.61,4
79,23.98,43.93,18.94,48.57,13.24,4
81,22.58,43.93,19.98,50.57,14.24,1
83,24.69,44.13,21.15,52.57,13.48,1
85,28.51,56.38,22.66,54.57,13.02,1
87,30.93,62.00,24.33,56.57,12.83,1
89,31.09,61.90,24.60,52.25,12.76,1
91,34.38,61.90,24.30,47.37,14.97,1
93,31.02,67.29,21.84,49.37,16.85,1
95,28.74,68.73,22.38,51.37,17.75,1
97,28.42,61.40,19.92,53.37,18.24,3
99,16.78,30.46,19.73,55.37,20.94,3
101,17.68,31.18,21.23,57.37,23.50,3
103,18.43,31.18,19.73,59.37,25.05,3
105,20.57,31.18,18.02,51.42,27.27,3
107,17.32,31.18,17.86,47.06,24.92,3
109,20.08,31.18,19.18,49.06,20.84,3
111,20.93,31.18,16.86,51.06,16.61,3
113,28.23,44.59,18.36,53.06,13.98,3
115,34.40,58.20,19.86,55.06,14.52,2
117,38.37,67.03,21.36,57.06,14.19,2
119,43.02,75.30,22.99,59.06,14.94,2
121,45.58,77.68,24.66,61.06,13.63,2
123,46.64,80.79,25.16,56.59,11.69,2
125,50.52,81.48,24.42,47.14,12.17,2
127,56.61,88.44,23.06,49.14,11.62,2
129,60.95,93.52,23.64,51.14,10.57,4
131,64.65,98.76,23.95,53.14,10.88,4
133,65.21,98.79,25.68,55.14,13.44,4
135,65.45,98.79,26.43,50.83,14.04,4
137,65.82,98.76,26.97,52.83,12.23,4
139,61.22,86.82,22.75,52.91,10.49,4
141,50.11,89.73,23.09,54.91,8.01,4
143,52.42,89.71,24.84,56.91,6.05,4
145,58.17,96.61,26.67,58.91,6.19,4
147,62.31,104.23,28.51,60.91,7.42,4
149,66.91,111.68,30.34,62.91,9.43,4
151,69.44,111.80,32.17,64.91,8.68,1
153,70.73,111.79,34.01,66.91,7.85,1
155,70.82,111.24,35.84,68.91,5.67,1
157,72.61,109.55,37.67,70.91,6.01,1
159,74.99,107.35,37.10,64.13,5.08,1
161,77.77,107.99,36.57,53.70,6.54,1
163,81.09,112.27,36.49,52.40,8.05,1
165,82.95,115.15,37.32,51.53,8.30,1
167,84.76,119.10,38.01,53.40,9.12,1
169,86.28,122.35,38.94,55.40,8.92,3
171,87.15,124.61,40.39,57.40,11.93,3
173,89.15,124.59,42.39,59.40,13.55,3
175,76.80,124.59,44.39,61.40,13.22,3
177,73.33,124.59,46.09,63.40,11.83,3
179,68.31,124.58,47.22,65.40,9.86,3
181,72.85,132.38,48.80,67.40,6.96,3
183,77.10,140.93,47.38,69.40,7.67,3
185,74.45,144.74,49.38,71.40,8.92,2
187,56.18,144.69,51.17,73.40,6.98,2
189,58.32,144.69,50.51,75.40,5.40,2
191,60.98,144.69,52.34,77.40,5.81,2
193,63.24,151.74,52.95,77.02,7.96,2
195,65.45,151.53,52.73,79.02,10.09,2
197,68.33,151.53,50.01,78.04,11.00,4
199,71.33,151.53,46.45,78.22,12.01,4
201,71.91,151.53,47.29,73.52,10.95,4
203,73.33,156.82,48.79,75.52,9.61,4
205,77.67,162.84,48.50,77.52,7.03,4
207,82.10,173.85,49.80,79.52,7.64,4
209,79.64,174.93,48.93,81.52,8.55,4
211,81.95,179.63,49.92,83.52,7.96,4
213,82.91,181.31,49.56,85.52,8.69,1
215,82.90,181.31,50.72,87.52,10.55,1
217,83.25,181.31,51.74,89.52,10.23,1
219,86.09,181.31,53.24,91.52,10.93,1
221,87.08,181.31,51.13,92.32,10.10,1
223,89.94,181.31,49.81,94.32,9.03,1
225,93.56,183.82,47.64,96.32,8.66,1
227,97.87,191.59,45.13,98.32,7.90,1
229,99.71,194.03,39.79,100.32,8.12,1
231,101.53,200.09,39.84,102.32,8.42,1
233,83.62,164.79,39.26,104.32,8.29,1
235,67.70,116.77,40.23,106.32,8.43,1
237,72.04,124.05,40.83,108.32,8.37,3
239,70.80,129.98,42.54,110.32,6.13,3
241,49.60,139.19,44.27,112.32,5.87,3
243,55.34,149.21,45.59,114.32,6.61,3
245,58.25,153.17,45.96,116.32,5.93,3
247,61.30,153.12,46.09,118.32,5.52,3
249,56.57,158.07,45.68,120.32,6.05,3
251,57.45,158.66,47.51,122.32,7.46,2
253,57.70,158.66,48.53,124.32,7.39,2
255,57.70,158.66,48.14,126.32,8.78,2
