time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.33,1
3,0.00,0.00,0.00,0.00,51.28,1
5,0.00,0.00,0.00,0.00,56.11,1
7,0.00,0.00,0.00,0.00,60.94,1
9,0.00,0.00,0.00,0.00,59.82,1
11,0.00,0.00,0.00,0.00,58.88,3
13,0.00,0.00,0.00,0.00,53.71,3
15,0.00,0.00,0.00,0.00,52.03,3
17,0.00,0.00,0.18,1.28,48.52,3
19,0.62,2.47,0.27,2.93,44.17,3
21,1.24,4.03,0.55,4.93,39.46,2
23,2.37,5.46,1.03,6.93,38.23,2
25,4.24,5.23,1.78,8.93,38.10,2
27,3.47,5.13,2.62,10.93,34.44,2
29,6.49,12.38,2.10,12.93,33.49,2
31,6.80,12.10,3.13,14.93,33.23,4
33,9.02,14.68,4.06,16.93,31.70,4
35,11.86,18.42,4.72,18.93,34.37,4
37,13.50,21.84,4.03,14.20,34.25,4
39,13.76,24.46,4.88,16.20,31.16,4
41,10.59,21.68,5.30,18.20,30.58,4
43,11.99,23.82,6.25,20.20,26.93,1
45,15.96,30.10,6.88,22.20,21.08,1
47,16.15,30.89,7.90,24.20,23.37,1
49,21.28,30.89,9.38,26.20,22.10,1
51,22.79,30.88,8.83,22.95,22.66,1
53,21.56,38.26,8.88,20.97,22.44,1
55,21.00,48.36,9.33,22.97,20.38,3
57,22.13,48.10,9.62,24.97,18.49,3
59,23.10,51.40,10.09,26.97,19.86,3
61,26.02,54.41,10.20,24.61,17.55,3
63,26.72,59.83,10.09,26.61,14.96,3
65,30.02,61.45,10.64,28.61,13.58,2
67,32.11,66.16,12.25,30.61,10.56,2
69,33.45,66.07,13.63,32.61,13.60,2
71,33.75,71.15,15.13,34.61,14.36,2
73,33.74,72.10,16.35,32.02,15.30,2
75,30.65,75.02,16.28,28.76,16.81,2
77,34.52,78.89,15.42,28.47,15.57,4
79,35.57,81.87,15.83,30.38,13.10,4
81,39.19,91.34,15.89,32.38,14.90,4
83,40.53,92.67,17.39,34.38,15.21,4
85,40.23,92.79,17.38,34.30,16.49,4
87,34.31,83.91,18.28,36.30,18.54,4
89,18.72,47.99,18.29,38.30,17.95,1
91,18.67,47.80,18.61,40.30,16.69,1
93,20.13,49.92,19.49,42.30,18.47,1
95,21.70,52.87,20.16,44.30,18.47,1
97,23.14,52.00,18.20,46.30,19.02,1
99,23.41,50.49,19.11,48.30,22.48,1
101,26.81,55.91,19.22,50.30,25.24,1
103,26.00,49.94,18.89,52.30,27.34,3
105,14.82,48.98,20.02,54.30,27.25,3
107,14.66,48.98,20.48,56.30,28.07,3
109,17.05,48.98,18.13,49.06,25.10,3
111,19.03,50.94,14.18,51.06,19.97,3
113,25.71,61.15,14.59,53.06,17.93,2
115,30.53,72.08,15.92,55.06,18.42,2
117,35.46,81.47,17.25,57.06,18.64,2
119,36.36,86.51,18.72,59.06,19.30,2
121,40.53,90.77,19.05,54.59,17.47,2
123,42.37,91.89,18.31,40.47,16.21,2
125,45.83,94.95,16.79,40.21,17.37,2
127,51.39,98.80,17.21,42.21,15.43,4
129,52.93,91.65,17.17,44.21,14.67,4
131,37.49,71.75,18.59,46.21,12.58,4
133,38.45,71.75,20.15,48.21,13.95,4
135,40.07,71.75,20.62,48.96,13.12,4
137,46.67,71.75,21.26,50.96,11.28,4
139,50.90,75.25,21.27,52.96,9.57,1
141,55.44,78.74,23.19,54.96,6.20,1
143,56.51,78.69,24.89,56.96,3.95,1
145,61.82,89.05,26.72,58.96,5.38,1
147,66.13,97.04,26.06,52.14,8.29,1
149,69.43,104.16,25.33,41.71,12.50,1
151,70.23,105.67,25.07,40.43,12.13,1
153,70.23,105.67,25.74,39.53,11.83,1
155,70.80,105.67,26.25,41.36,9.93,3
157,73.46,105.67,27.02,43.36,9.13,3
159,76.63,105.67,28.40,45.36,9.00,3
161,79.35,108.11,30.40,47.36,10.11,3
163,64.43,112.15,32.04,49.36,12.88,3
165,61.53,114.51,33.23,51.36,11.99,2
167,64.97,118.55,34.83,53.36,10.67,2
169,68.46,121.45,33.90,55.36,11.15,2
171,66.93,107.77,35.15,57.36,15.18,2
173,49.20,116.92,36.79,57.05,15.95,2
175,45.48,118.08,37.53,59.05,16.55,2
177,42.83,118.07,37.29,58.04,14.89,2
179,43.36,120.20,34.45,58.21,11.35,2
181,51.56,131.94,34.09,53.48,8.11,4
183,56.84,140.89,34.59,55.48,7.33,4
185,60.70,144.70,36.26,57.48,8.58,4
187,63.41,144.66,37.92,59.48,7.78,4
189,64.25,144.66,37.94,61.48,6.83,4
191,63.07,144.66,37.06,63.48,8.08,4
193,61.11,151.71,38.68,65.48,10.32,1
195,61.22,151.50,39.84,67.48,13.30,1
197,62.69,151.50,40.47,69.48,14.64,1
199,64.40,151.50,41.97,71.48,16.85,1
201,64.32,151.47,39.86,70.07,15.80,1
203,65.28,154.91,38.55,63.93,14.81,1
205,70.22,163.43,36.34,63.39,13.84,1
207,70.59,171.70,33.67,65.39,14.27,1
209,70.15,172.68,29.97,67.39,13.94,1
211,68.23,149.89,29.84,69.39,14.97,3
213,51.19,88.79,29.14,71.39,15.29,3
215,34.96,82.76,29.78,73.39,15.68,3
217,36.76,89.56,31.28,75.39,14.24,3
219,43.77,95.69,27.82,77.39,13.79,3
221,48.91,101.74,29.09,79.39,10.80,2
223,53.14,108.44,28.90,81.39,10.74,2
225,47.81,112.36,28.57,83.39,9.77,2
227,47.64,112.30,29.90,85.39,6.83,2
229,51.24,113.76,28.75,83.79,4.67,2
231,55.64,121.68,29.98,83.37,3.89,2
233,59.30,125.04,30.05,74.78,4.77,2
235,60.31,125.00,30.81,73.16,4.70,2
237,60.55,125.00,30.83,75.16,4.30,2
239,62.27,126.80,32.33,77.16,3.46,4
241,63.44,131.62,32.64,79.16,5.18,4
243,63.41,131.52,34.14,81.16,7.00,4
245,63.41,131.52,33.85,83.16,8.55,4
247,64.14,131.52,35.25,84.90,13.80,4
249,65.12,131.52,33.12,78.54,16.09,4
251,62.63,134.85,33.43,67.59,18.97,1
253,55.63,136.65,34.12,68.19,16.87,1
255,55.87,136.07,30.08,70.19,16.79,1
