time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.33,1
3,0.00,0.00,0.00,0.00,51.28,1
5,0.00,0.00,0.00,0.00,56.11,1
7,0.00,0.00,0.00,0.00,60.94,1
9,0.00,0.00,0.00,0.00,59.82,1
11,0.00,0.00,0.00,0.00,58.88,3
13,0.00,0.00,0.00,0.00,53.71,3
15,0.00,0.00,0.00,0.00,52.03,3
17,0.00,0.00,0.18,1.28,48.52,3
19,0.62,2.47,0.27,2.93,44.17,3
21,1.24,4.03,0.55,4.93,39.46,2
23,2.37,5.46,1.03,6.93,38.23,2
25,4.24,5.23,1.78,8.93,38.10,2
27,3.47,5.13,2.62,10.93,34.44,2
29,6.49,12.38,2.10,12.93,33.49,2
31,6.80,12.10,3.13,14.93,33.23,4
33,9.02,14.68,4.06,16.93,31.70,4
35,11.86,18.42,4.72,18.93,34.37,4
37,13.50,21.84,4.03,14.20,34.25,4
39,13.76,24.46,4.88,16.20,31.16,4
41,10.59,21.68,5.30,18.20,30.58,4
43,11.99,23.82,6.25,20.20,26.93,1
45,15.96,30.10,6.88,22.20,21.08,1
47,16.15,30.89,7.90,24.20,23.37,1
49,21.28,30.89,9.38,26.20,22.10,1
51,22.79,30.88,8.83,22.95,22.66,1
53,21.56,38.26,8.88,20.97,22.44,1
55,21.00,48.36,9.33,22.97,20.38,3
57,22.13,48.10,9.62,24.97,18.49,3
59,23.10,51.40,10.09,26.97,19.86,3
61,26.02,54.41,10.20,24.61,17.55,3
63,26.72,59.83,10.09,26.61,14.96,3
65,30.02,61.45,10.64,28.61,13.58,2
67,32.11,66.16,12.25,30.61,10.56,2
69,33.45,66.07,13.63,32.61,13.60,2
71,33.75,71.15,15.13,34.61,14.36,2
73,33.74,72.10,16.35,32.02,15.30,2
75,30.65,75.02,16.28,28.76,16.81,2
77,34.52,78.89,15.42,28.47,15.57,4
79,35.57,81.87,15.83,30.38,13.10,4
81,39.19,91.34,15.89,32.38,14.90,4
83,40.53,92.67,17.39,34.38,15.21,4
85,40.23,92.79,17.38,34.30,16.49,4
87,34.31,83.91,18.28,36.30,18.54,1
89,18.72,47.99,18.21,38.30,16.50,1
91,18.67,47.80,18.53,40.30,16.69,1
93,22.30,49.58,19.64,42.30,17.61,1
95,24.34,52.97,18.02,44.30,17.79,1
97,24.87,51.44,19.10,46.30,17.92,1
99,25.79,50.05,19.37,48.30,20.49,1
101,20.95,46.29,19.21,50.30,23.00,3
103,17.43,48.99,20.42,52.30,24.00,3
105,17.27,48.98,21.06,54.30,26.42,3
107,18.95,48.98,19.06,47.06,25.55,3
109,22.36,48.98,15.27,49.06,21.66,2
111,23.20,50.94,16.07,51.06,18.84,2
113,28.41,61.16,17.57,53.06,17.40,2
115,33.51,72.59,19.07,55.06,18.01,2
117,38.35,82.30,19.46,50.67,17.95,2
119,40.75,85.48,19.06,41.19,19.48,2
121,45.05,89.62,17.69,43.19,17.54,2
123,46.36,90.29,18.25,45.19,14.37,4
125,43.51,66.90,18.38,47.19,15.11,4
127,37.58,64.04,19.88,49.19,14.99,4
129,40.30,71.04,21.07,51.19,14.74,4
131,41.07,71.75,22.09,46.88,13.54,4
133,39.34,71.75,19.06,46.96,13.15,1
135,45.00,73.18,19.60,48.96,12.85,1
137,49.66,78.77,19.60,50.96,11.79,1
139,53.54,81.34,21.26,52.96,10.74,1
141,57.44,81.32,20.68,46.14,8.67,1
143,58.63,82.15,20.12,35.71,7.59,1
145,64.26,95.30,20.03,34.37,7.93,1
147,68.20,103.71,20.87,33.53,11.70,3
149,71.25,111.41,21.48,35.36,15.38,3
151,71.59,111.09,22.42,37.36,16.82,3
153,63.46,110.70,24.42,39.36,15.11,2
155,51.19,108.18,26.18,41.36,13.70,2
157,34.65,76.11,27.23,43.36,13.66,2
159,33.10,84.46,29.23,45.36,10.86,2
161,37.64,93.73,30.87,45.05,10.95,2
163,37.55,96.50,31.61,47.05,14.82,2
165,41.06,100.45,31.38,46.04,14.21,2
167,42.34,103.71,29.58,46.20,12.84,2
169,44.00,106.54,30.21,46.31,10.82,4
171,47.02,107.80,30.71,48.31,13.80,4
173,49.51,116.95,32.38,50.31,15.30,4
175,50.34,118.11,34.05,52.31,14.14,4
177,48.18,118.11,34.11,54.31,12.53,4
179,48.71,120.23,31.83,56.31,11.06,1
181,53.06,132.38,33.27,58.31,9.19,1
183,56.44,140.93,34.75,60.31,9.86,1
185,60.19,144.74,36.42,62.31,10.47,1
187,61.67,144.66,36.71,64.31,10.99,1
189,63.42,144.06,33.52,66.31,10.13,1
191,58.86,142.92,30.88,68.31,11.52,1
193,38.09,61.57,30.56,70.31,13.29,1
195,34.19,60.04,28.79,72.31,16.60,3
197,29.28,54.86,26.75,74.31,17.69,3
199,30.25,61.55,27.64,76.31,19.75,3
201,33.13,68.76,29.06,78.31,20.03,3
203,33.50,74.91,29.42,76.11,17.97,2
205,34.99,80.37,27.91,63.39,15.01,2
207,36.41,86.04,25.45,65.39,11.97,2
209,36.99,92.29,26.79,67.39,10.52,2
211,44.29,103.81,25.32,66.32,9.77,2
213,48.63,105.93,26.48,66.25,10.69,2
215,51.13,110.64,26.85,62.94,12.58,2
217,52.35,112.30,27.45,64.94,12.01,2
219,54.82,112.30,27.31,66.94,12.97,4
221,56.28,112.30,28.64,68.94,10.61,4
223,57.20,112.30,28.78,70.94,10.90,4
225,58.80,112.30,29.11,72.94,10.16,4
227,63.05,112.30,30.34,74.94,8.92,4
229,67.20,112.09,27.53,76.94,10.23,1
231,54.35,64.52,26.87,78.94,11.05,1
233,42.62,69.20,26.62,80.94,9.37,1
235,44.04,69.10,28.28,82.94,9.50,1
237,43.67,65.35,29.15,84.94,10.31,1
239,40.94,69.09,30.28,86.94,9.16,1
241,42.31,69.04,32.01,88.94,8.59,1
243,43.95,69.04,33.45,90.94,9.24,3
245,47.57,68.92,34.54,92.94,10.01,3
247,36.28,66.32,34.70,94.94,10.94,3
249,33.56,66.31,31.78,96.94,12.09,2
251,36.22,66.31,31.98,81.36,12.51,2
253,37.06,68.16,31.96,66.16,11.61,2
255,39.17,71.93,33.63,68.16,12.93,2
