time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.50
11,0.00,0.00,0.00,0.00,0.00,49.00
13,0.00,0.00,0.00,0.00,0.00,27.10
15,0.00,0.00,0.00,0.00,0.00,27.35
17,0.00,1.31,0.00,0.00,0.00,28.15
19,0.00,4.65,0.00,0.00,0.00,30.75
21,0.00,4.55,0.00,0.00,0.00,31.30
23,0.00,4.55,0.00,0.00,0.00,37.80
25,0.00,4.55,0.00,0.00,0.00,40.10
27,0.00,4.55,0.00,0.00,0.00,40.20
29,0.00,4.55,0.00,0.00,0.00,38.26
31,0.25,4.55,0.00,0.00,0.00,35.64
33,1.79,4.55,5.30,0.00,0.00,37.90
35,0.00,4.55,5.30,0.00,0.00,27.62
37,0.00,4.55,5.30,0.00,0.00,17.77
39,0.00,4.55,5.30,0.00,0.00,22.72
41,4.21,4.55,5.30,0.00,0.00,20.53
43,15.75,4.55,5.30,0.00,0.00,20.75
45,18.05,4.46,5.30,0.00,0.00,27.92
47,18.04,0.19,5.30,0.00,31.96,27.10
49,18.04,0.00,5.30,0.00,31.96,25.70
51,18.04,0.00,5.30,0.00,31.96,22.15
53,18.04,0.00,5.30,0.00,2.28,21.64
55,18.04,0.00,5.30,0.00,1.50,30.34
57,18.04,0.00,5.30,0.00,1.50,29.81
59,18.04,0.00,5.30,0.00,0.42,33.46
61,18.04,0.00,5.30,0.00,0.42,32.89
63,18.04,0.00,5.30,0.00,0.42,29.19
65,18.04,0.00,5.30,0.00,0.42,23.70
67,18.04,0.00,5.30,0.00,1.35,15.57
69,20.73,0.00,5.30,0.00,1.35,7.67
71,24.25,0.00,5.30,0.00,1.35,2.33
73,24.20,5.68,5.30,0.00,1.35,0.22
75,24.20,12.64,5.30,0.00,1.35,0.00
77,24.20,12.39,5.30,0.00,1.35,0.00
79,24.20,12.39,5.30,0.00,1.35,6.39
81,24.20,12.39,5.30,0.00,1.35,7.76
83,24.20,12.39,5.30,0.00,1.35,9.04
85,24.20,12.39,5.30,0.00,1.35,16.39
87,24.20,12.39,5.30,50.47,1.35,18.41
89,22.75,12.39,48.97,50.47,1.35,21.28
91,0.00,12.39,48.43,50.47,1.35,19.75
93,0.00,12.39,48.43,26.12,1.35,25.78
95,0.00,12.39,48.43,26.12,1.35,23.72
97,1.72,12.39,48.43,26.12,1.35,25.97
99,0.00,12.39,48.43,26.12,1.35,23.50
101,0.00,12.39,48.43,26.12,1.35,18.22
103,10.64,12.39,48.43,26.12,1.35,14.28
105,10.40,12.39,48.43,26.12,1.35,14.51
107,10.40,14.80,48.43,26.12,1.35,11.69
