time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.00
9,0.00,0.00,0.00,0.00,0.00,56.40
11,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,61.50
15,0.00,0.00,0.00,0.00,0.00,57.55
17,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.00,0.00,0.00,38.30
21,0.00,0.00,0.00,0.00,0.00,25.23
23,3.06,0.00,0.00,0.00,0.00,16.17
25,10.82,0.00,5.60,0.00,0.00,19.45
27,16.49,0.00,5.60,0.00,0.00,29.73
29,6.94,4.52,8.57,0.00,0.00,37.24
31,0.76,5.68,8.57,0.00,0.00,35.88
33,0.95,5.59,9.49,0.00,0.00,56.93
35,0.00,0.48,9.49,0.00,9.71,51.37
37,0.00,0.00,9.49,0.00,9.71,39.97
39,0.00,0.00,9.49,0.00,9.71,28.78
41,9.68,0.00,9.49,0.00,9.71,19.85
43,7.99,0.00,9.49,0.00,9.71,36.54
45,0.00,0.00,7.94,0.00,9.71,38.30
47,0.91,0.00,7.94,0.00,9.71,38.08
49,11.94,0.00,7.94,0.00,9.71,39.42
51,7.91,0.00,7.94,9.23,9.71,42.67
53,0.00,0.00,8.92,9.23,9.71,45.40
55,0.00,0.00,8.92,3.86,9.71,38.67
57,0.00,0.00,8.92,3.86,9.71,25.55
59,4.53,0.00,8.92,3.86,9.71,17.88
61,11.96,0.00,8.92,3.86,9.71,22.38
63,17.40,0.00,8.92,3.86,9.71,28.25
65,17.23,0.00,8.92,3.86,9.71,29.96
67,17.23,0.00,8.92,3.86,9.71,27.06
69,17.23,0.00,14.46,3.86,9.71,29.68
71,21.02,0.00,14.46,3.86,9.71,32.60
73,23.18,0.00,15.13,3.86,9.71,31.55
75,3.24,0.00,14.25,3.86,9.71,33.66
77,0.00,0.63,6.74,3.86,9.71,34.22
79,0.00,5.66,6.74,3.86,9.71,30.32
81,1.78,8.50,6.74,3.86,9.71,31.70
83,0.00,12.56,6.74,3.86,9.71,33.84
85,0.00,12.52,6.74,3.86,9.71,35.74
87,0.00,12.52,6.74,3.86,9.71,32.22
89,0.00,12.89,6.74,3.86,9.71,28.89
91,0.00,19.23,6.74,3.86,15.28,25.17
93,4.92,9.11,6.74,3.86,15.33,24.26
95,15.92,0.00,6.74,3.86,6.54,26.10
97,16.94,0.00,21.27,3.86,6.54,22.26
99,27.67,0.00,21.27,3.86,6.54,19.64
101,42.11,2.23,21.27,10.16,6.54,15.85
103,41.43,5.10,21.27,12.65,6.54,17.42
105,12.11,5.06,21.27,10.69,6.54,26.42
107,0.00,5.06,21.27,10.69,6.54,34.74
109,0.00,5.06,9.67,10.69,6.54,34.54
111,0.00,5.39,10.68,10.69,6.54,33.43
113,0.00,11.08,6.87,10.69,6.54,35.25
115,0.00,10.90,6.87,10.69,6.54,39.49
117,0.00,10.90,6.87,10.69,6.54,36.11
119,0.00,10.90,6.87,2.08,6.54,38.21
121,0.00,10.90,6.87,2.08,6.54,34.04
123,0.00,15.09,6.87,2.08,6.54,30.40
125,0.00,16.12,2.47,2.08,6.54,26.40
127,3.04,16.12,2.47,2.08,6.54,22.03
129,5.67,16.12,2.47,2.08,6.54,14.97
131,9.41,16.12,2.47,2.08,6.54,9.18
133,21.90,16.12,2.47,2.08,6.54,6.89
135,24.24,20.87,2.47,2.08,6.54,14.15
137,24.21,22.10,2.47,2.08,6.54,18.02
139,24.21,22.09,2.47,15.92,6.54,19.25
141,21.48,22.09,12.67,15.92,6.54,20.96
143,0.00,22.09,14.80,15.92,6.54,19.59
145,0.00,22.09,14.88,15.92,6.54,16.08
147,0.00,22.09,14.88,15.92,6.54,11.81
149,0.00,27.41,7.95,15.92,6.54,13.14
151,0.00,29.36,7.95,15.92,6.54,18.66
153,0.00,33.16,7.95,15.92,6.54,24.11
