time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,43.03,16,
7,0.00,0.00,0.00,0.00,52.36,16,
9,0.00,0.00,0.00,0.00,58.64,16,4.00
11,0.00,0.00,0.00,0.00,55.65,16,
13,0.00,0.00,0.00,0.00,50.52,5,
15,0.00,0.00,0.00,0.00,47.09,5,
17,0.00,0.00,0.13,1.55,46.45,5,
19,0.00,0.00,0.03,0.38,45.27,5,4.00
21,0.00,0.00,0.05,0.60,44.95,5,
23,0.00,0.00,0.13,1.53,44.02,5,
25,0.00,0.00,0.14,1.65,48.06,5,
27,0.00,0.00,0.14,1.66,48.14,5,
29,0.00,0.00,0.12,1.49,51.95,5,3.78
31,0.00,0.00,0.20,2.34,47.42,5,
33,0.00,0.00,0.06,0.69,45.12,13,
35,0.00,0.00,0.23,1.70,40.17,13,
37,0.89,3.58,0.45,3.07,38.63,13,
39,2.32,9.26,0.55,5.07,33.91,13,2.87
41,2.97,11.86,0.73,7.07,27.41,13,
43,3.42,11.85,1.16,9.07,29.02,5,
45,5.03,11.85,1.77,11.07,29.16,5,
47,5.50,11.85,2.16,13.07,30.03,5,
49,5.49,11.85,2.79,15.07,32.06,5,2.57
51,5.49,11.85,3.21,17.07,30.59,5,
53,5.49,11.85,3.66,19.07,27.81,5,
55,5.49,11.85,4.29,21.07,25.28,5,
57,5.49,11.85,4.66,23.07,29.98,5,
59,5.49,11.85,5.22,25.07,35.44,5,2.55
61,5.49,11.85,5.77,27.07,36.98,5,
63,5.49,11.85,6.16,29.07,36.52,6,
65,5.49,11.85,6.66,31.07,38.51,6,
67,4.67,10.13,7.16,33.07,37.87,6,
69,2.53,10.13,7.44,31.44,35.19,6,2.35
71,3.85,10.13,6.00,31.66,33.18,6,
73,3.96,10.13,6.39,33.66,32.95,1,
75,4.84,10.13,7.37,35.66,33.08,1,
77,5.45,8.49,5.23,35.20,34.10,1,
79,5.53,10.73,5.33,37.20,34.92,1,2.33
81,5.53,10.71,2.64,11.65,32.41,1,
83,5.53,10.71,3.24,13.65,25.21,13,
85,6.66,10.71,3.78,15.65,22.44,13,
87,10.15,21.73,4.62,17.65,20.19,13,
89,10.58,20.95,4.42,19.31,17.96,13,2.38
91,5.33,10.71,5.31,21.31,14.95,13,
93,6.75,10.71,6.10,23.31,12.81,5,
95,8.24,11.81,6.90,25.31,15.50,5,
97,7.08,11.67,7.32,27.31,17.75,5,
99,7.03,11.67,7.50,29.31,18.91,5,2.52
101,7.03,11.67,8.05,31.31,19.94,5,
103,7.03,11.67,8.69,33.31,22.25,4,
105,7.03,11.67,9.14,35.31,31.05,4,
107,5.86,9.02,9.81,37.31,31.10,4,
109,1.44,5.75,9.81,39.31,32.98,4,2.34
111,2.71,5.75,6.17,41.31,28.68,4,
113,3.17,6.91,6.83,43.31,29.64,5,
115,4.78,13.36,7.50,45.31,32.18,5,
117,4.48,12.15,8.28,47.31,33.12,5,
119,2.09,5.75,8.60,49.31,31.73,5,2.29
121,2.88,5.79,8.33,51.31,29.01,5,
123,2.86,5.88,9.31,53.31,30.84,1,
125,4.12,10.93,9.85,55.31,27.77,1,
127,4.51,12.48,10.53,57.31,18.95,1,
129,5.53,12.40,7.46,59.31,19.25,1,1.94
131,8.30,12.40,7.72,61.31,21.55,1,
133,11.02,19.88,8.17,63.31,28.80,3,
135,10.96,19.65,8.98,65.31,35.68,3,
137,10.25,19.62,8.43,67.31,35.89,3,
139,5.73,11.79,4.55,23.34,37.21,3,3.34
141,2.95,11.79,3.64,25.34,34.89,3,
143,3.22,12.87,2.41,27.34,29.96,3,
145,4.59,18.35,2.79,29.34,24.49,3,
147,4.55,18.20,3.28,31.34,28.19,3,
149,4.55,18.20,3.54,33.34,33.51,3,3.29
151,4.55,18.20,3.45,35.34,35.42,3,
153,4.55,18.20,3.78,37.34,35.52,6,
155,4.55,18.20,4.12,39.34,34.48,6,
157,4.54,18.18,4.60,41.34,28.91,6,
159,3.07,7.80,2.88,30.37,27.05,6,1.98
161,2.78,6.41,2.53,20.84,28.40,6,
163,4.31,11.78,1.90,7.83,26.12,5,
165,5.25,11.69,2.32,9.83,29.42,5,
167,7.54,11.20,2.39,8.40,31.64,5,
169,7.04,11.86,2.92,9.26,26.92,5,1.98
171,7.00,11.68,2.89,11.26,24.23,5,
173,7.00,11.68,3.73,13.26,19.78,6,
175,8.38,16.01,4.68,15.26,24.24,6,
177,7.87,16.90,5.39,17.26,27.83,6,
179,5.52,16.90,5.71,19.26,28.80,6,2.07
181,6.49,16.90,4.85,21.26,27.73,6,
183,6.73,16.90,4.93,23.26,28.75,3,
185,8.17,16.90,5.60,25.26,31.54,3,
187,7.42,16.90,6.31,27.26,27.11,3,
189,7.17,23.49,6.15,29.26,26.62,3,1.72
191,10.41,29.38,6.49,31.26,23.40,3,
193,14.14,29.29,6.67,33.26,19.38,4,
195,16.75,29.29,7.53,35.26,20.76,4,
197,20.00,29.29,8.27,37.26,19.48,4,
199,19.04,28.90,6.35,34.75,15.07,4,3.09
201,17.87,32.94,5.85,29.11,16.04,4,
203,13.25,36.74,4.12,16.35,18.73,4,
205,11.94,36.13,4.71,18.35,24.85,4,
207,9.63,18.12,4.37,20.35,28.21,4,
