time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,43.03,16,
7,0.00,0.00,0.00,0.00,52.36,16,
9,0.00,0.00,0.00,0.00,58.64,16,4.00
11,0.00,0.00,0.00,0.00,55.65,16,
13,0.00,0.00,0.00,0.00,50.52,5,
15,0.00,0.00,0.00,0.00,47.09,5,
17,0.00,0.00,0.13,1.55,46.45,5,
19,0.00,0.00,0.03,0.38,45.27,5,4.00
21,0.00,0.00,0.05,0.60,44.95,5,
23,0.00,0.00,0.13,1.53,44.02,5,
25,0.00,0.00,0.14,1.65,48.06,5,
27,0.00,0.00,0.14,1.66,48.14,5,
29,0.00,0.00,0.12,1.49,51.95,5,3.78
31,0.00,0.00,0.20,2.34,47.42,5,
33,0.00,0.00,0.06,0.69,45.12,13,
35,0.00,0.00,0.23,1.70,40.17,13,
37,0.89,3.58,0.45,3.07,38.63,13,
39,2.32,9.26,0.55,5.07,33.91,13,2.87
41,2.97,11.86,0.73,7.07,27.39,13,
43,3.42,11.85,1.15,9.07,29.04,5,
45,5.03,11.85,1.76,11.07,29.01,5,
47,5.50,11.85,2.15,13.07,30.02,5,
49,5.49,11.85,2.78,15.07,32.10,5,2.57
51,5.49,11.85,3.21,17.07,30.58,5,
53,5.49,11.85,3.65,19.07,27.87,5,
55,5.49,11.85,4.20,21.07,25.32,5,
57,5.49,11.85,4.65,23.07,29.98,5,
59,5.49,11.85,5.22,25.07,35.33,5,2.55
61,5.49,11.85,5.76,27.07,37.28,5,
63,5.49,11.85,6.15,29.07,36.59,6,
65,5.49,11.85,6.65,31.07,38.48,6,
67,4.67,10.13,7.15,33.07,37.75,6,
69,2.53,10.13,7.42,31.44,35.27,6,2.17
71,3.91,10.13,5.90,31.66,33.02,6,
73,3.97,10.13,6.35,33.66,32.75,1,
75,4.97,10.13,7.35,35.66,32.96,1,
77,5.41,8.76,5.22,35.10,33.97,1,
79,5.53,10.72,5.32,37.10,34.96,1,2.33
81,5.53,10.71,2.63,11.65,32.58,1,
83,5.53,10.71,3.23,13.65,25.25,13,
85,6.58,10.71,3.78,15.65,22.43,13,
87,10.24,22.10,4.61,17.65,20.05,13,
89,11.22,23.53,4.41,18.25,18.03,13,2.38
91,11.04,22.84,5.31,20.25,15.10,13,
93,6.68,10.71,6.10,22.25,12.82,5,
95,8.24,11.81,6.89,24.25,15.14,5,
97,7.08,11.67,7.31,26.25,18.07,5,
99,7.03,11.67,7.49,28.25,19.08,5,2.52
101,7.03,11.67,8.04,30.25,20.06,5,
103,7.03,11.67,8.69,32.25,22.43,4,
105,7.03,11.67,9.14,34.25,30.79,4,
107,5.63,9.02,9.81,36.25,32.21,4,
109,1.44,5.75,9.72,38.25,32.69,4,2.32
111,2.71,5.75,6.08,40.25,26.06,4,
113,3.17,6.91,6.75,42.25,26.10,5,
115,4.78,13.36,7.41,44.25,27.60,5,
117,4.48,12.15,8.19,46.25,29.84,5,
119,1.52,5.75,8.51,48.25,29.90,5,2.67
121,2.88,5.79,8.20,50.25,31.37,5,
123,2.83,5.75,9.01,52.25,35.20,1,
125,2.83,5.75,9.46,54.25,34.57,1,
127,2.83,5.75,9.94,56.25,27.78,1,
129,3.86,5.75,6.74,58.25,25.83,1,1.90
131,7.02,11.73,7.41,60.25,23.94,1,
133,9.34,19.80,8.13,62.25,28.13,3,
135,9.56,19.65,8.94,64.25,33.12,3,
137,10.55,19.62,8.41,66.25,31.95,3,
139,5.73,11.79,3.80,23.34,32.44,3,3.09
141,4.94,11.79,3.73,25.34,30.60,3,
143,6.01,12.87,3.24,27.34,26.35,3,
145,7.37,18.35,3.40,29.34,23.91,3,
147,7.34,18.20,4.06,31.34,26.39,3,
149,7.34,18.20,4.40,33.34,31.39,3,2.87
151,7.34,18.20,4.80,35.34,33.57,3,
153,7.34,18.20,5.31,37.34,34.94,6,
155,7.34,18.20,5.80,39.34,34.42,6,
157,7.33,18.18,6.30,41.34,30.38,6,
159,4.74,11.15,4.72,30.37,26.91,6,1.88
161,5.48,11.15,4.42,26.21,25.15,6,
163,8.39,11.78,3.83,28.21,24.40,4,
165,8.66,11.79,4.48,30.21,25.76,4,
167,8.49,11.79,5.03,28.04,27.79,4,
169,7.87,11.79,5.30,30.04,26.83,4,2.13
171,8.48,11.79,3.63,13.64,27.07,4,
173,10.03,11.79,4.49,15.64,24.98,3,
175,11.10,15.25,5.34,17.64,26.19,3,
177,9.85,17.17,6.14,18.40,25.98,3,
179,5.96,14.57,6.45,19.20,27.02,3,2.22
181,7.69,18.28,5.22,16.22,24.74,3,
183,8.76,18.22,6.22,18.22,24.10,6,
185,9.85,18.22,6.74,20.22,26.68,6,
187,10.88,18.15,8.05,22.22,24.84,6,
189,8.00,16.24,8.51,24.22,24.37,6,2.01
191,7.26,16.23,8.10,26.22,21.52,6,
193,10.56,18.31,8.13,28.22,20.07,4,
195,11.61,18.74,9.39,30.22,22.86,4,
197,10.74,18.74,9.77,32.22,20.39,4,
199,8.27,18.74,9.89,34.22,17.10,4,1.95
201,7.67,18.74,10.68,36.22,12.81,4,
203,7.45,18.74,11.14,38.22,14.75,5,
205,7.51,18.74,11.98,40.22,20.51,5,
207,7.50,18.69,13.04,42.22,23.20,5,
