time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,0
3,0.00,0.00,0.00,0.00,49.88,1
5,0.00,0.00,0.00,0.00,54.71,1
7,0.00,0.00,0.00,0.00,58.29,1
9,0.00,0.00,0.00,0.00,59.64,1
11,0.00,0.00,0.00,0.00,59.42,1
13,0.00,0.00,0.00,0.00,57.79,5
15,0.00,0.00,0.04,0.51,54.13,5
17,0.00,0.00,0.01,0.14,44.93,5
19,0.07,0.28,0.29,1.93,39.86,5
21,1.49,4.95,0.62,3.93,36.10,5
23,2.31,4.75,1.18,5.93,31.48,2
25,4.05,11.54,1.82,7.93,33.91,2
27,4.75,19.02,1.94,9.47,34.46,2
29,6.36,22.11,1.94,7.91,36.19,2
31,3.92,5.75,2.69,9.91,34.70,2
33,5.22,10.96,3.03,11.91,33.71,1
35,6.56,10.84,3.11,13.91,33.91,1
37,4.89,9.12,3.56,15.91,31.84,1
39,3.18,7.51,3.40,17.91,29.05,1
41,5.85,18.22,3.42,19.91,29.28,1
43,5.86,18.26,4.24,21.91,19.09,2
45,9.05,30.99,4.34,23.91,20.07,2
47,8.93,30.54,5.11,25.91,23.33,2
49,11.51,32.46,5.43,27.91,25.58,2
51,11.54,30.28,6.21,29.91,29.24,2
53,5.15,11.73,6.79,31.91,28.75,4
55,4.87,11.73,6.36,33.91,33.75,4
57,4.10,9.04,6.09,35.91,36.50,4
59,0.11,0.44,2.37,12.34,41.52,4
61,1.53,4.80,1.53,11.64,43.97,4
63,2.61,5.67,1.93,13.64,42.60,6
65,2.57,5.66,2.43,15.64,40.79,6
67,1.47,5.66,3.04,17.64,36.48,6
69,1.42,5.66,2.57,19.64,33.64,6
71,4.10,11.73,3.27,21.64,30.31,6
73,7.02,16.60,3.57,23.64,26.66,10
75,7.17,17.22,4.18,25.64,30.19,10
77,7.17,17.20,2.83,18.95,33.81,10
79,4.51,11.47,3.39,20.95,32.94,10
81,2.87,11.47,3.87,22.95,32.45,10
83,2.87,11.47,3.36,24.95,35.50,1
85,2.87,11.47,3.72,26.95,48.28,1
87,1.94,7.75,4.22,28.95,55.58,1
89,0.00,0.00,1.81,20.26,57.13,1
91,0.00,0.00,0.00,0.00,57.29,1
93,0.00,0.00,0.00,0.00,52.33,5
95,0.00,0.00,0.00,0.00,47.79,5
97,0.00,0.00,0.17,1.14,47.02,5
99,0.00,0.00,0.17,1.13,38.81,5
101,0.79,3.15,0.30,3.13,33.26,5
103,1.93,4.47,0.89,5.13,32.51,2
105,5.52,9.56,1.56,7.13,39.45,2
107,5.58,11.42,2.22,9.13,40.30,2
109,2.72,10.89,1.57,11.13,39.63,2
111,2.72,10.89,1.17,13.13,36.65,2
113,3.97,10.89,1.70,15.13,34.86,1
115,4.09,10.89,1.92,17.13,39.55,1
117,3.99,15.97,2.42,19.13,40.20,1
119,2.88,9.27,2.03,17.07,42.67,1
121,1.56,6.25,1.40,7.51,45.70,1
123,3.64,10.93,1.57,9.04,45.66,11
125,4.02,10.91,1.81,11.04,43.86,11
127,4.24,10.29,1.55,8.08,37.19,11
129,3.23,6.83,1.86,10.08,30.62,11
131,3.15,5.33,2.88,12.08,22.86,11
133,5.55,8.95,4.13,14.08,20.28,2
135,9.17,18.53,4.88,16.08,21.08,2
137,15.68,29.68,5.04,18.08,21.34,2
139,14.40,31.04,5.14,18.17,28.59,2
141,9.64,16.75,5.73,20.17,33.53,2
143,5.45,11.93,6.09,22.17,31.54,7
145,5.45,11.93,6.23,24.17,35.10,7
147,6.64,16.69,5.81,26.17,33.22,7
149,5.25,8.42,6.52,28.17,32.26,7
151,4.27,11.93,6.37,30.17,29.64,7
153,5.92,18.53,6.70,32.17,27.21,5
155,7.94,26.93,7.37,34.17,29.22,5
157,8.74,34.94,8.39,36.17,29.08,5
159,11.76,34.72,4.67,29.80,27.74,5
161,13.01,34.43,4.95,31.80,28.41,5
163,8.30,11.49,5.54,33.80,27.88,12
165,8.23,11.38,6.28,35.80,28.34,12
167,8.23,11.38,6.67,37.80,29.15,12
169,8.23,11.38,6.83,39.80,29.40,12
171,8.86,11.76,6.97,41.80,32.97,12
173,11.17,18.32,7.97,43.80,32.94,6
175,10.84,18.09,9.13,45.80,33.15,6
177,7.20,18.09,9.90,47.80,32.53,6
179,7.20,18.09,8.84,49.80,29.90,6
181,7.30,18.09,9.84,51.80,26.31,6
183,8.96,18.09,10.76,53.80,21.11,7
185,11.36,27.21,11.83,55.80,21.07,7
187,15.64,41.61,13.03,57.80,23.73,7
189,18.38,45.21,12.44,59.80,26.99,7
191,21.56,55.35,11.54,61.80,27.16,7
193,23.86,60.79,12.01,63.80,26.08,1
195,24.80,63.91,13.35,65.80,27.98,1
197,18.91,34.84,14.22,67.80,27.94,1
199,7.85,18.22,14.89,69.80,24.06,1
201,6.04,19.28,14.66,71.80,22.89,1
203,9.45,29.54,15.63,73.80,21.36,8
205,12.12,37.81,16.34,75.80,21.36,8
207,14.23,39.34,17.08,77.80,24.23,8
209,16.18,45.00,16.27,48.73,23.99,8
211,19.34,44.86,11.47,30.34,26.19,8
213,20.72,37.78,11.00,29.95,25.76,2
215,11.71,29.88,12.39,31.95,27.88,2
217,14.51,29.88,11.07,33.95,26.81,2
219,14.41,29.88,12.24,35.95,26.10,2
221,16.27,29.88,12.26,37.95,26.24,2
223,18.86,34.40,11.76,39.95,23.12,1
225,22.21,40.82,12.83,41.95,20.79,1
227,24.90,42.79,13.68,43.95,17.09,1
229,29.39,47.35,14.19,45.95,15.30,1
231,33.14,52.28,14.60,47.95,14.67,1
233,29.56,61.01,13.84,49.95,12.92,2
235,31.91,70.47,14.73,51.95,15.58,2
237,35.73,80.03,15.93,53.95,19.21,2
239,37.31,79.87,17.07,55.95,17.92,2
241,37.20,79.67,18.10,57.95,19.74,2
243,26.59,52.49,19.35,59.95,20.13,1
245,17.78,37.00,20.67,61.95,19.23,1
247,23.77,48.22,22.34,63.95,18.38,1
249,26.63,49.43,22.85,65.95,18.37,1
251,30.02,63.19,23.39,67.95,16.80,1
253,28.30,68.83,22.64,69.95,14.89,1
255,30.44,73.16,23.63,71.95,16.08,1
257,35.54,85.10,23.83,73.95,14.84,1
259,36.14,87.47,24.85,75.95,16.45,1
261,29.50,60.90,25.08,77.95,18.01,1
263,15.51,41.93,25.64,79.95,17.21,6
265,15.51,41.93,26.74,81.95,16.11,6
267,16.65,41.93,28.24,83.95,15.14,6
269,17.22,41.93,27.68,70.44,13.84,6
271,19.19,41.93,23.28,72.44,17.23,6
273,19.73,41.93,24.41,74.44,19.78,8
275,21.16,41.93,25.74,76.44,23.76,8
277,20.70,41.93,27.08,78.44,23.66,8
279,23.20,41.93,23.46,80.44,23.65,8
281,23.40,41.93,22.42,82.44,21.26,8
283,20.11,36.58,22.86,84.44,17.99,2
285,16.20,42.87,23.89,86.44,14.98,2
287,19.67,42.65,24.55,88.44,14.08,2
289,23.13,42.65,23.30,90.44,14.48,2
291,23.53,42.65,21.42,92.44,15.19,2
293,18.55,42.65,22.32,94.44,16.22,1
295,19.29,42.65,23.35,96.44,17.03,1
297,21.23,42.65,24.70,98.44,17.43,1
299,21.69,42.65,25.20,100.44,16.69,1
301,19.81,42.65,26.05,102.44,18.83,1
303,16.07,27.46,25.93,104.44,21.15,5
305,11.28,22.35,26.10,106.44,24.82,5
307,13.99,22.34,22.91,108.44,26.51,5
309,12.91,25.12,17.50,110.44,27.29,5
311,12.55,25.05,15.98,112.44,23.21,5
313,11.91,25.05,16.98,114.44,18.10,2
315,14.23,30.91,17.98,116.44,15.32,2
317,16.47,37.96,18.66,118.44,17.08,2
319,13.82,38.36,19.51,120.44,19.23,2
321,14.69,38.34,18.07,122.44,21.79,2
323,9.34,17.18,16.67,124.44,25.67,2
325,6.03,17.16,16.40,126.44,25.01,2
327,6.95,17.16,15.90,128.44,27.35,2
329,7.03,17.16,15.52,130.44,27.94,2
331,8.68,17.16,16.21,132.44,29.91,2
333,8.63,17.16,17.06,134.44,28.00,9
335,8.63,17.16,17.70,136.44,32.59,9
337,7.93,17.14,16.50,138.44,34.13,9
339,4.56,11.08,16.34,140.44,32.34,9
341,5.73,11.84,15.95,142.44,31.33,9
343,5.70,11.74,14.29,144.44,33.73,4
345,5.98,11.74,14.63,146.44,35.15,4
347,6.93,11.68,15.37,148.44,35.77,4
349,6.90,11.68,15.18,150.44,33.10,4
351,6.90,11.68,14.84,152.44,28.35,4
353,8.45,11.68,15.59,154.44,25.34,3
355,8.47,11.68,16.31,156.44,26.82,3
357,8.96,18.23,17.15,158.44,28.91,3
359,11.32,24.04,8.23,45.47,30.74,3
361,11.93,24.75,,,28.95,3
363,11.93,24.75,,,27.02,1
365,11.91,24.75,,,27.72,1
367,11.64,24.75,,,22.94,1
369,15.55,30.23,,,24.42,1
371,20.94,39.34,,,25.46,1
