time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.50,0.00,58.23
21,0.00,0.00,0.00,0.50,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.05,0.00,46.82
27,0.00,0.00,0.34,0.05,0.00,40.60
29,0.00,1.53,0.34,0.05,0.00,34.65
31,0.00,5.56,3.02,0.05,0.00,38.72
33,0.00,5.47,3.02,2.80,0.00,42.80
35,0.00,5.47,0.66,2.80,0.00,46.38
37,0.00,5.47,0.66,2.80,0.00,46.61
39,0.00,5.47,0.66,2.80,0.00,47.36
41,0.00,5.47,0.68,2.80,0.00,45.56
43,0.00,5.47,0.68,2.80,0.00,42.29
45,0.00,5.83,0.68,2.80,0.00,39.97
47,0.00,11.91,0.68,1.54,0.00,35.54
49,0.00,11.71,1.76,1.54,0.00,35.84
51,0.00,15.65,1.76,1.58,0.00,29.80
53,0.00,17.91,1.76,1.58,0.00,27.66
55,0.00,17.90,0.56,1.58,0.00,26.79
57,0.00,24.02,0.56,1.17,0.00,21.87
59,0.00,24.80,0.56,1.76,0.00,13.00
61,0.00,24.80,0.56,1.76,0.00,13.20
63,0.00,29.40,0.56,1.76,35.37,16.80
65,0.00,31.53,0.56,1.76,21.79,30.28
67,0.00,17.05,0.56,1.76,17.45,30.36
69,1.75,0.90,0.56,1.76,17.45,35.73
71,5.35,6.59,0.56,1.76,17.45,35.47
73,5.28,12.25,0.56,1.76,17.45,33.64
75,5.28,12.08,0.56,1.76,17.45,27.70
77,5.28,12.08,0.56,1.76,17.45,27.07
79,5.28,12.08,0.56,1.76,17.45,23.55
81,15.11,12.08,0.56,1.76,17.45,19.47
83,22.30,12.08,0.56,1.76,17.45,17.18
85,23.37,16.66,0.56,1.76,17.45,15.91
87,23.37,17.84,0.56,19.41,17.45,14.04
89,17.28,17.84,10.40,19.41,17.45,13.11
91,0.00,17.84,10.40,12.03,17.45,17.44
93,0.00,17.84,10.40,8.53,17.45,23.07
95,0.00,17.84,10.40,8.53,17.45,22.75
97,0.00,17.84,6.41,8.53,17.45,21.60
99,0.00,17.84,3.92,8.53,17.45,26.50
101,0.00,17.84,3.92,8.53,17.45,31.47
103,0.00,17.84,3.92,8.53,17.45,31.45
105,0.00,17.84,3.92,8.53,17.45,29.67
107,0.00,17.84,3.92,8.53,17.45,29.38
109,3.80,23.06,3.92,8.53,17.45,28.03
111,5.04,24.97,3.92,8.53,17.45,25.93
113,4.26,24.97,8.70,8.53,17.45,27.35
115,0.00,29.02,8.70,8.53,17.45,25.50
117,0.00,34.99,8.70,5.16,17.45,23.40
119,0.00,37.35,8.70,5.16,17.45,18.99
121,0.00,37.34,8.70,2.54,17.45,17.65
123,0.00,41.91,8.70,1.88,17.45,20.78
125,0.00,44.56,8.70,1.88,17.45,17.27
127,0.00,44.55,8.70,1.88,71.50,18.94
129,8.60,44.55,8.70,1.88,67.35,24.69
131,17.11,44.55,8.70,1.88,48.65,26.25
133,17.02,33.01,8.70,1.88,26.10,27.03
135,17.02,0.00,8.70,1.88,20.21,23.69
137,25.91,1.97,8.70,1.88,20.21,25.72
139,30.52,7.97,8.70,15.00,20.21,24.46
141,33.92,12.49,8.70,16.10,20.21,25.65
143,39.87,12.43,8.70,15.86,20.21,24.53
145,33.16,12.43,8.70,9.59,20.21,22.44
147,0.00,12.43,8.70,11.42,20.21,23.59
149,0.00,12.43,8.70,8.74,20.21,29.26
151,0.00,12.43,8.70,8.74,20.21,28.86
153,0.00,12.43,8.70,6.15,20.21,26.72
