time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.34,0.00,0.00,40.60
29,0.00,1.53,1.02,0.00,1.37,34.65
31,0.00,5.56,3.02,0.80,3.37,38.72
33,0.00,5.47,0.00,2.80,5.37,42.80
35,0.00,5.47,0.66,0.00,7.37,46.38
37,0.00,5.47,0.00,0.00,9.37,46.61
39,0.00,5.47,0.00,0.00,11.37,47.36
41,0.00,5.47,0.68,0.00,13.37,45.56
43,0.00,5.47,0.00,0.00,15.37,42.29
45,0.00,5.83,0.00,0.00,17.37,39.97
47,0.00,11.91,0.00,1.54,19.37,35.54
49,0.00,11.71,1.76,0.00,21.37,35.84
51,0.00,15.65,0.00,1.58,23.37,29.80
53,0.00,17.91,0.00,0.00,25.37,27.66
55,0.00,17.90,0.56,0.00,27.37,26.79
57,0.00,24.02,0.00,1.17,29.37,21.87
59,0.00,24.80,0.00,1.76,31.37,13.00
61,0.00,24.80,0.00,0.00,33.37,13.20
63,0.00,29.40,0.00,0.00,35.37,16.80
65,0.00,31.53,0.00,0.00,21.79,30.28
67,0.00,17.05,0.00,0.00,17.45,30.36
69,1.75,0.90,0.00,1.41,13.50,35.73
71,5.35,6.59,0.00,3.41,15.50,35.47
73,5.28,12.25,0.00,5.41,17.50,33.64
75,5.28,12.08,0.00,7.41,19.50,27.70
77,5.28,12.08,0.00,9.41,21.50,27.07
79,5.28,12.08,0.40,11.41,23.50,23.55
81,15.11,12.08,2.40,13.41,25.50,19.47
83,22.30,12.08,4.40,15.41,27.50,17.18
85,23.37,16.66,6.40,17.41,29.50,15.91
87,23.37,17.84,8.40,19.41,31.50,14.04
89,17.28,17.84,10.40,10.03,33.50,13.11
91,0.00,17.84,0.41,12.03,35.50,17.44
93,0.00,17.84,2.41,8.53,37.50,23.07
95,0.00,17.84,4.41,0.00,39.50,22.75
97,0.00,17.84,6.41,0.00,41.50,21.60
99,0.00,17.84,3.92,0.00,43.50,26.50
101,0.00,17.84,0.00,0.00,45.50,31.47
103,0.00,17.84,0.00,0.00,47.50,31.45
105,0.00,17.84,0.70,0.00,49.50,29.67
107,0.00,17.84,2.70,0.00,51.50,29.38
109,3.80,23.06,4.70,0.00,53.50,28.03
111,5.04,24.97,6.70,0.00,55.50,25.93
113,4.26,24.97,8.70,1.16,57.50,27.35
115,0.00,29.02,0.00,3.16,59.50,25.50
117,0.00,34.99,0.00,5.16,61.50,23.40
119,0.00,37.35,0.00,0.54,63.50,18.99
121,0.00,37.34,0.00,2.54,65.50,17.65
123,0.00,41.91,0.00,1.88,67.50,20.78
125,0.00,44.56,0.00,1.00,69.50,17.27
127,0.00,44.55,0.00,3.00,71.50,18.94
129,8.60,44.55,0.00,5.00,67.35,24.69
131,17.11,44.55,0.00,7.00,48.65,26.25
133,17.02,33.01,0.00,9.00,26.10,27.03
135,17.02,0.00,0.00,11.00,20.21,23.69
137,25.91,1.97,0.00,13.00,20.19,25.72
139,30.52,7.97,0.00,15.00,22.19,24.46
141,33.92,12.49,0.00,16.10,24.19,25.65
143,39.87,12.43,0.00,15.86,26.19,24.53
145,33.16,12.43,0.00,9.59,28.19,22.44
147,0.00,12.43,0.00,11.42,30.19,23.59
149,0.00,12.43,0.00,8.74,32.19,29.26
151,0.00,12.43,0.00,4.15,34.19,28.86
153,0.00,12.43,0.00,6.15,36.19,26.72
