time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.00
47,0.00,0.00,0.00,0.00,0.00,61.70
49,0.00,0.00,0.00,0.00,0.00,56.50
51,0.00,0.00,0.00,0.00,0.00,61.30
53,0.00,0.00,0.00,0.00,0.00,61.00
55,0.00,0.00,0.00,0.00,0.00,62.60
57,0.00,0.00,0.00,0.50,0.00,61.70
59,0.00,0.00,0.00,0.00,0.00,44.00
61,0.00,0.00,0.00,0.00,0.00,33.80
63,0.00,0.00,0.00,0.00,0.00,30.15
65,1.96,0.00,0.00,1.75,0.00,31.50
67,5.12,0.00,0.00,3.75,0.00,32.25
69,4.97,0.00,0.00,5.75,0.00,56.30
71,0.00,0.00,0.00,7.75,0.00,51.80
73,0.00,0.00,0.00,0.00,0.00,33.20
75,0.00,0.00,0.00,0.00,0.00,12.30
77,0.32,0.00,0.00,1.93,0.00,22.40
79,5.66,0.00,0.00,3.93,0.00,27.15
81,5.45,0.00,0.00,5.93,0.00,29.20
83,5.45,0.00,0.00,7.93,0.00,36.40
85,5.36,0.00,0.00,9.93,0.00,54.40
87,0.23,0.00,0.00,11.93,0.00,52.90
89,0.00,0.00,0.00,0.00,0.00,52.40
91,0.00,0.00,0.00,1.45,0.00,56.55
93,0.00,0.00,0.00,0.00,0.00,54.80
95,0.00,0.00,0.00,0.00,0.00,49.20
97,0.00,0.00,0.00,0.00,0.00,43.50
99,0.00,1.44,0.00,0.00,1.25,37.73
101,0.00,5.18,0.00,0.00,3.25,35.30
103,0.00,5.09,0.00,0.00,5.25,29.62
105,0.00,5.09,0.11,0.07,7.25,23.30
107,0.00,5.09,2.11,2.07,9.25,21.10
109,4.63,5.09,0.00,4.07,11.25,27.62
111,4.86,5.09,0.00,6.07,13.25,30.24
113,4.86,5.09,0.00,8.07,15.25,28.22
115,4.86,5.09,0.00,10.07,17.25,25.34
117,9.42,5.09,0.00,12.07,19.25,27.68
119,9.76,5.09,0.00,14.07,21.25,27.98
121,0.00,5.09,0.00,6.77,23.25,26.43
123,0.00,5.09,0.61,0.00,25.25,20.87
125,0.00,5.09,2.61,0.00,27.25,6.05
127,0.80,5.09,0.00,1.68,29.25,0.30
129,4.85,5.09,0.00,3.68,31.25,0.00
131,4.76,5.09,0.00,5.68,33.25,0.00
133,4.76,5.09,0.00,7.68,35.25,0.00
135,4.76,5.09,0.00,9.68,37.25,14.07
137,4.76,5.09,0.00,11.68,39.25,17.40
139,4.76,5.09,0.00,13.68,41.25,30.05
141,4.76,4.54,0.00,15.68,43.25,46.23
143,4.76,0.00,0.00,17.68,45.25,47.38
145,4.76,0.00,0.00,19.68,0.00,43.75
147,4.76,0.00,0.00,21.68,0.00,37.74
149,4.45,0.00,0.00,23.68,0.00,40.64
151,0.00,0.00,0.39,25.68,0.00,44.03
153,0.00,0.00,2.39,3.85,0.00,38.93
