time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.60
5,0.00,0.00,0.00,0.00,0.00,52.10
7,0.00,0.00,0.00,0.00,0.00,56.75
9,0.00,0.00,0.00,0.00,0.00,60.05
11,0.00,0.00,0.00,0.00,0.00,59.67
13,0.00,0.00,0.00,0.00,0.00,57.30
15,0.00,0.00,0.00,0.00,0.00,55.28
17,0.00,0.00,0.00,0.00,0.00,48.72
19,0.00,0.00,2.40,0.00,0.00,47.65
21,0.00,0.00,2.40,0.00,0.00,53.75
23,0.00,0.00,2.40,2.73,0.00,51.02
25,0.00,0.00,2.40,1.63,0.00,46.13
27,0.00,0.00,2.40,1.63,0.00,46.43
29,0.00,0.00,2.76,2.18,0.00,54.55
31,0.00,0.00,2.76,2.18,0.00,48.30
33,0.00,0.00,2.76,2.18,0.00,47.17
35,0.00,0.00,0.52,2.18,0.00,58.70
37,0.00,0.00,0.52,2.18,0.00,54.10
39,0.00,0.00,0.52,2.18,0.00,47.13
41,0.00,0.00,0.52,2.18,0.00,44.42
43,2.69,0.00,0.52,2.18,0.00,38.42
45,5.56,0.00,0.52,2.18,0.00,34.18
47,5.53,0.00,0.52,2.18,0.00,28.60
49,11.97,0.00,0.52,2.18,0.00,30.57
51,12.37,0.00,0.52,2.18,0.00,25.87
53,12.37,0.00,0.52,2.18,0.00,25.84
55,22.09,0.00,0.52,14.41,0.00,28.36
57,25.14,0.00,9.86,14.41,0.00,33.50
59,3.56,0.00,6.04,14.41,0.00,37.83
61,0.00,0.00,6.04,9.07,0.00,37.37
63,0.00,0.00,6.04,9.07,0.00,32.80
65,0.00,4.76,6.04,9.07,0.00,23.90
67,0.47,4.74,5.05,9.07,0.00,35.97
69,0.00,4.74,5.05,9.07,0.00,30.80
71,0.00,4.74,5.05,9.07,0.00,24.40
73,0.00,4.74,5.05,9.07,0.00,20.37
75,0.00,10.09,5.05,9.07,0.00,19.13
77,0.00,11.14,5.05,9.07,0.00,24.85
79,0.00,8.55,5.05,9.07,16.86,26.10
81,0.00,0.00,5.05,9.07,8.50,9.30
83,2.24,0.00,5.05,9.07,8.50,36.77
85,10.58,0.00,5.05,9.07,8.50,44.95
87,10.45,0.00,5.05,9.07,8.50,46.68
89,10.45,0.00,5.05,9.07,8.50,46.68
91,10.45,0.00,5.05,9.07,8.50,42.90
93,10.45,0.00,5.05,9.07,8.50,33.92
95,10.45,0.00,5.05,9.07,8.50,27.75
97,12.28,0.00,5.05,9.07,8.50,18.73
99,22.45,0.00,5.05,9.07,8.50,16.34
101,31.62,0.00,19.66,9.07,8.50,19.45
103,35.00,0.00,19.66,7.51,8.50,30.35
105,8.46,0.00,19.66,8.14,8.50,35.50
107,0.00,0.00,19.66,8.66,8.50,33.83
109,0.00,0.00,8.25,8.66,8.50,45.03
111,0.00,0.00,8.25,4.71,8.50,51.25
113,0.00,0.00,8.25,4.71,8.50,55.33
115,0.00,0.00,8.25,4.71,8.50,51.70
117,0.00,0.00,8.25,4.71,8.50,46.00
119,0.00,0.00,2.78,4.71,8.50,51.67
121,0.00,0.00,2.78,4.71,8.50,47.57
123,0.00,0.00,2.78,4.71,8.50,39.08
125,2.59,0.00,2.78,4.71,8.50,33.65
127,6.01,0.00,2.78,4.71,8.50,35.32
129,11.73,0.00,2.78,4.71,8.50,34.02
131,11.54,0.00,2.78,4.71,8.50,28.07
133,11.54,0.00,2.78,4.71,8.50,22.73
135,18.76,0.00,2.78,4.71,8.50,23.11
137,24.57,0.00,2.78,4.71,8.50,23.27
139,24.51,0.00,2.78,4.71,8.50,18.46
141,27.22,0.00,2.78,4.71,8.50,17.60
143,33.27,0.00,2.78,21.02,8.50,16.50
145,37.34,0.00,21.03,21.02,8.50,15.90
147,37.21,0.00,15.06,21.02,8.50,28.52
149,9.07,0.00,15.06,16.06,8.50,37.86
151,0.00,0.00,15.06,11.27,8.50,41.68
153,0.00,0.64,15.06,11.36,8.50,44.64
155,0.00,5.73,15.06,7.31,8.50,43.55
157,0.00,5.46,15.06,7.31,8.50,52.22
159,0.00,0.24,15.06,7.31,8.83,50.84
161,0.00,0.00,15.06,7.31,1.07,46.50
163,0.00,0.00,15.06,7.31,1.07,41.94
165,0.00,0.00,4.55,7.31,1.07,45.65
167,0.00,0.00,4.55,7.31,1.07,36.62
169,4.75,0.00,4.55,7.31,1.07,25.57
171,5.23,0.00,4.55,7.31,1.07,15.65
173,7.54,5.11,4.55,7.31,1.07,12.70
175,8.89,5.71,4.55,9.66,1.07,12.50
177,0.00,5.71,4.55,6.13,1.07,23.70
179,0.00,5.71,4.55,2.80,1.07,29.40
181,0.00,5.71,4.55,2.80,1.07,31.85
183,0.00,5.71,4.55,2.80,1.07,40.80
185,0.00,5.71,4.55,2.80,1.07,41.73
187,0.00,5.71,4.55,2.80,1.07,44.70
189,0.00,5.71,4.55,0.48,1.07,40.80
191,0.00,5.71,4.55,0.48,1.07,41.90
193,0.00,5.71,4.55,0.48,1.07,38.77
195,0.00,5.71,4.55,0.48,1.07,39.78
197,0.00,5.71,0.28,0.48,1.07,43.80
199,0.00,5.71,0.28,0.48,1.07,42.34
201,0.00,5.71,0.28,0.48,1.07,34.34
203,1.11,5.71,0.28,0.48,1.07,23.88
205,4.95,5.71,0.28,0.48,1.07,13.24
207,11.19,5.71,0.28,0.48,1.07,5.56
209,11.28,9.45,0.28,0.48,1.07,1.28
211,14.16,11.53,0.28,0.48,1.07,7.45
213,17.99,11.51,0.28,0.48,1.07,9.12
215,17.95,11.51,0.28,0.48,1.07,17.90
217,17.95,11.51,17.53,0.48,1.07,25.43
219,17.93,11.51,17.53,0.48,1.07,26.77
221,8.55,11.51,17.53,17.88,1.07,29.02
223,0.00,11.51,17.53,14.34,1.07,32.40
225,0.00,11.51,17.53,14.34,1.07,35.60
227,0.00,11.51,17.53,3.26,1.07,31.70
229,0.00,11.51,17.53,3.26,1.07,30.52
231,0.89,8.88,17.53,3.26,61.01,38.92
233,5.34,0.00,17.53,3.26,25.90,43.05
235,5.20,0.00,17.53,3.26,3.49,33.18
237,5.20,0.00,17.53,3.26,3.49,30.66
239,5.94,0.00,17.53,3.26,3.49,23.08
241,16.28,0.00,17.53,3.26,3.49,17.74
243,18.07,0.00,17.53,3.26,3.49,12.68
245,21.47,0.00,17.53,3.26,3.49,18.76
247,25.17,0.00,17.53,19.44,3.49,20.68
249,23.56,0.00,17.53,11.59,3.49,26.20
251,0.00,0.00,13.14,11.59,3.49,34.83
253,0.00,0.00,13.14,9.86,3.49,53.10
255,0.00,0.00,13.14,5.66,3.49,55.00
257,0.00,0.00,13.14,5.66,3.49,57.13
259,0.00,0.00,13.14,1.87,3.49,56.67
261,0.00,0.00,13.14,1.87,3.49,57.77
263,0.00,0.00,13.14,1.87,3.49,58.46
265,0.00,0.00,13.14,1.87,3.49,59.63
267,0.00,0.00,13.14,1.87,3.49,56.46
269,0.00,0.00,13.14,0.05,3.49,51.90
271,0.00,0.00,13.14,0.05,3.49,42.32
273,0.00,0.00,2.08,0.05,3.49,40.00
275,0.00,0.00,2.88,0.05,3.49,38.63
277,0.00,0.00,2.88,3.37,3.49,38.00
279,0.00,0.00,2.88,2.77,3.49,40.25
281,0.00,0.00,2.88,3.71,3.49,45.13
283,1.42,0.00,2.88,3.71,3.49,47.50
285,5.06,0.00,2.88,3.71,3.49,49.15
287,4.96,0.00,2.88,3.71,3.49,44.55
289,4.96,0.00,2.88,3.71,3.49,33.85
291,4.96,0.00,2.88,3.71,3.49,19.73
293,4.96,0.33,2.88,3.71,3.49,8.20
295,4.96,9.27,2.88,3.71,3.49,2.30
297,4.96,12.90,2.88,3.71,3.49,12.03
299,4.96,18.35,2.88,3.71,7.81,25.27
301,4.96,7.80,2.88,3.71,7.68,33.30
303,4.96,0.00,2.88,3.71,6.86,40.42
305,4.96,0.00,2.88,3.71,6.86,43.48
307,4.96,0.00,2.88,3.71,6.86,42.65
309,4.96,0.00,2.88,3.71,6.86,34.77
311,4.96,0.00,2.88,3.71,6.86,19.82
313,4.96,0.00,2.88,3.71,6.86,14.94
315,6.43,4.39,2.88,3.71,6.86,18.88
317,16.44,4.87,2.88,3.71,6.86,30.80
319,18.01,4.87,2.88,38.02,6.86,35.03
321,5.13,4.87,2.88,8.40,6.86,37.54
323,0.00,4.87,8.06,8.40,6.86,38.40
325,0.00,4.87,8.06,8.40,6.86,40.63
327,0.00,4.87,8.06,8.40,6.86,37.13
329,0.00,4.87,8.06,8.40,6.86,26.08
331,3.69,4.87,8.06,8.40,6.86,15.63
333,9.89,5.24,8.06,8.40,6.86,14.29
335,12.19,16.44,8.06,8.40,6.86,12.07
337,12.18,17.61,8.06,8.40,6.86,15.75
339,12.18,21.40,8.06,8.40,6.86,16.33
341,12.18,23.09,8.06,8.40,6.86,21.79
343,12.18,23.08,8.06,8.40,31.91,28.05
345,12.18,20.49,8.06,8.40,15.35,27.09
347,13.66,0.00,8.06,8.40,15.26,26.99
349,19.01,1.24,8.06,8.40,15.26,30.76
351,19.61,4.49,8.06,24.25,15.26,33.04
353,24.74,4.43,22.70,24.25,15.26,34.48
355,2.32,4.43,22.70,9.83,15.26,33.63
357,0.00,4.43,22.70,7.39,15.26,26.68
359,0.00,7.56,22.70,4.91,15.26,28.83
361,0.00,12.48,22.70,4.91,15.26,21.18
363,0.00,18.12,22.70,4.91,15.26,14.37
365,0.86,19.24,22.70,4.91,15.26,17.59
367,5.14,23.93,22.70,4.91,15.26,20.40
369,4.99,23.81,22.70,4.91,15.26,21.81
371,4.99,23.81,22.70,4.91,15.26,19.98
373,7.82,23.81,22.70,4.91,15.26,18.12
375,11.57,23.81,22.70,4.91,15.26,15.29
377,11.53,23.81,22.70,4.91,15.26,11.14
379,8.34,23.81,22.70,17.31,15.26,6.74
381,0.00,23.81,22.70,10.46,15.26,12.41
383,0.00,23.81,22.70,5.81,15.26,12.51
385,0.00,23.81,5.34,5.81,15.26,18.10
387,0.00,23.81,6.94,5.81,15.26,16.90
389,0.00,23.81,6.94,5.81,15.26,16.50
391,0.00,23.81,6.94,5.81,15.26,18.98
393,0.00,23.81,6.94,5.81,15.26,17.17
395,0.00,23.81,6.94,5.81,15.26,15.43
397,0.00,23.81,6.94,5.81,15.26,16.55
399,0.72,23.81,6.94,5.81,15.26,15.62
401,9.86,23.81,6.94,5.81,15.26,15.06
403,10.91,23.81,6.94,5.81,15.26,14.76
405,10.91,23.81,6.94,5.81,15.26,12.23
407,10.91,23.81,6.94,5.81,15.26,11.97
409,10.91,23.81,14.87,5.81,15.26,10.57
411,15.16,23.81,14.87,5.81,15.26,10.73
413,8.48,23.81,14.87,16.26,15.26,14.61
415,0.00,23.81,14.87,7.16,15.26,14.40
417,0.00,23.81,14.87,6.15,15.26,5.56
419,0.00,23.81,14.87,6.15,15.26,1.62
421,0.00,26.07,14.87,6.15,15.26,0.10
423,0.00,30.82,14.87,6.15,15.26,0.00
425,0.00,30.75,14.87,6.15,15.26,0.00
427,0.00,30.75,14.87,6.15,15.26,0.00
429,0.00,30.75,14.87,6.15,15.26,6.18
