time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.60
5,0.00,0.00,0.00,0.00,0.00,52.10
7,0.00,0.00,0.00,0.00,0.00,56.75
9,0.00,0.00,0.00,0.00,0.00,60.05
11,0.00,0.00,0.00,0.00,0.00,59.67
13,0.00,0.00,0.00,0.00,0.00,57.30
15,0.00,0.00,0.00,0.00,0.00,55.28
17,0.00,0.00,0.40,0.00,0.00,48.72
19,0.00,0.00,2.40,0.00,0.00,47.65
21,0.00,0.00,0.00,0.73,0.00,53.75
23,0.00,0.00,0.00,2.73,0.00,51.02
25,0.00,0.00,0.00,1.63,0.00,46.13
27,0.00,0.00,0.76,0.18,0.00,46.43
29,0.00,0.00,2.76,2.18,0.00,54.55
31,0.00,0.00,0.00,0.00,0.00,48.30
33,0.00,0.00,0.00,0.00,0.00,47.17
35,0.00,0.00,0.52,0.00,0.00,58.70
37,0.00,0.00,0.00,0.00,0.00,54.10
39,0.00,0.00,0.00,0.00,0.00,47.13
41,0.00,0.00,0.00,0.41,0.00,44.42
43,2.69,0.00,0.00,2.41,0.00,38.42
45,5.56,0.00,0.00,4.41,0.00,34.18
47,5.53,0.00,0.00,6.41,0.00,28.60
49,11.97,0.00,1.86,8.41,0.00,30.57
51,12.37,0.00,3.86,10.41,0.00,25.87
53,12.37,0.00,5.86,12.41,0.00,25.84
55,22.09,0.00,7.86,14.41,0.00,28.36
57,25.14,0.00,9.86,5.07,0.00,33.50
59,3.56,0.00,6.04,7.07,0.00,37.83
61,0.00,0.00,0.00,9.07,0.00,37.37
63,0.00,0.00,1.05,0.00,0.86,32.80
65,0.00,4.76,3.05,0.00,2.86,23.90
67,0.47,4.74,5.05,0.00,4.86,35.97
69,0.00,4.74,0.00,0.00,6.86,30.80
71,0.00,4.74,0.00,0.00,8.86,24.40
73,0.00,4.74,0.00,0.00,10.86,20.37
75,0.00,10.09,0.00,0.00,12.86,19.13
77,0.00,11.14,0.00,0.00,14.86,24.85
79,0.00,8.55,0.00,0.00,16.86,26.10
81,0.00,0.00,0.00,0.00,8.50,9.30
83,2.24,0.00,1.66,0.00,0.00,36.77
85,10.58,0.00,3.66,0.00,0.00,44.95
87,10.45,0.00,5.66,0.00,0.00,46.68
89,10.45,0.00,7.66,0.00,0.00,46.68
91,10.45,0.00,9.66,0.00,0.00,42.90
93,10.45,0.00,11.66,0.00,0.00,33.92
95,10.45,0.00,13.66,0.00,0.00,27.75
97,12.28,0.00,15.66,1.51,0.00,18.73
99,22.45,0.00,17.66,3.51,0.00,16.34
101,31.62,0.00,19.66,5.51,0.00,19.45
103,35.00,0.00,2.25,7.51,0.00,30.35
105,8.46,0.00,4.25,8.14,0.00,35.50
107,0.00,0.00,6.25,8.66,0.00,33.83
109,0.00,0.00,8.25,2.71,0.00,45.03
111,0.00,0.00,0.00,4.71,0.00,51.25
113,0.00,0.00,0.00,0.00,0.00,55.33
115,0.00,0.00,0.00,0.00,0.00,51.70
117,0.00,0.00,0.78,0.00,0.00,46.00
119,0.00,0.00,2.78,0.00,0.00,51.67
121,0.00,0.00,0.00,0.00,0.00,47.57
123,0.00,0.00,0.00,1.02,0.00,39.08
125,2.59,0.00,1.03,3.02,0.00,33.65
127,6.01,0.00,3.03,5.02,0.00,35.32
129,11.73,0.00,5.03,7.02,0.00,34.02
131,11.54,0.00,7.03,9.02,0.00,28.07
133,11.54,0.00,9.03,11.02,0.00,22.73
135,18.76,0.00,11.03,13.02,0.00,23.11
137,24.57,0.00,13.03,15.02,0.00,23.27
139,24.51,0.00,15.03,17.02,0.00,18.46
141,27.22,0.00,17.03,19.02,0.00,17.60
143,33.27,0.00,19.03,21.02,0.00,16.50
145,37.34,0.00,21.03,12.06,0.00,15.90
147,37.21,0.00,15.06,14.06,0.00,28.52
149,9.07,0.00,0.00,16.06,0.00,37.86
151,0.00,0.00,0.00,11.27,0.83,41.68
153,0.00,0.64,0.00,11.36,2.83,44.64
155,0.00,5.73,0.00,7.31,4.83,43.55
157,0.00,5.46,0.00,0.00,6.83,52.22
159,0.00,0.24,0.00,0.00,8.83,50.84
161,0.00,0.00,0.55,0.00,1.07,46.50
163,0.00,0.00,2.55,0.00,0.00,41.94
165,0.00,0.00,4.55,0.00,0.00,45.65
167,0.00,0.00,0.00,1.66,0.00,36.62
169,4.75,0.00,0.00,3.66,0.00,25.57
171,5.23,0.00,0.00,5.66,1.01,15.65
173,7.54,5.11,0.00,7.66,3.01,12.70
175,8.89,5.71,0.00,9.66,5.01,12.50
177,0.00,5.71,0.00,6.13,7.01,23.70
179,0.00,5.71,0.00,2.80,9.01,29.40
181,0.00,5.71,0.00,0.00,11.01,31.85
183,0.00,5.71,0.00,0.00,13.01,40.80
185,0.00,5.71,0.00,0.00,15.01,41.73
187,0.00,5.71,0.00,0.00,17.01,44.70
189,0.00,5.71,0.00,0.48,19.01,40.80
191,0.00,5.71,0.00,0.00,21.01,41.90
193,0.00,5.71,0.00,0.00,23.01,38.77
195,0.00,5.71,0.00,0.00,25.01,39.78
197,0.00,5.71,0.28,0.00,27.01,43.80
199,0.00,5.71,0.00,0.00,29.01,42.34
201,0.00,5.71,1.53,0.00,31.01,34.34
203,1.11,5.71,3.53,0.00,33.01,23.88
205,4.95,5.71,5.53,1.88,35.01,13.24
207,11.19,5.71,7.53,3.88,37.01,5.56
209,11.28,9.45,9.53,5.88,39.01,1.28
211,14.16,11.53,11.53,7.88,41.01,7.45
213,17.99,11.51,13.53,9.88,43.01,9.12
215,17.95,11.51,15.53,11.88,45.01,17.90
217,17.95,11.51,17.53,13.88,47.01,25.43
219,17.93,11.51,0.00,15.88,49.01,26.77
221,8.55,11.51,0.00,17.88,51.01,29.02
223,0.00,11.51,0.00,14.34,53.01,32.40
225,0.00,11.51,0.00,1.26,55.01,35.60
227,0.00,11.51,0.00,3.26,57.01,31.70
229,0.00,11.51,0.00,1.44,59.01,30.52
231,0.89,8.88,0.00,3.44,61.01,38.92
233,5.34,0.00,0.00,5.44,25.90,43.05
235,5.20,0.00,0.00,7.44,3.49,33.18
237,5.20,0.00,0.00,9.44,0.00,30.66
239,5.94,0.00,1.14,11.44,0.00,23.08
241,16.28,0.00,3.14,13.44,0.00,17.74
243,18.07,0.00,5.14,15.44,0.00,12.68
245,21.47,0.00,7.14,17.44,0.00,18.76
247,25.17,0.00,9.14,19.44,0.00,20.68
249,23.56,0.00,11.14,11.59,0.00,26.20
251,0.00,0.00,13.14,7.86,0.00,34.83
253,0.00,0.00,0.00,9.86,0.00,53.10
255,0.00,0.00,0.00,5.66,0.00,55.00
257,0.00,0.00,0.00,0.00,0.00,57.13
259,0.00,0.00,0.00,1.87,0.00,56.67
261,0.00,0.00,0.00,0.00,0.00,57.77
263,0.00,0.00,0.00,0.00,0.00,58.46
265,0.00,0.00,0.00,0.00,0.00,59.63
267,0.00,0.00,0.00,0.00,0.00,56.46
269,0.00,0.00,0.00,0.05,0.00,51.90
271,0.00,0.00,0.08,0.00,0.00,42.32
273,0.00,0.00,2.08,0.00,0.00,40.00
275,0.00,0.00,2.88,1.37,0.00,38.63
277,0.00,0.00,0.00,3.37,0.00,38.00
279,0.00,0.00,0.00,2.77,0.00,40.25
281,0.00,0.00,0.00,3.71,0.00,45.13
283,1.42,0.00,0.00,2.02,0.00,47.50
285,5.06,0.00,0.00,4.02,0.00,49.15
287,4.96,0.00,0.00,6.02,0.00,44.55
289,4.96,0.00,0.00,8.02,0.00,33.85
291,4.96,0.00,0.00,10.02,0.00,19.73
293,4.96,0.33,0.00,12.02,1.81,8.20
295,4.96,9.27,0.00,14.02,3.81,2.30
297,4.96,12.90,0.00,16.02,5.81,12.03
299,4.96,18.35,0.00,18.02,7.81,25.27
301,4.96,7.80,0.00,20.02,7.68,33.30
303,4.96,0.00,0.00,22.02,6.86,40.42
305,4.96,0.00,0.00,24.02,0.00,43.48
307,4.96,0.00,0.00,26.02,0.00,42.65
309,4.96,0.00,0.00,28.02,0.00,34.77
311,4.96,0.00,0.00,30.02,0.00,19.82
313,4.96,0.00,0.00,32.02,1.91,14.94
315,6.43,4.39,0.06,34.02,3.91,18.88
317,16.44,4.87,2.06,36.02,5.91,30.80
319,18.01,4.87,4.06,38.02,7.91,35.03
321,5.13,4.87,6.06,8.40,9.91,37.54
323,0.00,4.87,8.06,0.00,11.91,38.40
325,0.00,4.87,0.00,0.00,13.91,40.63
327,0.00,4.87,0.00,0.25,15.91,37.13
329,0.00,4.87,0.00,2.25,17.91,26.08
331,3.69,4.87,0.70,4.25,19.91,15.63
333,9.89,5.24,2.70,6.25,21.91,14.29
335,12.19,16.44,4.70,8.25,23.91,12.07
337,12.18,17.61,6.70,10.25,25.91,15.75
339,12.18,21.40,8.70,12.25,27.91,16.33
341,12.18,23.09,10.70,14.25,29.91,21.79
343,12.18,23.08,12.70,16.25,31.91,28.05
345,12.18,20.49,14.70,18.25,15.35,27.09
347,13.66,0.00,16.70,20.25,15.26,26.99
349,19.01,1.24,18.70,22.25,11.58,30.76
351,19.61,4.49,20.70,24.25,13.58,33.04
353,24.74,4.43,22.70,7.83,15.58,34.48
355,2.32,4.43,0.00,9.83,17.58,33.63
357,0.00,4.43,0.00,7.39,19.58,26.68
359,0.00,7.56,0.00,4.91,21.58,28.83
361,0.00,12.48,0.00,0.00,23.58,21.18
363,0.00,18.12,0.00,1.31,25.58,14.37
365,0.86,19.24,0.00,3.31,27.58,17.59
367,5.14,23.93,0.00,5.31,29.58,20.40
369,4.99,23.81,0.00,7.31,31.58,21.81
371,4.99,23.81,0.00,9.31,33.58,19.98
373,7.82,23.81,0.00,11.31,35.58,18.12
375,11.57,23.81,0.00,13.31,37.58,15.29
377,11.53,23.81,0.00,15.31,39.58,11.14
379,8.34,23.81,0.00,17.31,41.58,6.74
381,0.00,23.81,1.34,10.46,43.58,12.41
383,0.00,23.81,3.34,5.81,45.58,12.51
385,0.00,23.81,5.34,0.00,47.58,18.10
387,0.00,23.81,6.94,0.00,49.58,16.90
389,0.00,23.81,0.00,0.00,51.58,16.50
391,0.00,23.81,0.00,0.00,53.58,18.98
393,0.00,23.81,0.00,0.00,55.58,17.17
395,0.00,23.81,0.87,0.00,57.58,15.43
397,0.00,23.81,2.87,0.26,59.58,16.55
399,0.72,23.81,4.87,2.26,61.58,15.62
401,9.86,23.81,6.87,4.26,63.58,15.06
403,10.91,23.81,8.87,6.26,65.58,14.76
405,10.91,23.81,10.87,8.26,67.58,12.23
407,10.91,23.81,12.87,10.26,69.58,11.97
409,10.91,23.81,14.87,12.26,71.58,10.57
411,15.16,23.81,,14.26,73.58,10.73
413,8.48,23.81,,16.26,75.58,14.61
415,0.00,23.81,,7.16,77.58,14.40
417,0.00,23.81,,6.15,79.58,5.56
419,0.00,23.81,,0.00,81.58,1.62
421,0.00,26.07,,0.00,83.58,0.10
423,0.00,30.82,,0.00,85.58,0.00
425,0.00,30.75,,0.00,87.58,0.00
427,0.00,30.75,,0.00,89.58,0.00
429,0.00,30.75,,0.00,91.58,6.18
431,0.00,30.75,,0.00,93.58,8.65
