time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.52,1
3,0.00,0.00,0.00,0.00,52.66,1
5,0.00,0.00,0.00,0.00,57.65,1
7,0.00,0.00,0.00,0.00,58.65,1
9,0.00,0.00,0.00,0.00,60.96,1
11,0.00,0.00,0.00,0.00,58.43,1
13,0.00,0.00,0.00,0.00,53.45,1
15,0.00,0.00,0.00,0.00,47.94,1
17,0.27,1.08,0.21,1.89,45.91,3
19,1.26,4.79,0.37,3.89,42.17,3
21,2.86,4.58,0.93,5.89,45.97,3
23,1.96,5.34,1.63,7.89,41.96,3
25,2.59,5.31,1.18,6.39,37.51,3
27,4.03,9.78,1.85,8.39,35.60,3
29,4.28,12.11,2.75,10.39,33.51,3
31,8.07,18.13,3.30,12.39,32.23,3
33,10.73,19.32,4.47,14.39,29.21,3
35,13.69,24.94,5.63,16.39,28.51,3
37,14.98,24.76,6.80,18.39,25.13,2
39,17.14,24.76,7.99,20.39,20.72,2
41,20.68,24.76,9.35,22.39,20.50,2
43,24.64,35.85,10.85,24.39,20.07,2
45,30.34,48.52,10.43,22.44,20.98,2
47,35.06,60.69,9.62,24.44,20.13,2
49,33.34,67.55,10.80,26.44,18.94,2
51,32.62,56.93,11.70,28.44,20.72,2
53,25.72,35.70,11.45,30.44,18.19,2
55,27.72,40.03,12.21,32.44,15.23,2
57,29.32,42.77,13.77,34.44,12.51,4
59,35.04,52.28,13.82,36.44,13.20,4
61,36.82,55.00,15.15,38.44,11.28,4
63,37.86,59.25,16.48,40.44,13.66,4
65,38.40,61.16,17.43,40.65,15.47,4
67,33.90,61.15,17.52,38.97,14.94,4
69,37.01,67.15,17.33,40.97,16.32,4
71,31.51,70.60,16.71,42.97,15.82,4
73,28.85,73.83,16.86,44.97,16.57,4
75,31.52,80.05,17.73,46.97,17.10,4
77,28.85,66.76,18.89,48.97,14.77,4
79,22.18,35.71,19.91,50.97,13.05,4
81,25.25,45.43,20.99,52.97,13.38,4
83,26.58,50.75,22.30,54.97,13.83,1
