time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.50,1
3,0.00,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,0.00,57.62,1
7,0.00,0.00,0.00,0.00,0.00,58.66,1
9,0.00,0.00,0.00,0.00,0.00,60.97,1
11,0.00,0.00,0.00,0.00,0.00,58.42,1
13,0.00,0.00,0.00,0.00,0.00,53.45,1
15,0.00,0.00,0.00,0.00,0.00,47.93,1
17,0.27,1.08,0.21,0.21,1.89,45.90,1
19,1.26,4.79,0.37,0.37,3.89,40.84,3
21,2.95,4.67,0.93,0.93,5.89,40.29,3
23,4.11,5.34,1.63,1.63,7.89,41.97,3
25,2.59,5.31,2.52,2.52,9.89,37.55,3
27,4.03,9.78,1.85,1.85,8.39,35.59,3
29,4.28,12.11,2.74,2.74,10.39,33.50,3
31,8.21,18.13,3.30,3.30,12.39,32.22,3
33,10.73,19.32,4.47,4.47,14.39,29.22,3
35,13.69,24.94,5.64,5.64,16.39,28.51,3
37,14.98,24.76,6.80,6.80,18.39,25.14,3
39,17.14,24.76,7.99,7.99,20.39,20.70,2
41,20.68,24.76,9.35,9.35,22.39,19.14,2
43,24.56,35.56,10.85,10.85,24.39,18.55,2
45,30.30,48.38,12.50,12.50,26.39,18.67,2
47,35.03,60.05,12.09,12.09,24.44,19.11,2
49,39.56,67.41,11.28,11.28,26.44,17.29,2
51,35.75,69.48,12.61,12.61,28.44,18.94,2
53,37.66,72.53,13.51,13.51,30.44,16.94,2
55,28.69,40.03,13.06,13.06,32.44,15.03,2
57,29.15,42.77,13.75,13.75,34.44,12.79,2
59,32.98,52.28,14.95,14.95,36.44,13.59,4
61,35.26,55.00,15.15,15.15,38.44,11.59,4
63,37.36,59.25,16.49,16.49,40.44,12.84,4
65,39.28,61.16,17.94,17.94,42.44,13.38,4
67,41.52,61.15,18.93,18.93,42.65,12.83,4
69,40.27,67.15,19.02,19.02,40.91,14.38,4
71,37.94,70.60,18.83,18.83,42.91,14.90,4
73,30.51,73.82,18.20,18.20,44.91,15.02,4
75,31.01,80.16,18.35,18.35,46.91,16.12,4
77,32.16,79.94,19.22,19.22,48.91,17.00,4
79,28.20,64.16,20.46,20.46,50.91,15.55,4
81,22.44,35.71,21.52,21.52,52.91,14.64,1
83,25.26,45.45,22.31,22.31,54.91,14.57,1
85,26.78,50.77,23.81,23.81,56.91,17.02,1
87,30.91,61.95,25.31,25.31,58.91,19.83,1
89,32.73,68.83,25.65,25.65,55.44,21.96,1
91,29.27,68.38,25.50,25.50,47.83,23.45,1
93,29.37,68.77,22.67,22.67,46.73,22.53,1
95,31.10,75.69,23.36,23.36,46.11,21.77,1
97,34.41,81.05,21.08,21.08,48.11,20.40,3
99,37.17,88.25,21.32,21.32,50.11,20.53,3
101,39.82,92.11,22.58,22.58,52.11,20.04,3
103,44.75,101.59,22.60,22.60,54.11,19.17,3
105,48.12,105.16,20.27,20.27,51.50,17.39,3
107,42.94,76.05,21.62,21.62,53.50,17.05,3
109,32.15,66.89,18.23,18.23,55.50,16.06,3
111,37.71,72.61,19.73,19.73,57.50,17.61,2
113,41.20,79.76,21.23,21.23,59.50,16.86,2
115,42.32,84.34,22.85,22.85,61.50,16.16,2
117,42.55,84.92,24.48,24.48,63.50,13.54,2
119,41.52,84.92,25.17,25.17,60.09,12.02,2
121,44.60,88.48,24.34,24.34,47.94,9.90,2
123,49.25,100.34,23.67,23.67,47.24,9.72,2
125,52.54,104.07,24.16,24.16,49.24,8.19,2
127,55.86,104.03,24.37,24.37,51.24,11.64,2
129,58.02,104.03,25.87,25.87,53.24,13.29,2
131,60.31,104.03,27.54,27.54,55.24,12.37,2
133,60.99,103.97,28.65,28.65,57.24,10.83,4
135,60.72,101.73,28.48,28.48,59.24,9.07,4
137,46.56,78.68,29.60,29.60,61.24,8.77,4
139,41.12,78.68,29.96,29.96,63.24,9.27,4
141,40.96,83.10,29.68,29.68,65.24,9.50,4
143,40.61,85.10,29.69,29.69,67.24,10.87,4
145,43.33,90.84,31.10,31.10,69.24,10.15,4
147,45.25,93.50,30.70,30.70,71.24,12.21,4
149,47.88,97.57,32.37,32.37,73.24,13.46,4
151,49.23,97.47,34.03,34.03,75.24,12.88,1
153,48.89,97.47,35.75,35.75,77.24,11.03,1
155,48.63,97.47,37.37,37.37,79.24,9.29,1
157,52.68,97.39,39.05,39.05,81.24,9.51,1
159,57.08,102.88,39.02,39.02,75.48,9.23,1
161,59.71,105.53,39.14,39.14,67.21,8.87,1
163,63.13,107.27,39.10,39.10,65.20,7.39,1
165,64.39,106.14,39.91,39.91,65.85,8.68,1
167,69.04,105.70,40.29,40.29,62.75,11.24,1
169,71.76,105.05,38.98,38.98,64.75,13.79,3
171,73.86,104.97,38.58,38.58,66.75,15.15,3
173,65.29,104.97,37.32,37.32,68.75,15.39,3
175,56.17,104.91,36.11,36.11,70.75,15.69,3
177,42.51,76.50,37.42,37.42,70.18,15.11,3
179,38.87,81.52,38.32,38.32,69.32,13.63,3
181,33.99,86.60,36.83,36.83,68.60,12.51,2
183,41.92,97.53,34.67,34.67,70.60,11.33,2
185,46.21,100.64,36.13,36.13,72.60,11.66,2
187,53.28,106.45,37.63,37.63,74.60,10.97,2
189,59.16,106.27,38.26,38.26,66.15,10.68,2
191,62.66,106.27,37.40,37.40,65.18,9.63,2
193,64.62,106.27,38.76,38.76,67.18,9.62,2
195,66.45,106.27,39.44,39.44,69.18,7.95,2
197,68.38,106.27,40.39,40.39,71.18,6.46,4
199,69.90,107.75,40.88,40.88,73.18,4.99,4
201,74.21,118.08,42.23,42.23,75.18,4.56,4
203,75.25,118.98,40.23,40.23,70.55,5.41,4
205,76.80,118.98,41.77,41.77,72.55,6.41,4
207,77.93,123.77,41.00,41.00,74.55,8.25,4
209,78.36,125.47,41.09,41.09,76.55,8.71,4
211,76.57,124.32,38.86,38.86,78.55,10.59,4
213,51.31,93.71,40.37,40.37,80.55,11.14,1
215,48.44,93.71,42.32,42.32,82.55,11.68,1
217,50.34,93.71,43.90,43.90,84.55,9.17,1
219,52.34,93.43,45.28,45.28,86.55,10.29,1
221,56.63,91.06,40.16,40.16,88.55,10.58,1
223,58.29,90.50,40.89,40.89,90.55,11.31,1
225,59.87,96.98,40.38,40.38,92.55,11.28,1
227,61.98,99.53,40.98,40.98,94.55,10.97,1
229,62.78,97.64,40.02,40.02,96.55,10.32,1
231,67.14,107.47,41.36,41.36,98.55,10.20,3
233,69.12,108.05,42.09,42.09,100.55,9.45,3
235,70.84,107.31,42.66,42.66,102.55,9.48,3
237,74.24,106.43,44.33,44.33,104.55,9.38,3
239,71.51,110.26,44.75,44.75,91.54,8.08,3
241,56.58,111.40,42.22,42.22,86.78,9.60,2
243,59.44,111.40,42.56,42.56,88.78,11.86,2
245,63.21,114.69,44.40,44.40,90.78,13.01,2
247,66.17,118.27,46.23,46.23,92.78,12.47,2
249,67.34,118.24,44.72,44.72,87.66,11.62,2
251,60.48,118.24,41.76,41.76,86.69,11.68,2
253,53.28,118.24,40.17,40.17,83.97,10.83,2
255,58.52,118.24,40.47,40.47,75.11,10.51,2
257,61.89,123.37,40.39,40.39,75.29,11.50,4
259,62.52,124.34,41.87,41.87,77.29,10.72,4
261,64.46,124.34,43.50,43.50,79.29,10.93,4
263,66.12,124.34,44.08,44.08,81.29,12.42,4
265,68.07,124.34,41.47,41.47,83.29,10.13,4
267,68.62,124.33,42.45,42.45,85.29,8.77,1
269,70.08,123.59,39.95,39.95,87.29,7.49,1
271,52.54,109.05,41.73,41.73,89.29,7.07,1
273,48.25,108.91,43.56,43.56,91.29,8.51,1
275,50.44,108.91,43.65,43.65,93.29,9.60,1
277,51.27,108.91,41.12,41.12,95.29,10.07,1
279,51.45,109.66,41.19,41.19,97.29,12.68,1
281,52.97,115.72,40.96,40.96,99.29,15.29,1
283,53.98,115.55,42.31,42.31,101.29,18.12,1
285,54.45,115.55,42.84,42.84,103.29,17.75,3
287,54.45,115.55,44.54,44.54,105.29,14.44,3
289,56.46,117.62,44.97,44.97,107.29,12.67,3
291,60.09,121.94,43.73,43.73,109.29,11.83,3
293,61.88,121.51,43.24,43.24,97.31,12.92,3
295,62.61,120.87,44.48,44.48,97.51,11.64,3
297,60.67,123.53,44.04,44.04,95.71,10.68,2
299,41.23,80.11,41.62,41.62,97.71,9.88,2
301,43.15,80.11,43.14,43.14,99.71,9.41,2
303,45.36,80.11,44.98,44.98,101.71,8.60,2
305,46.53,80.11,45.17,45.17,100.06,10.20,2
307,44.04,85.93,41.75,41.75,86.82,8.74,2
309,47.15,87.07,41.10,41.10,80.19,6.91,4
311,50.87,87.07,41.54,41.54,76.15,7.51,4
313,53.94,87.07,42.34,42.34,76.97,8.16,4
315,53.81,87.07,43.04,43.04,78.97,9.80,4
317,55.01,91.90,43.42,43.42,80.97,10.16,4
319,51.03,85.49,42.95,42.95,82.97,10.96,1
321,40.79,85.49,44.37,44.37,84.97,10.02,1
323,44.05,85.49,43.47,43.47,86.97,12.95,1
325,47.62,85.49,45.14,45.14,88.97,17.00,1
327,48.47,87.80,42.50,42.50,90.97,18.25,1
329,49.18,91.60,42.49,42.49,92.97,17.39,1
331,48.87,91.54,43.41,43.41,94.97,16.27,1
333,42.77,94.44,43.62,43.62,96.97,16.41,1
335,43.01,104.63,42.61,42.61,98.97,14.33,3
337,45.90,105.43,43.12,43.12,100.97,13.47,3
339,49.92,105.43,43.00,43.00,102.97,12.82,3
341,52.81,105.40,44.71,44.71,104.97,12.14,3
