time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,1
3,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,57.62,1
7,0.00,0.00,0.00,0.00,58.66,1
9,0.00,0.00,0.00,0.00,60.97,1
11,0.00,0.00,0.00,0.00,58.42,1
13,0.00,0.00,0.00,0.00,53.45,1
15,0.00,0.00,0.00,0.00,47.93,1
17,0.27,1.08,0.21,1.89,45.90,1
19,1.26,4.79,0.37,3.89,40.84,3
21,2.86,4.58,0.93,5.89,46.05,3
23,1.96,5.34,1.63,7.89,41.97,3
25,2.59,5.31,1.18,6.39,37.55,3
27,4.03,9.78,1.85,8.39,35.59,3
29,4.28,12.11,2.74,10.39,33.50,3
31,8.21,18.13,3.30,12.39,32.22,3
33,10.73,19.32,4.47,14.39,29.22,3
35,13.69,24.94,5.64,16.39,28.51,3
37,14.98,24.76,6.80,18.39,25.14,3
39,17.14,24.76,7.99,20.39,20.70,2
41,20.68,24.76,9.35,22.39,20.47,2
43,24.64,35.85,10.85,24.39,20.07,2
45,30.34,48.52,10.43,22.44,20.99,2
47,35.06,60.69,9.62,24.44,20.13,2
49,33.34,67.55,10.80,26.44,18.94,2
51,32.62,56.93,11.70,28.44,20.73,2
53,25.72,35.70,11.50,30.44,18.19,2
55,27.72,40.03,12.30,32.44,15.23,2
57,29.32,42.77,13.87,34.44,12.51,2
59,35.04,52.28,13.91,36.44,13.75,4
61,36.82,55.00,15.25,38.44,11.73,4
63,37.86,59.25,15.99,40.44,14.15,4
65,38.40,61.16,16.94,40.65,16.07,4
67,33.90,61.15,17.03,38.91,15.44,4
69,37.01,67.15,16.84,40.91,16.86,4
71,31.51,70.60,16.22,42.91,16.47,4
73,27.49,73.83,16.36,44.91,17.28,4
75,29.71,80.05,17.22,46.91,17.83,4
77,27.50,66.76,18.39,48.91,15.36,4
79,20.56,35.71,19.41,50.91,13.51,1
81,23.90,45.43,20.48,52.91,14.95,1
83,25.22,50.75,21.79,54.91,16.74,1
85,28.67,62.52,22.00,51.44,20.54,1
87,26.69,64.78,21.69,43.83,24.11,1
89,27.92,68.43,19.07,42.73,26.81,1
91,27.91,68.37,19.59,42.11,28.57,1
93,27.82,68.01,17.05,44.11,27.41,1
95,12.12,25.74,17.35,46.11,27.38,1
97,13.50,25.74,18.77,48.11,25.36,1
99,15.06,25.74,19.09,50.11,23.42,3
101,16.19,30.61,18.60,52.11,24.75,3
103,17.35,40.77,17.02,54.11,24.84,3
105,17.52,53.97,15.52,46.25,22.79,3
107,20.90,59.53,15.25,47.57,22.66,3
109,23.00,61.46,12.81,49.57,20.82,3
111,26.22,66.22,14.17,51.57,20.97,3
113,30.22,73.39,15.67,53.57,19.68,2
115,31.44,78.39,17.13,55.57,18.31,2
117,31.46,79.48,18.14,57.57,15.64,2
119,33.03,79.48,17.93,45.92,14.14,2
121,35.28,82.03,16.11,45.35,12.12,2
123,39.20,93.61,17.08,37.84,11.75,2
125,42.46,98.68,17.26,37.67,12.56,2
127,43.54,98.59,18.37,39.67,17.48,2
129,45.74,98.59,19.95,41.67,18.93,2
131,45.69,98.59,21.58,43.67,16.99,2
133,45.51,97.85,21.13,45.67,13.23,2
135,37.61,66.27,22.28,47.67,12.72,4
137,26.35,42.37,22.82,49.67,13.37,4
139,26.84,43.85,22.73,51.67,13.72,4
141,27.88,43.88,22.44,43.42,14.27,4
143,25.26,48.61,22.43,44.16,14.03,4
145,26.01,48.51,23.87,46.16,12.81,4
147,27.16,48.51,23.47,48.16,16.48,4
149,28.45,49.15,25.14,50.16,17.75,1
151,29.24,54.22,26.81,52.16,17.62,1
153,29.12,54.04,28.47,54.16,16.30,1
155,31.23,54.04,30.05,55.86,13.44,1
157,37.29,54.04,30.04,48.02,12.58,1
159,38.13,55.71,30.59,47.47,11.69,1
161,34.31,60.04,28.39,49.47,10.95,1
163,31.13,49.12,26.56,51.47,9.96,1
165,31.56,53.28,26.72,53.47,11.43,1
167,32.18,55.77,25.64,55.47,13.13,1
169,33.82,57.99,24.37,57.47,15.66,1
171,35.62,62.67,25.08,59.47,18.76,3
173,35.60,62.60,25.48,61.47,20.57,3
175,34.71,62.60,23.45,63.47,20.58,3
177,32.84,62.60,21.69,55.22,18.59,3
179,34.34,65.19,18.97,55.52,15.00,3
181,33.68,69.69,19.98,57.52,13.30,3
183,35.79,79.18,21.29,59.52,12.55,2
185,39.93,86.23,21.30,61.52,12.62,2
187,43.18,90.73,21.25,63.52,11.93,2
189,46.17,92.38,20.27,62.70,12.16,2
191,48.76,92.38,21.47,63.05,11.22,2
193,50.76,92.38,21.98,55.20,10.07,2
195,52.17,92.38,22.75,52.52,7.59,2
197,56.93,92.38,22.98,54.52,6.73,2
199,61.07,92.38,24.46,56.52,7.71,4
201,64.45,101.21,25.19,58.52,7.94,4
203,65.41,105.14,21.96,60.52,7.12,4
205,65.32,104.80,23.19,57.61,8.74,4
207,48.66,82.81,22.44,51.14,10.58,4
209,48.20,82.81,23.48,48.93,11.42,4
211,49.30,82.81,19.41,46.37,13.71,4
213,49.74,89.83,20.86,48.37,14.28,4
215,46.44,89.58,22.13,50.37,16.33,1
217,47.00,80.02,23.67,52.37,16.04,1
219,29.08,54.74,25.00,54.37,17.25,1
221,33.13,66.48,25.62,56.37,17.42,1
223,35.88,66.81,26.01,58.37,17.48,1
225,30.96,67.14,27.11,60.37,15.63,1
227,32.00,72.71,25.71,62.37,15.68,1
229,33.75,72.47,26.49,64.37,14.44,1
231,35.75,75.95,26.56,66.37,12.30,3
233,38.07,78.98,27.59,68.37,11.42,3
235,37.98,79.72,28.30,70.37,12.28,3
237,42.20,87.78,25.74,72.37,13.78,3
239,44.77,95.46,25.60,74.37,13.05,3
241,43.20,99.33,26.94,76.37,15.94,2
243,35.44,99.28,26.61,78.37,17.37,2
245,37.33,101.14,27.13,80.37,17.29,2
247,39.28,106.20,26.05,78.07,17.17,2
249,37.42,106.12,25.84,69.55,16.63,2
251,34.99,106.12,24.37,68.55,16.18,2
253,35.13,106.12,25.33,68.71,16.22,2
255,37.02,106.12,25.33,67.43,14.49,2
257,40.04,109.40,25.77,56.37,16.52,2
259,41.64,112.25,26.09,57.75,18.41,4
261,43.13,112.22,25.47,59.75,19.55,4
263,42.39,112.20,24.98,61.75,20.67,4
265,42.98,111.57,19.47,44.18,19.92,4
267,15.40,30.31,20.27,46.18,17.66,4
269,18.94,34.94,20.30,48.18,15.08,1
271,20.69,36.20,21.91,50.18,14.62,1
273,22.04,41.70,23.58,52.18,15.77,1
275,23.45,46.01,22.67,54.18,13.57,1
277,24.50,45.34,22.40,56.18,12.53,1
279,20.99,36.08,22.66,58.18,17.21,1
281,17.49,36.08,23.73,60.18,18.86,1
283,17.49,36.08,23.63,62.18,19.87,1
285,18.89,41.71,24.20,64.18,20.45,3
287,20.66,48.76,24.84,66.18,19.68,3
289,19.96,49.16,25.85,68.18,18.29,3
291,17.07,53.98,26.57,70.18,15.84,3
293,19.33,61.02,22.68,72.18,17.04,3
295,20.26,62.40,21.03,74.18,14.47,2
297,24.73,67.67,22.04,76.18,14.86,2
299,26.59,67.54,23.21,78.18,16.72,2
301,24.37,67.54,19.76,72.28,17.44,2
303,25.67,67.54,19.60,67.87,15.36,2
305,25.62,67.54,19.82,67.23,16.10,2
307,28.73,71.97,16.65,66.22,15.15,2
309,32.15,74.50,16.57,65.46,12.97,2
311,21.57,32.54,15.59,67.46,15.20,4
313,22.63,41.68,16.72,69.46,16.00,4
315,21.58,42.64,15.01,71.46,15.75,4
317,21.48,42.64,15.05,69.08,15.76,4
319,19.94,42.64,14.23,45.50,19.46,4
321,20.75,42.09,15.33,44.62,17.87,1
323,20.37,40.73,14.15,36.45,21.34,1
325,22.77,50.35,14.48,38.45,25.71,1
327,20.04,52.00,10.60,35.98,28.10,1
329,19.65,51.08,11.62,37.98,28.48,1
331,19.40,50.08,11.14,39.98,28.62,1
333,11.79,19.62,10.92,41.98,28.71,1
335,8.04,21.90,12.26,43.98,24.97,3
337,9.25,23.93,12.81,45.98,21.72,3
339,9.28,26.25,12.73,47.98,20.72,3
341,12.24,31.16,10.80,49.98,16.89,3
343,14.22,35.29,11.73,51.98,16.09,3
345,14.82,37.72,12.89,53.98,14.37,2
347,16.57,42.10,14.06,55.98,15.76,2
349,17.99,44.60,15.23,57.98,15.67,2
351,18.37,46.18,14.94,58.68,16.58,2
353,20.51,50.42,14.47,56.22,18.89,2
355,23.25,50.32,11.21,36.45,23.51,2
