time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.82
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.31
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.59
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.18
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.29
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.43
17,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.10,0.51,46.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
21,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.39,0.70,1.17,51.91
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.54
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.25
27,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.13,0.24,0.40,16.59
29,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.80,1.44,2.40,3.18
31,2.93,0.00,1.46,2.93,4.40,0.00,0.00,1.47,2.64,4.40,0.00
33,0.00,0.00,0.00,0.00,6.40,0.00,0.00,2.13,3.84,6.40,0.00
35,0.00,0.00,0.00,0.00,8.40,0.00,0.00,2.80,5.04,8.40,47.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.37
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.58
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.59
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.37
47,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.06,0.10,0.17,45.51
49,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.72,1.30,2.17,38.33
51,1.36,0.00,0.68,1.36,4.17,0.00,0.00,1.39,2.50,4.17,32.13
53,4.87,0.00,2.44,4.87,6.17,0.00,0.00,2.06,3.70,6.17,24.79
55,11.30,0.00,5.65,11.30,8.17,0.00,0.00,2.72,4.90,8.17,25.87
57,8.51,0.00,4.25,8.51,5.72,0.00,0.00,1.91,3.43,5.72,33.77
59,0.00,0.00,0.00,0.00,7.72,0.00,0.00,2.57,4.63,7.72,44.64
61,0.00,0.00,0.00,0.00,4.43,0.00,0.00,1.48,2.66,4.43,35.40
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.10
65,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.41,0.74,1.23,43.61
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.06
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.51
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.24
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.34
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
81,1.37,0.00,0.69,1.37,0.00,1.72,0.00,0.57,0.34,1.72,45.29
83,4.96,0.00,2.48,4.96,0.00,3.72,0.00,1.24,0.74,3.72,41.94
85,4.87,0.00,2.44,4.87,0.00,5.72,0.00,1.91,1.14,5.72,34.59
87,4.87,0.00,2.44,4.87,0.00,7.72,0.55,2.76,1.65,7.72,28.11
89,4.87,5.39,5.13,5.39,0.00,9.72,2.55,4.09,2.45,9.72,23.71
91,4.87,12.08,8.47,12.08,0.00,11.72,4.55,5.42,3.25,11.72,16.72
93,4.87,11.92,8.39,11.92,0.00,13.72,6.55,6.76,4.05,13.72,9.01
95,4.78,11.92,8.35,11.92,0.83,15.72,8.55,8.37,5.35,15.72,9.03
97,0.20,10.87,5.54,10.87,2.83,17.72,10.55,10.37,7.35,17.72,15.62
99,0.00,0.00,0.00,0.00,4.83,0.00,11.16,5.33,5.13,11.16,60.00
101,0.00,0.00,0.00,0.00,3.85,0.00,0.00,1.28,2.31,3.85,60.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.02
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.57
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.63
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.38
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.01
