time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,57.00
13,0.00,0.00,0.00,0.00,0.00,52.95
15,0.00,0.00,0.00,0.00,0.06,48.98
17,0.00,1.32,0.00,0.00,2.06,46.02
19,0.00,4.76,0.00,0.04,4.06,40.15
21,0.00,4.67,0.00,0.00,6.06,39.52
23,0.00,4.67,0.00,0.00,8.06,38.12
25,0.00,4.58,0.45,0.00,10.06,44.53
27,0.00,0.00,2.46,0.00,12.06,41.60
29,2.27,0.00,4.46,0.00,0.00,48.55
31,0.00,0.00,6.46,0.00,0.00,39.83
33,2.81,0.00,8.46,0.00,0.00,38.20
35,12.21,0.00,10.46,1.30,0.00,35.90
37,17.75,0.00,12.46,3.30,0.00,34.27
39,17.63,0.00,14.46,5.30,0.00,31.75
41,20.16,0.00,16.46,7.30,0.00,27.34
43,27.72,0.00,18.46,9.30,0.00,20.91
45,29.63,0.00,20.46,11.30,0.00,17.44
47,35.84,0.00,22.46,13.30,0.00,15.77
49,42.28,0.00,24.46,15.30,0.00,19.36
51,49.01,0.00,26.46,17.30,0.00,18.57
53,48.90,0.00,28.46,19.30,0.42,13.38
55,48.90,0.00,30.46,21.30,2.42,10.98
57,53.17,2.57,32.46,23.30,4.42,7.45
59,58.65,5.25,34.46,25.30,6.42,8.57
61,64.69,5.22,36.46,27.30,8.42,7.32
63,67.72,5.22,30.19,29.30,10.42,6.14
65,69.56,5.22,32.19,31.30,12.42,8.62
67,74.61,5.22,25.89,33.30,14.42,13.02
69,75.51,5.22,27.89,35.30,16.42,14.79
71,80.49,5.22,29.89,37.30,18.42,15.12
73,80.34,5.22,31.89,39.30,20.42,13.07
75,84.45,5.22,33.89,41.30,22.42,11.74
77,88.68,5.22,35.89,43.30,24.42,9.45
79,98.92,5.22,37.89,45.30,26.42,9.00
81,107.32,5.22,39.89,47.30,28.42,5.44
83,119.87,5.22,41.89,49.30,30.42,3.25
85,128.11,5.22,43.89,43.27,32.42,4.39
87,138.55,5.22,39.13,45.27,34.42,7.13
89,138.79,5.22,41.13,43.43,36.42,7.37
91,137.69,5.22,43.13,42.03,38.42,9.66
93,133.91,5.22,36.41,44.03,40.42,8.34
95,137.05,5.22,38.41,33.66,42.42,10.76
97,137.23,5.22,38.11,35.66,44.42,14.17
99,135.59,5.22,32.72,37.66,46.42,17.40
101,135.13,5.22,34.72,20.79,48.42,17.75
103,135.13,10.99,24.79,22.79,50.42,16.21
105,138.81,11.04,26.79,24.79,52.42,12.83
107,147.23,8.47,13.48,26.79,54.42,13.88
