time,queue_length
1.0,0.0
4.0,0.0
7.0,0.0
10.0,0.0
13.0,0.0
16.0,0.0
19.0,2.3
22.0,4.0
25.0,5.3
28.0,10.6
31.0,14.4
34.0,21.2
37.0,24.8
40.0,26.1
43.0,30.9
46.0,24.8
49.0,28.3
52.0,35.2
55.0,40.0
58.0,40.5
61.0,46.8
64.0,46.9
67.0,46.9
70.0,46.9
73.0,52.0
76.0,57.3
79.0,67.8
82.0,67.7
85.0,74.4
88.0,69.6
91.0,43.8
94.0,44.3
97.0,51.5
100.0,61.4
103.0,73.9
106.0,83.6
109.0,51.4
112.0,58.7
115.0,68.4
118.0,71.7
121.0,72.7
124.0,86.2
127.0,90.8
130.0,90.8
133.0,90.8
136.0,93.8
139.0,110.2
142.0,118.4
145.0,122.5
148.0,128.8
151.0,134.6
154.0,133.1
157.0,148.1
160.0,157.9
163.0,157.9
166.0,162.8
169.0,164.7
172.0,109.8
175.0,87.3
178.0,104.0
181.0,117.4
184.0,141.9
187.0,146.5
190.0,146.6
193.0,146.6
196.0,146.6
199.0,156.9
202.0,159.3
205.0,162.7
208.0,165.8
211.0,165.8
214.0,167.8
217.0,169.5
220.0,104.3
223.0,86.2
226.0,98.4
229.0,109.2
232.0,121.9
235.0,131.3
238.0,142.8
241.0,142.9
244.0,145.3
247.0,149.7
250.0,118.7
253.0,90.2
256.0,90.2
259.0,90.2
262.0,92.2
265.0,98.7
268.0,104.7
271.0,113.7
274.0,114.5
277.0,114.5
280.0,118.0
283.0,121.2
286.0,121.2
289.0,123.0
292.0,113.8
295.0,62.1
298.0,68.6
301.0,68.5
304.0,68.5
307.0,71.4
310.0,73.2
313.0,53.8
316.0,52.5
319.0,52.5
322.0,57.4
325.0,53.9
328.0,55.3
331.0,65.7
334.0,67.4
337.0,78.3
340.0,79.6
343.0,79.6
346.0,79.6
349.0,79.6
352.0,85.8
355.0,55.8
358.0,56.0
361.0,70.5
364.0,74.6
367.0,77.6
370.0,80.3
373.0,80.2
376.0,80.2
379.0,97.5
382.0,109.1
385.0,109.2
388.0,107.8
391.0,107.6
394.0,107.6
397.0,93.9
400.0,30.2
403.0,35.3
406.0,41.5
409.0,47.2
412.0,49.4
415.0,66.8
418.0,78.1
421.0,84.5
424.0,84.5
427.0,84.5
430.0,81.9
433.0,84.3
436.0,84.3
439.0,72.4
442.0,72.4
445.0,76.6
448.0,83.5
451.0,93.9
454.0,103.5
457.0,103.3
460.0,106.8
463.0,116.5
466.0,116.3
469.0,118.7
472.0,130.5
475.0,136.8
478.0,136.8
481.0,136.8
484.0,136.7
487.0,46.0
490.0,42.9
493.0,42.9
496.0,46.0
499.0,36.5
502.0,40.8
