time,delay
1.0,0.0
4.0,0.0
7.0,0.0
10.0,0.0
13.0,0.0
16.0,0.6
19.0,1.3
22.0,1.3
25.0,1.3
28.0,10.3
31.0,10.3
34.0,8.6
37.0,8.6
40.0,25.0
43.0,25.0
46.0,19.3
49.0,12.2
52.0,3.9
55.0,3.9
58.0,36.4
61.0,36.6
64.0,32.9
67.0,26.0
70.0,12.2
73.0,12.2
76.0,39.1
79.0,37.4
82.0,37.2
85.0,37.9
88.0,37.9
91.0,37.9
94.0,40.0
97.0,40.0
100.0,40.2
103.0,40.2
106.0,37.9
109.0,37.9
112.0,37.9
115.0,37.9
118.0,79.6
121.0,72.8
124.0,65.3
127.0,46.0
130.0,46.0
133.0,46.0
136.0,60.1
139.0,53.4
142.0,42.2
145.0,42.5
148.0,44.0
151.0,42.3
154.0,42.3
157.0,42.3
160.0,61.3
163.0,52.1
166.0,52.1
169.0,48.7
172.0,45.8
175.0,45.8
178.0,115.4
181.0,111.8
184.0,108.4
187.0,93.8
190.0,75.0
193.0,63.7
196.0,53.6
199.0,50.9
202.0,50.9
205.0,50.9
208.0,50.9
211.0,50.9
214.0,50.9
217.0,50.9
220.0,50.9
223.0,94.7
226.0,88.7
229.0,81.2
232.0,77.2
235.0,71.7
238.0,71.7
241.0,71.7
244.0,71.7
247.0,50.9
250.0,119.7
253.0,121.1
256.0,107.5
259.0,85.1
262.0,65.6
265.0,65.6
268.0,65.6
271.0,87.0
274.0,83.0
277.0,83.0
280.0,83.0
283.0,83.0
286.0,65.6
289.0,65.6
292.0,65.6
295.0,65.6
298.0,78.2
301.0,78.2
304.0,67.9
307.0,67.2
310.0,67.2
313.0,67.2
316.0,157.6
319.0,156.0
322.0,110.2
325.0,79.3
328.0,67.2
331.0,67.2
334.0,67.2
337.0,67.2
340.0,77.9
343.0,75.6
346.0,75.6
349.0,75.6
352.0,71.2
355.0,67.2
358.0,160.8
361.0,142.5
364.0,130.7
367.0,85.3
370.0,67.2
373.0,67.2
376.0,85.9
379.0,86.7
382.0,84.2
385.0,52.5
388.0,52.5
391.0,52.5
394.0,88.1
397.0,67.9
400.0,67.9
403.0,67.9
406.0,67.9
409.0,67.9
412.0,67.9
415.0,67.9
418.0,67.9
421.0,67.9
424.0,88.5
427.0,85.4
430.0,67.9
433.0,67.9
436.0,67.9
439.0,67.9
442.0,67.9
445.0,67.9
448.0,67.9
451.0,67.9
454.0,67.9
457.0,67.9
460.0,67.9
463.0,61.0
466.0,61.0
469.0,61.0
472.0,48.5
475.0,46.4
478.0,48.2
481.0,48.2
484.0,48.2
487.0,48.2
490.0,48.2
493.0,75.1
496.0,75.3
499.0,48.2
502.0,48.2
