time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,34.35,4,
7,0.00,0.00,0.00,0.00,45.09,4,
9,0.00,0.00,0.00,0.00,54.61,4,4.00
11,0.00,0.00,0.00,0.00,59.80,4,
13,0.00,0.00,0.00,0.00,56.01,1,
15,0.00,0.00,0.00,0.00,57.74,1,
17,0.00,0.00,0.12,1.44,59.46,1,
19,0.00,0.00,0.00,0.00,53.22,1,4.00
21,0.00,0.00,0.00,0.03,48.39,1,
23,0.00,0.00,0.00,0.00,49.96,5,
25,0.00,0.00,0.03,0.34,51.17,5,
27,0.00,0.00,0.09,1.12,50.14,5,
29,0.00,0.00,0.04,0.49,43.43,5,3.26
31,0.00,0.00,0.18,1.47,35.94,5,
33,0.70,2.79,0.23,2.72,33.89,9,
35,2.36,9.42,0.48,4.72,33.73,9,
37,3.00,12.01,0.71,6.72,34.30,9,
39,3.00,11.99,0.73,8.72,35.14,9,2.64
41,3.00,11.99,0.91,10.72,38.13,9,
43,3.00,11.99,1.19,12.72,30.30,5,
45,3.00,11.99,1.44,14.72,30.39,5,
47,3.00,11.99,1.82,16.72,32.46,5,
49,3.00,11.99,1.57,18.72,38.52,5,2.75
51,3.00,11.99,2.14,20.72,37.97,5,
53,3.95,11.99,2.18,22.72,36.29,2,
55,4.16,11.99,2.52,24.72,42.57,2,
57,1.92,7.50,2.85,26.72,36.34,2,
59,0.06,0.23,2.29,26.36,31.64,2,2.65
61,1.00,3.99,0.61,3.26,30.91,2,
63,2.17,4.59,0.84,5.14,34.10,5,
65,2.62,5.40,1.41,7.14,42.10,5,
67,1.33,5.09,1.31,6.77,46.05,5,
69,1.27,5.09,1.13,8.77,43.75,5,2.97
71,1.27,5.09,1.10,10.77,38.39,5,
73,1.70,5.09,1.39,12.77,31.82,1,
75,3.01,5.00,2.01,14.77,35.25,1,
77,2.35,4.90,2.55,16.77,27.57,1,
79,3.56,5.09,1.88,9.01,20.69,1,2.12
81,5.03,10.12,2.71,11.01,23.72,1,
83,5.28,11.15,3.57,13.01,22.59,6,
85,5.28,11.15,4.41,15.01,31.50,6,
87,4.64,8.55,4.42,17.01,36.70,6,
89,2.50,5.70,3.84,19.01,35.82,6,2.20
91,2.50,5.70,3.52,21.01,29.98,6,
93,2.50,5.70,4.20,23.01,23.85,5,
95,3.49,5.62,5.03,25.01,30.90,5,
97,4.06,11.46,6.02,27.01,35.29,5,
99,3.88,11.25,4.26,29.01,37.42,5,2.78
101,4.80,11.25,4.38,31.01,38.59,5,
103,5.31,11.25,5.04,33.01,35.51,2,
105,6.02,14.18,5.71,35.01,36.60,2,
107,7.12,23.93,6.46,37.01,32.97,2,
109,7.07,23.99,6.32,39.01,28.28,2,1.17
111,7.31,23.99,7.09,41.01,28.09,2,
113,8.93,23.99,7.53,43.01,24.50,1,
115,11.77,23.99,8.36,45.01,24.46,1,
117,13.13,24.25,8.22,47.01,26.34,1,
119,13.68,29.32,8.62,49.01,25.78,1,2.64
121,5.28,16.82,8.77,51.01,22.79,1,
123,3.82,7.89,8.66,53.01,20.90,5,
125,7.51,15.05,7.20,55.01,24.73,5,
127,8.20,17.58,7.30,57.01,29.21,5,
129,5.64,17.57,7.68,59.01,29.31,5,2.63
131,5.46,17.57,8.27,61.01,32.04,5,
133,5.46,17.57,8.44,63.01,32.16,6,
135,7.61,26.13,9.11,65.01,31.74,6,
137,8.54,29.87,9.78,67.01,29.36,6,
139,8.52,29.81,10.41,69.01,26.54,6,2.80
141,8.17,28.39,9.61,71.01,19.65,6,
143,5.03,10.42,9.56,73.01,18.48,6,
145,5.71,10.09,10.40,75.01,21.70,6,
147,6.76,11.58,11.02,77.01,28.67,6,
149,6.76,11.58,11.45,79.01,33.20,6,2.24
151,6.76,11.58,12.22,81.01,31.51,6,
153,7.84,15.92,12.89,83.01,29.37,1,
155,8.77,17.87,13.46,85.01,26.27,1,
157,7.92,17.86,11.88,87.01,25.28,1,
159,5.52,12.06,12.79,89.01,26.40,1,2.76
161,5.33,5.96,11.39,91.01,24.69,1,
163,6.93,12.36,12.31,93.01,27.61,1,
165,6.89,12.22,12.39,95.01,25.54,1,
167,7.88,16.16,12.47,97.01,22.12,1,
169,9.43,22.38,13.47,99.01,20.12,1,1.76
171,10.17,25.32,14.24,101.01,21.15,1,
173,10.50,25.29,14.79,103.01,19.78,6,
175,11.74,25.29,15.90,105.01,20.34,6,
177,11.71,25.29,16.90,107.01,22.78,6,
179,11.62,24.90,17.97,109.01,22.07,6,1.72
181,5.39,11.53,18.39,111.01,22.15,6,
183,6.34,11.53,19.33,113.01,19.72,5,
185,7.02,12.28,18.33,115.01,22.99,5,
187,8.97,18.03,19.50,117.01,23.11,5,
189,5.85,11.53,16.67,119.01,20.34,5,2.30
191,4.56,11.53,16.55,121.01,18.03,5,
193,8.18,16.92,17.51,123.01,15.60,2,
195,11.22,23.60,18.84,125.01,14.61,2,
197,11.29,23.98,20.17,127.01,15.24,2,
199,11.88,23.73,21.37,129.01,24.27,2,1.88
201,10.86,15.35,21.40,131.01,30.82,2,
203,7.01,12.22,22.11,133.01,28.67,1,
205,8.01,12.22,22.57,135.01,31.33,1,
207,9.25,11.53,23.63,137.01,29.13,1,
209,6.94,11.53,21.38,139.01,25.51,1,2.33
211,6.94,11.53,18.97,141.01,19.86,1,
213,7.11,11.53,19.45,143.01,14.82,9,
215,8.52,11.53,20.24,145.01,17.02,9,
217,8.99,13.64,20.64,147.01,15.97,9,
219,9.98,17.60,21.31,149.01,15.27,9,2.16
221,10.84,21.02,21.04,151.01,15.03,9,
223,12.62,28.14,21.71,153.01,18.26,2,
225,13.06,29.92,22.38,155.01,20.53,2,
227,13.87,33.14,23.16,157.01,17.81,2,
229,14.73,36.61,22.27,159.01,15.61,2,1.49
231,14.65,36.27,22.85,161.01,20.02,2,
233,8.48,11.53,23.49,163.01,20.47,3,
235,8.28,11.53,24.39,165.01,24.05,3,
237,7.44,10.80,25.56,167.01,24.31,3,
239,7.40,13.48,24.97,169.01,21.85,3,1.63
241,8.37,17.37,20.20,171.01,21.53,3,
243,9.40,17.35,21.08,173.01,23.46,4,
245,10.00,17.35,22.08,175.01,26.92,4,
247,9.23,17.35,23.08,177.01,26.46,4,
249,10.12,24.11,10.29,44.61,22.42,4,1.25
251,10.06,23.85,7.17,29.39,20.10,4,
253,10.50,24.24,7.75,31.39,16.76,2,
255,14.97,31.05,8.19,33.39,19.95,2,
257,16.36,30.84,9.19,35.39,19.17,2,
259,18.64,30.79,8.43,31.18,20.15,2,2.59
261,12.73,24.63,6.56,30.56,26.12,2,
263,8.21,21.31,5.92,32.56,29.19,1,
265,8.58,23.04,5.30,34.56,32.48,1,
267,7.77,23.03,5.97,36.56,32.06,1,
269,11.26,29.10,4.69,28.54,32.80,1,2.48
271,9.55,19.36,4.41,19.25,31.40,1,
273,4.71,18.83,4.28,20.20,22.80,6,
275,5.92,18.83,4.48,22.20,18.60,6,
277,8.54,18.91,5.53,24.20,18.89,6,
279,9.34,15.64,5.07,18.19,18.96,6,2.44
281,10.39,18.31,5.92,15.39,16.31,6,
283,10.49,18.72,5.36,15.32,16.45,2,
