time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.28,1
3,0.00,0.00,0.00,0.00,49.21,1
5,0.00,0.00,0.00,0.00,56.42,1
7,0.00,0.00,0.00,0.00,56.83,1
9,0.00,0.00,0.00,0.00,56.92,1
11,0.00,0.00,0.00,0.00,56.32,1
13,0.00,0.00,0.00,0.00,54.55,3
15,0.00,0.00,0.00,0.00,46.94,3
17,0.00,0.00,0.00,0.00,47.55,3
19,0.39,1.55,0.33,1.85,42.09,3
21,2.49,9.94,0.66,3.77,35.08,3
23,3.21,12.33,1.16,5.77,28.21,2
25,5.30,12.31,1.66,7.77,22.71,2
27,8.17,18.93,2.16,9.77,24.64,2
29,8.77,18.64,2.88,11.77,23.80,2
31,7.03,16.42,2.76,12.34,27.89,2
33,7.36,16.42,2.97,13.78,32.57,4
35,8.33,16.42,3.00,15.78,36.10,4
37,8.30,16.42,3.66,17.78,40.92,4
39,6.20,16.38,3.84,15.89,40.87,1
41,1.42,5.68,3.74,17.89,37.49,1
43,1.86,5.68,3.29,16.25,32.54,1
45,3.54,5.68,2.74,18.02,26.35,1
47,6.54,11.24,3.28,20.02,25.83,1
49,8.46,17.30,3.89,22.02,27.63,1
51,10.05,17.35,4.57,24.02,28.40,1
53,11.83,23.99,5.20,26.02,31.95,1
55,12.76,24.06,6.05,28.02,31.00,1
57,12.73,24.06,6.86,30.02,28.11,3
59,12.73,24.06,7.70,32.02,26.56,3
61,12.64,24.06,8.76,34.02,27.95,3
63,10.66,24.42,9.64,36.02,28.25,2
65,14.35,30.48,6.70,24.26,26.78,2
67,13.45,17.71,7.48,26.26,27.16,2
69,9.67,17.26,8.17,28.26,26.37,2
71,9.28,17.23,5.39,25.48,28.26,2
73,11.29,17.23,5.24,24.04,30.32,2
75,12.04,17.23,4.11,15.42,27.34,4
77,14.22,23.19,4.71,17.42,25.59,4
79,15.95,23.95,5.55,19.42,30.62,4
81,14.62,23.88,6.12,21.33,33.60,4
83,11.13,23.31,4.53,19.77,32.53,1
85,1.13,2.71,3.13,18.42,30.58,1
87,4.33,11.78,2.95,11.95,30.08,1
89,8.79,23.89,3.35,13.95,31.95,1
91,10.40,23.94,3.70,15.95,31.48,1
93,10.37,23.94,4.53,17.95,30.08,1
95,10.37,23.94,5.37,19.95,29.49,1
97,12.00,30.46,6.33,21.95,29.12,1
99,14.74,30.53,7.37,23.95,28.96,1
101,16.73,30.53,8.37,25.95,28.17,1
103,16.71,30.53,9.28,27.95,27.72,3
105,16.71,30.53,10.36,29.95,24.67,3
107,17.15,30.53,11.32,31.95,25.90,3
109,19.89,30.53,10.13,33.95,26.07,2
111,17.16,30.50,10.41,35.95,23.86,2
113,14.23,30.07,10.04,37.95,20.19,2
115,14.45,28.35,11.30,39.95,20.18,2
117,15.44,25.16,12.59,41.95,21.05,2
119,18.36,29.24,13.90,43.95,22.22,2
121,19.69,30.64,14.30,45.95,21.22,2
123,21.38,31.00,13.35,47.95,20.33,2
125,23.53,39.90,14.43,49.95,19.09,4
127,24.75,44.80,15.60,51.95,14.37,4
129,28.24,54.33,16.81,53.95,15.26,4
131,31.71,63.37,17.31,55.95,20.89,1
133,31.82,70.95,15.14,39.39,24.09,1
135,34.21,76.97,13.60,37.24,24.56,1
137,33.78,76.78,13.47,39.24,24.71,1
139,33.36,78.84,13.87,41.24,22.87,1
141,31.50,83.11,14.43,43.24,19.78,1
143,33.55,87.11,14.66,45.24,17.71,1
145,35.92,95.31,15.57,47.24,14.36,1
147,39.86,102.05,16.18,49.24,12.46,1
149,41.75,102.44,17.50,51.24,14.15,1
151,31.57,50.97,18.89,53.24,18.09,1
153,22.06,37.23,20.01,55.24,21.61,1
155,22.02,37.22,21.53,57.24,23.32,3
157,22.02,37.22,22.71,59.24,23.25,3
159,21.94,37.22,22.18,61.24,21.82,3
161,22.10,37.22,23.26,63.24,19.79,2
163,23.38,42.77,20.79,59.10,19.62,2
165,23.60,43.82,18.49,61.10,16.93,2
167,25.42,45.90,20.17,63.10,14.15,2
169,27.58,51.79,19.94,65.10,14.80,2
171,30.44,55.70,21.19,67.10,16.62,2
173,32.46,55.60,22.59,69.10,17.03,2
175,29.13,41.43,21.80,71.10,18.27,2
177,26.41,35.47,22.58,73.10,20.45,2
179,26.41,35.47,22.63,75.10,20.29,4
181,26.83,37.15,23.73,77.10,19.45,4
183,27.94,41.58,24.80,79.10,22.99,4
185,27.40,41.48,25.42,81.10,24.68,4
187,26.87,41.48,24.47,79.90,25.75,1
189,24.83,47.83,17.92,69.80,23.48,1
191,29.05,49.01,19.16,71.80,19.40,1
193,32.31,54.45,20.78,73.80,15.61,1
195,37.16,60.87,22.05,75.80,15.43,1
197,37.46,53.79,22.95,77.80,13.87,1
199,36.42,54.37,23.40,79.80,13.98,1
201,40.27,65.99,22.76,81.80,15.57,1
203,41.60,66.68,23.32,83.80,16.48,1
205,42.13,66.68,24.48,85.80,14.77,1
207,42.49,66.68,25.86,87.80,13.49,1
209,43.82,66.68,26.74,89.80,14.51,1
211,45.71,74.33,28.16,91.80,14.68,1
213,48.15,84.09,29.65,93.80,15.53,1
215,48.37,84.98,30.80,95.80,14.88,3
217,48.37,84.97,32.23,97.80,13.33,3
219,50.16,92.14,33.43,99.80,11.38,3
221,52.05,99.69,34.93,101.80,10.93,2
223,54.55,109.99,34.66,93.58,12.28,2
225,55.36,110.05,32.70,95.58,13.17,2
227,57.75,110.05,34.16,97.58,13.37,2
229,55.55,110.05,35.03,99.58,14.56,2
231,55.40,110.05,33.66,101.58,14.73,2
233,54.72,110.05,32.60,103.58,13.39,2
235,54.28,110.05,34.14,105.58,13.47,2
237,54.23,109.92,33.73,107.58,15.31,2
239,33.55,38.63,34.66,109.58,15.19,2
241,34.01,43.99,34.60,111.58,15.78,2
243,36.27,49.83,35.92,113.58,16.37,4
245,39.85,50.88,37.32,115.58,15.06,4
247,43.21,55.72,37.75,117.58,15.32,4
249,45.32,61.55,38.50,119.58,14.05,1
251,45.77,63.40,37.64,103.79,11.93,1
253,48.66,71.62,33.13,105.79,11.20,1
255,49.76,80.55,33.26,107.79,12.52,1
257,50.51,81.21,32.56,109.79,13.68,1
259,51.15,87.75,33.56,111.79,14.73,1
261,51.42,87.81,34.95,113.79,15.53,1
263,51.27,87.50,34.95,115.79,14.80,1
265,35.03,48.96,35.69,117.79,15.97,1
267,37.10,48.96,36.56,119.79,14.85,1
269,38.51,54.22,37.30,121.79,15.62,1
271,38.47,54.08,37.32,123.79,14.38,1
273,38.47,54.08,38.51,125.79,11.99,1
275,40.07,60.47,39.32,127.79,13.41,1
277,40.93,63.89,40.13,129.79,13.26,1
279,41.76,67.23,41.48,131.79,13.73,1
281,42.91,71.81,41.66,133.79,12.89,3
